model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,nicaragua,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3380.4007,3409.1991,3423.6004000000003,3517.20045,3776.40075,3898.7992000000004,3783.5993,3584.9120000000003,3520.3905999999997,3918.9201000000003,3766.73,3764.306508273001,3761.8830165460104,3759.459524819011,3757.036033092012,3754.612541365013,3754.612541365013,3754.612541365013,3754.612541365013,3754.612541365013,3754.612541365013,3821.6160276658707,3888.6195139667284,3955.6230002675866,4022.6264865684443,4089.629972869303,4159.178162197918,4228.726351526543,4298.274540855159,4367.822730183774,4437.370919512389,4512.297530300475,4587.224141088561,4662.150751876647,4737.0773626647315,4812.003973452817,4877.554575724886,4943.105177996954,5008.655780269012,5074.2063825410805,5139.756984813148,5220.650146475068,5290.888753005136,5361.127359535213,5431.365966065281,5501.604572595375,5571.843179125443,5642.081785655511,5712.320392185588,5782.558998715683,5852.797605245751,5923.0362117758195,5993.274818305887,6063.513424835981,6133.75203136605,6203.990637896127,6274.229244426194,6344.467850956288,6414.706457486356,6484.945064016423,6555.183670546491,6625.422277076594,6695.6608836066625,6765.8994901367305,6836.138096666798,6906.376703196893,6976.61530972696,7046.853916257037,7117.092522787106,7187.331129317199,7257.569735847267,7327.808342377335,7398.046948907404,7468.285555437498,7538.524161967574,7608.762768497642,7679.001375027711,7749.239981557807,7819.478588087876,7889.717194617943,7959.955801148021,8030.19440767809,8100.433014208185,8170.6716207382515,8240.91022726832,8311.148833798396,8381.38744032849,8451.626046858557,8521.864653388624,8592.103259918693,8662.341866448787
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1062.0,1058.4,1256.4,1306.8,1393.2,1310.4,1414.8,1465.78,1514.86,1721.17,1504.07,1503.102290288439,1502.1345805768817,1501.1668708653208,1500.1991611537599,1499.231451442199,1499.231451442199,1499.231451442199,1499.231451442199,1499.231451442199,1499.231451442199,1525.9862052048873,1552.7409589675756,1579.4957127302641,1606.2504664929525,1633.0052202556412,1660.776083875675,1688.5469474957129,1716.3178111157472,1744.0886747357813,1771.8595383558152,1801.7780266700922,1831.696514984369,1861.6150032986461,1891.5334916129227,1921.4519799271995,1947.62659142294,1973.8012029186805,1999.9758144144168,2026.150425910157,2052.325037405897,2084.6259927865176,2112.6725426915227,2140.7190925965315,2168.7656425015366,2196.8121924065517,2224.858742311557,2252.905292216562,2280.9518421215707,2308.9983920265863,2337.0449419315914,2365.0914918365966,2393.1380417416012,2421.184591646617,2449.231141551622,2477.2776914566307,2505.3242413616354,2533.370791266651,2561.417341171656,2589.4638910766607,2617.510440981666,2645.5569908866846,2673.6035407916897,2701.650090696695,2729.6966406016995,2757.743190506715,2785.78974041172,2813.836290316728,2841.8828402217337,2869.929390126749,2897.9759400317535,2926.0224899367586,2954.0690398417637,2982.1155897467793,3010.1621396517876,3038.2086895567927,3066.255239461798,3094.301789366814,3122.3483392718194,3150.394889176824,3178.4414390818333,3206.487988986839,3234.534538891855,3262.581088796859,3290.6276387018643,3318.6741886068726,3346.7207385118877,3374.7672884168924,3402.813838321897,3430.860388226902,3458.9069381319177
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1087.2,982.8000000000001,1882.8,2444.4,2383.2000000000003,2440.8,2541.6,2703.096,2885.0310000000004,2801.2698,2762.316,2760.538742279548,2758.7614845591024,2756.9842268386506,2755.2069691181987,2753.429711397747,2753.429711397747,2753.429711397747,2753.429711397747,2753.429711397747,2753.429711397747,2802.566443328265,2851.703175258783,2900.8399071893014,2949.976639119819,2999.1133710503377,3050.116250511691,3101.1191299730513,3152.1220094344053,3203.124888895759,3254.127768357112,3309.074891141517,3364.0220139259222,3418.9691367103273,3473.916259494732,3528.8633822791367,3576.9346476647024,3625.005913050268,3673.077178435826,3721.1484438213915,3769.219709206956,3828.542377608808,3880.0515716937866,3931.5607657787723,3983.069959863751,4034.5791539487486,4086.0883480337275,4137.597542118706,4189.106736203691,4240.615930288689,4292.125124373668,4343.634318458647,4395.143512543625,4446.652706628623,4498.161900713601,4549.671094798587,4601.180288883565,4652.6894829685625,4704.198677053541,4755.707871138519,4807.217065223498,4858.726259308502,4910.235453393481,4961.74464747846,5013.253841563438,5064.763035648436,5116.272229733414,5167.781423818399,5219.290617903379,5270.799811988377,5322.309006073355,5373.818200158334,5425.3273942433125,5476.83658832831,5528.345782413295,5579.854976498274,5631.364170583252,5682.873364668251,5734.38255875323,5785.891752838208,5837.400946923194,5888.910141008173,5940.419335093172,5991.928529178149,6043.437723263128,6094.946917348113,6146.45611143311,6197.965305518088,6249.474499603066,6300.983693688045,6352.492887773043
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,10872.00085,9827.999,18828.00095,24443.999799999998,23831.99915,24408.00075,25415.99935,27030.96025,28850.220699999998,28012.71245,27623.23,27605.4573777579,27587.68475551586,27569.91213327376,27552.139511031655,27534.36688878955,27534.36688878955,27534.36688878955,27534.36688878955,27534.36688878955,27534.36688878955,28025.73545327133,28517.104017753107,29008.472582234885,29499.84114671666,29991.20971119844,30501.239798278715,31011.269885359063,31521.299972439345,32031.330059519623,32541.360146599898,33090.832766861975,33640.305387124055,34189.778007386136,34739.25062764821,35288.72324791028,35769.43711994249,36250.1509919747,36730.86486400683,37211.57873603903,37692.29260807123,38285.520795388715,38800.61404153579,39315.70728768293,39830.800533830006,40345.89377997727,40860.98702612434,41376.080272271414,41891.17351841856,42406.26676456583,42921.36001071291,43436.45325685999,43951.54650300706,44466.63974915433,44981.73299530141,45496.82624144856,46011.919487595624,46527.01273374289,47042.10597988997,47557.19922603704,48072.29247218411,48587.38571833145,49102.47896447853,49617.5722106256,50132.66545677267,50647.75870291994,51162.85194906701,51677.945195214146,52193.038441361234,52708.131687508496,53223.22493365557,53738.31817980264,54253.41142594972,54768.50467209699,55283.59791824412,55798.691164391195,56313.784410538276,56828.87765668555,57343.97090283263,57859.0641489797,58374.157395126844,58889.250641273924,59404.3438874212,59919.43713356826,60434.53037971534,60949.62362586248,61464.71687200974,61979.81011815681,62494.903364303886,63009.996610450966,63525.08985659823
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3.6,3.6,3.6,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1814.4,1598.4,1504.8,1638.0,1418.4,1058.4,1530.0,1683.288,1479.2076,817.1568,2068.092,2066.7614018810286,2065.430803762062,2064.1002056430907,2062.7696075241192,2061.4390094051478,2061.4390094051478,2061.4390094051478,2061.4390094051478,2061.4390094051478,2061.4390094051478,2098.2267202288367,2135.0144310525257,2171.8021418762146,2208.5898526999035,2245.377563523593,2283.5624225299443,2321.747281536301,2359.9321405426535,2398.1169995490054,2436.301858555357,2477.4396954478216,2518.5775323402863,2559.715369232751,2600.853206125216,2641.9910430176806,2677.9810598636045,2713.9710767095285,2749.961093555447,2785.9511104013704,2821.9411272472935,2866.354849623923,2904.9187764931125,2943.482703362307,2982.0466302314962,3020.6105571006997,3059.174483969889,3097.7384108390784,3136.3023377082727,3174.8662645774766,3213.430191446666,3251.9941183158558,3290.5580451850446,3329.1219720542485,3367.6858989234383,3406.2498257926327,3444.8137526618216,3483.3776795310255,3521.941606400215,3560.5055332694037,3599.069460138593,3637.6333870078015,3676.1973138769913,3714.7612407461806,3753.3251676153695,3791.8890944845734,3830.4530213537623,3869.016948222956,3907.580875092146,3946.1448019613495,3984.708728830539,4023.272655699728,4061.836582568918,4100.400509438122,4138.964436307316,4177.528363176505,4216.092290045694,4254.656216914899,4293.2201437840895,4331.784070653278,4370.347997522473,4408.911924391663,4447.475851260868,4486.039778130056,4524.603704999246,4563.1676318684395,4601.731558737643,4640.295485606833,4678.859412476022,4717.423339345211,4755.987266214415
