model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,botswana,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,botswana,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,botswana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1198.7981,1562.4007,1414.7993,1223.9984,918.002,1904.3995,2030.4012,2084.3984,1832.3991,2271.5986,2401.201,2479.3659532133647,2557.53090642673,2635.6958596400946,2713.8608128534593,2792.0257660668244,2854.927972648312,2917.8301792298025,2980.7323858112895,3043.63459239278,3106.536798974268,3185.331376853911,3264.125954733554,3342.920532613187,3421.7151104928435,3500.5096883725,3578.984072329928,3657.458456287356,3735.9328402447836,3814.407224202212,3892.8816081596397,3969.968936986114,4047.0562658125555,4124.143594638997,4201.23092346547,4278.318252291911,4399.568156327979,4520.818060364045,4642.067964400112,4763.317868436179,4884.567772472246,4933.5516443471315,5032.720260778387,5131.888877209673,5231.057493640894,5330.226110072182,5429.394726503434,5528.563342934689,5627.731959365944,5726.900575797231,5826.069192228486,5925.237808659707,6024.406425090994,6123.575041522249,6222.743657953502,6321.9122743847565,6421.080890816043,6520.249507247265,6619.418123678552,6718.586740109806,6817.755356541093,6916.923972972314,7016.092589403567,7115.261205834855,7214.4298222660755,7313.598438697363,7412.767055128617,7511.935671559905,7611.104287991126,7710.272904422413,7809.441520853668,7908.610137284922,8007.778753716177,8106.947370147464,8206.115986578718,8305.284603009939,8404.453219441226,8503.62183587248,8602.790452303734,8701.959068734988,8801.127685166275,8900.29630159753,8999.464918028783,9098.633534460037,9197.802150891324,9296.970767322546,9396.139383753833,9495.308000185087,9594.476616616374,9693.645233047593,9792.813849478847
PD22,baseline,botswana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,269.9984,237.6009,107.9985,327.6004,1051.2008,1476.0019,1216.8013,1353.6008,1544.4017,1450.8016,954.0001,985.0551317037371,1016.1101634074744,1047.1651951112115,1078.2202268149485,1109.2752585186859,1134.266382280903,1159.2575060431213,1184.2486298053384,1209.2397535675568,1234.230877329774,1265.536059685036,1296.8412420402979,1328.1464243955559,1359.4516067508232,1390.7567891060905,1421.934758023655,1453.1127269412193,1484.2906958587835,1515.468664776348,1546.6466336939122,1577.2735239080964,1607.9004141222676,1638.5273043364386,1669.1541945506228,1699.7810847647938,1747.9538202315034,1796.1265556982128,1844.2992911649224,1892.4720266316317,1940.6447620983413,1960.1061144245427,1999.5059272649833,2038.9057401054367,2078.305552945864,2117.7053657863175,2157.105178626757,2196.5049914671977,2235.904804307638,2275.3046171480914,2314.704429988532,2354.1042428289593,2393.5040556694125,2432.903868509853,2472.303681350293,2511.703494190733,2551.1033070311864,2590.5031198716133,2629.9029327120666,2669.302745552507,2708.7025583929603,2748.1023712333877,2787.5021840738273,2826.901996914281,2866.301809754708,2905.7016225951616,2945.1014354356016,2984.5012482760553,3023.901061116482,3063.300873956936,3102.7006867973764,3142.100499637816,3181.5003124782565,3220.9001253187103,3260.2999381591503,3299.6997509995776,3339.0995638400314,3378.499376680472,3417.899189520912,3457.299002361352,3496.6988152018057,3536.098628042246,3575.4984408826863,3614.8982537231263,3654.2980665635796,3693.697879404007,3733.09769224446,3772.4975050849002,3811.8973179253535,3851.29713076578,3890.6969436062204
PD22,baseline,botswana,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,botswana,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,botswana,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,botswana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,botswana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,1.728,2.592,2.592,4.320000000000001,4.705344,5.4596160000000005,5.41728,5.41728,5.5936256860728015,5.769971372145604,5.946317058218405,6.122662744291206,6.299008430364008,6.440920276006985,6.582832121649968,6.724743967292944,6.866655812935927,7.0085676585789045,7.18633382261758,7.364099986656256,7.54186615069491,7.719632314733616,7.897398478772322,8.074442262580881,8.25148604638944,8.428529830197997,8.605573614006557,8.782617397815114,8.956531886733403,9.130446375651617,9.304360864569832,9.47827535348812,9.652189842406335,9.925738237620441,10.199286632834546,10.472835028048653,10.746383423262758,11.019931818476865,11.130442912479564,11.354174354545725,11.57790579661196,11.801637238678044,12.02536868074428,12.249100122810438,12.4728315648766,12.69656300694276,12.920294449008994,13.144025891075156,13.367757333141242,13.591488775207475,13.815220217273636,14.038951659339794,14.262683101405953,14.486414543472188,14.710145985538272,14.933877427604505,15.157608869670666,15.381340311736901,15.605071753802985,15.828803195869142,16.052534637935377,16.276266080001463,16.499997522067698,16.72372896413386,16.947460406200094,17.17119184826618,17.394923290332414,17.618654732398575,17.842386174464732,18.066117616530892,18.289849058597127,18.513580500663288,18.737311942729374,18.96104338479561,19.18477482686177,19.40850626892793,19.632237710994087,19.85596915306032,20.079700595126482,20.30343203719264,20.527163479258796,20.75089492132503,20.974626363391117,21.198357805457352,21.422089247523513,21.645820689589748,21.86955213165583,22.09328357372199
PD22,baseline,botswana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,0.864144,0.864144,1.728312,2.5924560000000003,2.5924560000000003,4.319783999999999,4.7056320000000005,5.459256,5.41704,5.41704,5.593377873487028,5.7697157469740565,5.946053620461084,6.122391493948112,6.298729367435141,6.440634926003615,6.582540484572098,6.724446043140572,6.866351601709054,7.00825716027753,7.186015448799457,7.363773737321385,7.541532025843291,7.719290314365249,7.897048602887208,8.074084543182396,8.251120483477584,8.428156423772771,8.60519236406796,8.782228304363148,8.956135088404203,9.130041872445183,9.303948656486163,9.477855440527218,9.651762224568198,9.925298500856414,10.198834777144627,10.472371053432843,10.745907329721057,11.019443606009272,11.129949804074792,11.35367133423939,11.577392864404063,11.801114394568584,12.024835924733258,12.248557454897853,12.472278985062452,12.69600051522705,12.91972204539172,13.14344357555632,13.367165105720844,13.590886635885514,13.814608166050114,14.03832969621471,14.262051226379306,14.485772756543978,14.709494286708502,14.933215816873174,15.156937347037772,15.380658877202444,15.604380407366968,15.828101937531562,16.051823467696234,16.275544997860756,16.49926652802543,16.722988058190026,16.9467095883547,17.17043111851922,17.394152648683896,17.617874178848496,17.84159570901309,18.06531723917769,18.289038769342365,18.51276029950696,18.736481829671483,18.960203359836157,19.183924890000753,19.40764642016535,19.631367950329945,19.85508948049462,20.07881101065922,20.302532540823815,20.52625407098841,20.749975601153082,20.973697131317607,21.197418661482278,21.421140191646874,21.644861721811544,21.868583251976062,22.092304782140662
