model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uruguay,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4363.19915,4633.2004,4651.19995,4615.200849999999,4510.799849999999,5363.9992,5788.79975,6100.1687999999995,5576.82,4775.0446,4061.47095,4058.857823695016,4056.2446973900414,4053.6315710850577,4051.0184447800734,4048.405318475089,4048.405318475089,4048.405318475089,4048.405318475089,4048.405318475089,4048.405318475089,4120.651726675214,4192.89813487534,4265.144543075465,4337.39095127559,4409.637359475716,4484.627589883329,4559.617820290953,4634.608050698568,4709.598281106182,4784.588511513796,4865.378016760461,4946.167522007125,5026.957027253789,5107.746532500453,5188.536037747117,5259.215875931168,5329.895714115219,5400.575552299259,5471.255390483309,5541.935228667359,5629.158158408419,5704.8928301237665,5780.627501839124,5856.362173554472,5932.096845269848,6007.831516985196,6083.5661887005435,6159.300860415901,6235.035532131277,6310.770203846625,6386.504875561974,6462.2395472773205,6537.9742189926965,6613.708890708045,6689.443562423403,6765.17823413875,6840.912905854126,6916.6475775694735,6992.38224928482,7068.116921000168,7143.851592715553,7219.586264430902,7295.32093614625,7371.055607861596,7446.790279576972,7522.524951292319,7598.259623007676,7673.994294723025,7749.728966438401,7825.463638153748,7901.198309869096,7976.932981584445,8052.667653299821,8128.402325015177,8204.136996730525,8279.871668445874,8355.606340161252,8431.3410118766,8507.075683591947,8582.810355307305,8658.545027022654,8734.279698738032,8810.014370453377,8885.749042168725,8961.483713884083,9037.218385599459,9112.953057314806,9188.687729030153,9264.422400745501,9340.157072460877
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,763.2,759.6,1018.8,1166.4,1303.2,1386.0,1414.8,1260.23,1553.3,1570.05,1603.54,1602.5082918807793,1601.4765837615623,1600.4448756423417,1599.413167523121,1598.3814594039002,1598.3814594039002,1598.3814594039002,1598.3814594039002,1598.3814594039002,1598.3814594039002,1626.9056091101115,1655.4297588163229,1683.9539085225344,1712.4780582287458,1741.0022079349576,1770.6096667960937,1800.2171256572342,1829.8245845183708,1859.4320433795071,1889.0395022406433,1920.9366165714096,1952.8337309021758,1984.730845232942,2016.6279595637081,2048.525073894474,2076.430714268845,2104.3363546432156,2132.2419950175818,2160.147635391952,2188.053275766322,2222.490418978433,2252.3917963309973,2282.293173683566,2312.19455103613,2342.095928388706,2371.9973057412703,2401.8986830938347,2431.800060446403,2461.701437798979,2491.6028151515434,2521.5041925041082,2551.4055698566726,2581.3069472092484,2611.2083245618132,2641.1097019143817,2671.0110792669457,2700.9124566195214,2730.8138339720863,2760.71521132465,2790.6165886772146,2820.517966029794,2850.419343382359,2880.3207207349233,2910.2220980874877,2940.1234754400634,2970.0248527926274,2999.9262301451954,3029.8276074977603,3059.7289848503356,3089.6303622029,3119.5317395554644,3149.433116908029,3179.334494260605,3209.235871613173,3239.1372489657374,3269.0386263183022,3298.9400036708785,3328.8413810234433,3358.7427583760073,3388.644135728576,3418.545513081141,3448.4468904337173,3478.348267786281,3508.249645138846,3538.151022491414,3568.0523998439894,3597.953777196554,3627.855154549118,3657.756531901683,3687.657909254259
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,30265.2,23324.4,19515.600000000002,29541.600000000002,34736.4,29757.600000000002,28231.2,27064.2906,23603.859000000004,29189.799000000003,14660.712000000001,14651.27938490842,14641.84676981687,14632.414154725288,14622.981539633705,14613.548924542121,14613.548924542121,14613.548924542121,14613.548924542121,14613.548924542121,14613.548924542121,14874.33714553296,15135.125366523798,15395.913587514638,15656.701808505477,15917.490029496319,16188.182639231632,16458.875248966986,16729.567858702303,17000.26046843762,17270.953078172934,17562.57935929747,17854.205640422006,18145.83192154654,18437.458202671074,18729.084483795607,18984.217849164863,19239.35121453412,19494.484579903336,19749.617945272592,20004.751310641845,20319.600356337938,20592.9801795848,20866.360002831698,21139.73982607856,21413.11964932552,21686.49947257238,21959.879295819243,22233.25911906614,22506.638942313104,22780.018765559966,23053.398588806827,23326.778412053685,23600.15823530065,23873.538058547514,24146.917881794412,24420.29770504127,24693.677528288234,24967.057351535095,25240.437174781953,25513.816998028815,25787.19682127581,26060.576644522676,26333.956467769538,26607.336291016396,26880.71611426336,27154.095937510217,27427.475760757112,27700.855584003977,27974.235407250937,28247.615230497795,28520.995053744657,28794.37487699152,29067.75470023848,29341.134523485372,29614.514346732234,29887.894169979096,30161.273993226063,30434.653816472928,30708.033639719786,30981.413462966688,31254.793286213553,31528.17310946052,31801.552932707375,32074.932755954236,32348.31257920113,32621.69240244809,32895.07222569495,33168.452048941814,33441.831872188675,33715.21169543564
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,30265.20035,23324.3995,19515.60005,29541.60015,34736.400850000005,29757.600749999998,28231.199399999998,27064.281649999997,23603.850599999998,29189.7909,14660.714950000001,14651.282333010406,14641.849716020844,14632.417099031249,14622.984482041653,14613.551865052057,14613.551865052057,14613.551865052057,14613.551865052057,14613.551865052057,14613.551865052057,14874.340138518195,15135.128411984333,15395.916685450473,15656.70495891661,15917.493232382752,16188.185896586307,16458.8785607899,16729.571224993462,17000.26388919702,17270.956553400574,17562.582893205585,17854.20923301059,18145.835572815602,18437.46191262061,18729.088252425616,18984.221669132316,19239.35508583901,19494.48850254567,19749.621919252368,20004.75533595906,20319.604445008466,20592.984323264285,20866.36420152014,21139.74407977596,21413.123958031876,21686.503836287695,21959.883714543514,22233.26359279937,22506.64347105529,22780.023349311108,23053.403227566927,23326.783105822742,23600.162984078663,23873.542862334485,24146.92274059034,24420.302618846155,24693.682497102076,24967.062375357895,25240.44225361371,25513.82213186953,25787.202010125482,26060.581888381304,26333.961766637123,26607.34164489294,26880.72152314886,27154.101401404674,27427.481279660526,27700.861157916348,27974.241036172265,28247.62091442808,28521.0007926839,28794.380670939718,29067.76054919564,29341.140427451486,29614.520305707305,29887.900183963124,30161.280062219048,30434.65994047487,30708.039818730686,30981.419696986544,31254.799575242367,31528.17945349829,31801.559331754102,32074.93921000992,32348.319088265773,32621.69896652169,32895.078844777505,33168.45872303332,33441.83860128914,33715.21847954506
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,251.676,400.716,404.856,518.58,2637.612,7434.432,10779.66,13588.128,17035.956000000002,17108.460000000003,19712.052,19699.369382731395,19686.686765462833,19674.004148194228,19661.321530925623,19648.638913657014,19648.638913657014,19648.638913657014,19648.638913657014,19648.638913657014,19648.638913657014,19999.28156819923,20349.924222741443,20700.566877283658,21051.209531825873,21401.85218636809,21765.811781176188,22129.77137598434,22493.730970792443,22857.690565600544,23221.65016040864,23613.756111203762,24005.862061998883,24397.968012794005,24790.073963589122,25182.179914384244,25525.219336009457,25868.25875763467,26211.29817925983,26554.33760088504,26897.377022510245,27320.707128231697,27688.279814441816,28055.852500651985,28423.425186862103,28790.997873072356,29158.570559282474,29526.143245492593,29893.71593170276,30261.28861791302,30628.86130412314,30996.433990333262,31364.006676543377,31731.579362753633,32099.152048963755,32466.724735173924,32834.297421384035,33201.870107594295,33569.44279380442,33937.01548001453,34304.58816622465,34672.16085243495,35039.73353864507,35407.306224855194,35774.87891106531,36142.45159727556,36510.024283485676,36877.59696969584,37245.169655905964,37612.74234211622,37980.31502832633,38347.88771453645,38715.460400746575,39083.03308695683,39450.605773166986,39818.17845937711,40185.75114558723,40553.32383179749,40920.89651800761,41288.46920421773,41656.0418904279,42023.61457663802,42391.18726284828,42758.75994905839,43126.33263526851,43493.905321478676,43861.47800768893,44229.050693899044,44596.62338010916,44964.19606631928,45331.76875252953
