model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,syria,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,35467.1996,31877.99955,25808.39995,18950.399400000002,16236.000049999999,13643.99915,13939.20075,13712.1964,13615.736400000002,13298.694599999999,12358.11,13043.661186066955,13729.212372133909,14414.763558200862,15100.314744267818,15785.86593033477,15600.878145628361,15415.890360921821,15230.90257621541,15045.914791509002,14860.92700680259,14839.881743012913,14818.836479223235,14797.791215433554,14776.745951643747,14755.700687854067,15057.472762064233,15359.244836274267,15661.01691048443,15962.788984694462,16264.561058904626,16459.906727412977,16655.252395921198,16850.598064429545,17045.943732937892,17241.289401446244,17383.527122284893,17525.764843123674,17668.002563962324,17810.240284800973,17952.478005639754,18181.61964084693,18350.411335520366,18519.203030193934,18687.994724867367,18856.78641954093,19025.5781142145,19194.369808888063,19363.161503561496,19531.95319823493,19700.744892908493,19869.536587581926,20038.32828225549,20207.119976929058,20375.911671602622,20544.703366276055,20713.49506094962,20882.286755623056,21051.07845029662,21219.870144970057,21388.66183964362,21557.453534317185,21726.245228990618,21895.03692366419,22063.828618337626,22232.62031301119,22401.412007684623,22570.203702358187,22738.99539703175,22907.787091705315,23076.57878637875,23245.370481052185,23414.16217572575,23582.953870399182,23751.745565072746,23920.53725974631,24089.32895441988,24258.12064909332,24426.912343766886,24595.70403844032,24764.495733113883,24933.287427787316,25102.07912246088,25270.870817134444,25439.66251180788,25608.45420648145,25777.24590115488,25946.037595828446,26114.829290501882,26283.620985175447,26452.412679849014
PD22,baseline,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,19090.8,17193.6,13258.8,10339.2,8730.0,7398.0,7462.8,7525.37,7524.52,7262.11,6734.11,7107.676596963883,7481.243193927766,7854.809790891649,8228.376387855533,8601.942984819414,8501.140508480454,8400.33803214142,8299.535555802458,8198.733079463498,8097.930603124536,8086.462739402761,8074.994875680985,8063.527011959209,8052.059148237363,8040.591284515587,8205.03118209373,8369.471079671799,8533.91097724994,8698.35087482801,8862.790772406152,8969.237407025747,9075.68404164527,9182.130676264866,9288.57731088446,9395.023945504056,9472.53130369044,9550.038661876899,9627.546020063286,9705.053378249671,9782.560736436128,9907.423274240451,9999.400270643408,10091.377267046435,10183.35426344939,10275.331259852415,10367.308256255443,10459.285252658468,10551.262249061423,10643.239245464378,10735.216241867403,10827.193238270358,10919.170234673385,11011.147231076413,11103.124227479439,11195.101223882393,11287.078220285419,11379.055216688375,11471.032213091401,11563.009209494356,11654.986205897381,11746.963202300407,11838.940198703362,11930.91719510639,12022.894191509347,12114.871187912373,12206.848184315328,12298.825180718353,12390.802177121379,12482.779173524405,12574.75616992736,12666.733166330316,12758.710162733341,12850.687159136296,12942.664155539322,13034.641151942347,13126.618148345377,13218.595144748331,13310.572141151359,13402.549137554313,13494.526133957339,13586.503130360294,13678.48012676332,13770.457123166345,13862.434119569301,13954.411115972329,14046.388112375284,14138.36510877831,14230.342105181264,14322.31910158429,14414.296097987317
PD22,baseline,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9331.2,10792.800000000001,10641.6,10800.0,8424.0,1486.8,3344.4,2714.4,2714.4,2714.4,2714.4,2864.978052749178,3015.5561054983555,3166.1341582475334,3316.7122109967117,3467.2902637458888,3426.6585779292814,3386.026892112645,3345.3952062960366,3304.7635204794287,3264.131834662821,3259.5093427097067,3254.886850756592,3250.264358803477,3245.6418668503343,3241.0193748972197,3307.3021736614382,3373.5849724256273,3439.867771189845,3506.150569954034,3572.433368718252,3615.3401143775045,3658.246860036729,3701.1536056959812,3744.0603513552337,3786.967097014486,3818.208934920479,3849.4507728265007,3880.692610732494,3911.9344486384866,3943.1762865445085,3993.5061553194555,4030.580447102064,4067.6547388847016,4104.729030667309,4141.803322449947,4178.877614232584,4215.9519060152215,4253.02619779783,4290.100489580438,4327.174781363075,4364.249073145684,4401.323364928321,4438.397656710959,4475.471948493597,4512.546240276205,4549.620532058842,4586.694823841452,4623.769115624089,4660.843407406697,4697.917699189334,4734.991990971971,4772.066282754579,4809.140574537218,4846.214866319827,4883.289158102463,4920.3634498850715,4957.437741667708,4994.512033450345,5031.586325232983,5068.660617015591,5105.734908798199,5142.809200580836,5179.883492363444,5216.957784146081,5254.032075928719,5291.106367711357,5328.180659493965,5365.254951276603,5402.329243059211,5439.403534841847,5476.477826624456,5513.552118407093,5550.62641018973,5587.70070197234,5624.774993754977,5661.849285537585,5698.923577320223,5735.997869102831,5773.072160885467,5810.146452668105
PD22,baseline,syria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9331.20035,10792.8,10641.59895,10800.00065,8424.00035,1486.7998499999999,3344.39955,2714.39935,2714.39935,2714.39935,2714.4,2864.978052749178,3015.5561054983555,3166.1341582475334,3316.7122109967117,3467.2902637458888,3426.6585779292814,3386.026892112645,3345.3952062960366,3304.7635204794287,3264.131834662821,3259.5093427097067,3254.886850756592,3250.264358803477,3245.6418668503343,3241.0193748972197,3307.3021736614382,3373.5849724256273,3439.867771189845,3506.150569954034,3572.433368718252,3615.3401143775045,3658.246860036729,3701.1536056959812,3744.0603513552337,3786.967097014486,3818.208934920479,3849.4507728265007,3880.692610732494,3911.9344486384866,3943.1762865445085,3993.5061553194555,4030.580447102064,4067.6547388847016,4104.729030667309,4141.803322449947,4178.877614232584,4215.9519060152215,4253.02619779783,4290.100489580438,4327.174781363075,4364.249073145684,4401.323364928321,4438.397656710959,4475.471948493597,4512.546240276205,4549.620532058842,4586.694823841452,4623.769115624089,4660.843407406697,4697.917699189334,4734.991990971971,4772.066282754579,4809.140574537218,4846.214866319827,4883.289158102463,4920.3634498850715,4957.437741667708,4994.512033450345,5031.586325232983,5068.660617015591,5105.734908798199,5142.809200580836,5179.883492363444,5216.957784146081,5254.032075928719,5291.106367711357,5328.180659493965,5365.254951276603,5402.329243059211,5439.403534841847,5476.477826624456,5513.552118407093,5550.62641018973,5587.70070197234,5624.774993754977,5661.849285537585,5698.923577320223,5735.997869102831,5773.072160885467,5810.146452668105
PD22,baseline,syria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.7800000000000002,3.7800000000000002,3.7800000000000002,3.7800000000000002,3.7800000000000002,3.7800000000000002,3.7800000000000002,3.7800000000000002,3.7800000000000002,3.7800000000000002,3.7800000000000002,3.9896909222634442,4.199381844526888,4.409072766790332,4.618763689053776,4.828454611317219,4.7718720249678315,4.715289438618404,4.658706852269016,4.602124265919628,4.545541679570241,4.539104522341103,4.532667365111965,4.526230207882826,4.5197930506536474,4.513355893424509,4.605659525655848,4.697963157887146,4.790266790118483,4.882570422349781,4.974874054581119,5.034624827714031,5.094375600846902,5.154126373979813,5.213877147112724,5.2736279202456355,5.317134458443636,5.360640996641677,5.4041475348396775,5.447654073037678,5.491160611235719,5.561248624781732,5.612877280447169,5.664505936112645,5.716134591778081,5.767763247443558,5.819391903109034,5.87102055877451,5.922649214439946,5.974277870105381,6.025906525770857,6.077535181436293,6.129163837101769,6.180792492767247,6.2324211484327225,6.284049804098158,6.335678459763634,6.387307115429071,6.438935771094547,6.490564426759984,6.5421930824254595,6.593821738090935,6.645450393756371,6.697079049421848,6.748707705087285,6.800336360752761,6.851965016418196,6.903593672083672,6.955222327749149,7.006850983414624,7.05847963908006,7.110108294745497,7.1617369504109725,7.213365606076408,7.264994261741885,7.3166229174073605,7.368251573072838,7.419880228738275,7.471508884403751,7.523137540069187,7.574766195734663,7.626394851400098,7.678023507065574,7.72965216273105,7.781280818396486,7.832909474061963,7.884538129727399,7.936166785392875,7.987795441058312,8.039424096723787,8.091052752389263
PD22,baseline,syria,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,12405.600699999999,11151.0002,9028.800050000002,6629.4002,5679.0005,4771.800499999999,4874.40005,4795.024649999999,4761.281650000001,4650.416499999999,4319.74,4471.337858662152,4622.935717324278,4774.533575986431,4926.131434648583,5077.7292933107365,5165.192463781698,5252.655634252662,5340.118804723624,5427.581975194586,5515.045145665548,5579.700105557693,5644.355065449865,5709.01002534201,5773.664985234181,5838.3199451263245,5892.382182655115,5946.444420183904,6000.506657712694,6054.568895241484,6108.631132770274,6122.282165969694,6135.933199169112,6149.584232368531,6163.23526556795,6176.886298767367,6161.7503148130645,6146.614330858735,6131.478346904406,6116.342362950077,6101.206378995747,6133.17642311119,6132.433947733734,6131.6914723562795,6130.948996978851,6130.206521601395,6129.46404622394,6128.721570846485,6127.979095469028,6127.236620091573,6126.494144714118,6125.75166933669,6125.009193959234,6124.266718581779,6123.524243204324,6122.781767826869,6122.039292449414,6121.296817071959,6120.554341694504,6119.811866317075,6119.06939093962,6118.326915562165,6117.58444018471,6116.841964807255,6116.099489429798,6115.357014052343,6114.614538674915,6113.872063297459,6113.129587920003,6112.3871125425485,6111.644637165094,6110.902161787638,6110.159686410181,6109.417211032753,6108.674735655298,6107.932260277843,6107.189784900386,6106.4473095229305,6105.704834145476,6104.962358768021,6104.219883390591,6103.4774080131365,6102.734932635682,6101.992457258227,6101.24998188077,6100.507506503315,6099.76503112586,6099.0225557484055,6098.280080370976,6097.53760499352,6096.795129616065
