model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,nz,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nz,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nz,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,11162.56075,10802.86045,10810.471249999999,10422.538100000002,10263.673200000001,10427.58985,10638.18995,10599.0897,10591.29595,10713.3565,10642.73,10905.662645674653,11168.595291349307,11431.527937023962,11694.460582698615,11957.39322837327,12101.064836454672,12244.736444536033,12388.408052617437,12532.079660698797,12675.751268780197,12850.753904160294,13025.75653954039,13200.759174920486,13375.761810300583,13550.764445680677,13702.786226893186,13854.808008105736,14006.829789318246,14158.851570530795,14310.873351743303,14494.219845209187,14677.566338675035,14860.912832140883,15044.259325606728,15227.605819072573,15395.15914914123,15562.712479209924,15730.26580927858,15897.819139347233,16065.372469415886,16258.76915777094,16434.21906953817,16609.6689813054,16785.11889307267,16960.56880483994,17136.01871660721,17311.46862837444,17486.918540141673,17662.36845190898,17837.81836367621,18013.268275443486,18188.718187210714,18364.16809897803,18539.618010745256,18715.067922512528,18890.517834279755,19065.967746046987,19241.4176578143,19416.867569581533,19592.317481348808,19767.76739311604,19943.217304883347,20118.66721665058,20294.11712841785,20469.56704018508,20645.016951952395,20820.466863719623,20995.916775486854,21171.36668725412,21346.816599021357,21522.266510788664,21697.716422555895,21873.166334323127,22048.6162460904,22224.066157857716,22399.516069624944,22574.965981392175,22750.415893159447,22925.86580492672,23101.31571669399,23276.765628461217,23452.215540228444,23627.66545199576,23803.115363762987,23978.565275530258,24154.01518729749,24329.465099064717,24504.915010832025,24680.3649225993,24855.81483436653
PD22,baseline,nz,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,5140.97,4903.0,5742.14,5656.66,5495.95,5580.69,5256.8,5514.75,5188.39,5605.88,4898.97,5020.00089556728,5141.031791134561,5262.062686701842,5383.093582269122,5504.124477836403,5570.25815761993,5636.391837403438,5702.525517186967,5768.659196970476,5834.792876754003,5915.348585735443,5995.904294716882,6076.46000369832,6157.015712679759,6237.571421661198,6307.54878137122,6377.526141081261,6447.503500791284,6517.480860501325,6587.458220211347,6671.854702231897,6756.25118425243,6840.647666272963,6925.044148293495,7009.440630314026,7086.567339100817,7163.694047887626,7240.820756674417,7317.947465461206,7395.074174247996,7484.09687559913,7564.858471002781,7645.620066406433,7726.381661810105,7807.143257213775,7887.904852617445,7968.6664480210975,8049.42804342475,8130.189638828438,8210.95123423209,8291.712829635762,8372.474425039414,8453.236020443104,8533.997615846756,8614.759211250426,8695.520806654078,8776.28240205773,8857.04399746142,8937.805592865072,9018.567188268744,9099.328783672396,9180.090379076084,9260.851974479738,9341.613569883408,9422.37516528706,9503.13676069075,9583.898356094402,9664.659951498053,9745.421546901722,9826.183142305375,9906.944737709064,9987.706333112716,10068.467928516367,10149.22952392004,10229.99111932373,10310.752714727381,10391.514310131033,10472.275905534705,10553.037500938377,10633.799096342047,10714.560691745699,10795.32228714935,10876.08388255304,10956.845477956693,11037.607073360363,11118.368668764017,11199.130264167667,11279.891859571353,11360.653454975025,11441.415050378677
PD22,baseline,nz,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nz,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nz,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,195.8328,203.2236,205.6986,243.11520000000004,255.6,255.6,255.6,255.6,206.0334,213.723,211.752,216.98341276598197,222.21482553196395,227.44623829794594,232.6776510639279,237.90906382990988,240.76761143512516,243.62615904033962,246.48470664555495,249.34325425076943,252.20180185598468,255.6837240739688,259.1656462919529,262.64756850993695,266.12949072792105,269.61141294590516,272.6360989254716,275.66078490503884,278.6854708846053,281.7101568641726,284.734842843739,288.3827777894144,292.030712735089,295.6786476807637,299.3265826264383,302.9745175721129,306.30822544111817,309.64193331012416,312.9756411791294,316.30934904813455,319.64305691713975,323.49095454796935,326.9817759553088,330.47259736264834,333.9634187699887,337.45424017732904,340.94506158466936,344.4358829920089,347.92670439934847,351.4175258066895,354.90834721402905,358.3991686213694,361.8899900287089,365.38081143605007,368.87163284338953,372.36245425072985,375.8532756580693,379.34409706540885,382.83491847275,386.32573988008954,389.8165612874299,393.30738269476944,396.7982041021105,400.28902550945014,403.7798469167904,407.27066832412993,410.7614897314711,414.25231113881057,417.7431325461501,421.23395395349036,424.72477536083,428.21559676817105,431.7064181755106,435.1972395828501,438.68806099019054,442.1788823975317,445.6697038048712,449.1605252122107,452.651346619551,456.14216802689145,459.6329894342317,463.1238108415712,466.61463224891065,470.1054536562518,473.59627506359135,477.08709647093167,480.57791787827125,484.0687392856107,487.5595606929518,491.05038210029215,494.5412035076317
PD22,baseline,nz,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,21015.6372,22250.527199999997,22781.6586,24061.872600000002,26839.1214,28943.1522,28901.9106,29045.7828,28898.917200000004,29129.659200000002,29681.172000000002,30414.456512590703,31147.741025181407,31881.02553777211,32614.310050362812,33347.59456295352,33748.275751988724,34148.95694102381,34549.63813005902,34950.31931909412,35351.00050812932,35839.059805055,36327.119101980694,36815.17839890638,37303.23769583207,37791.29699275775,38215.265714684814,38639.234436611994,39063.203158539065,39487.171880466245,39911.14060239331,40422.469820381346,40933.79903836928,41445.12825635722,41956.457474345145,42467.786692333066,42935.07085804436,43402.355023755765,43869.63918946706,44336.92335517835,44804.207520889635,45343.56540850839,45832.872100357934,46322.17879220749,46811.48548405716,47300.79217590682,47790.09886775648,48279.405559606035,48768.712251455596,49258.01894330537,49747.32563515492,50236.6323270046,50725.939018854144,51215.24571070393,51704.552402553476,52193.859094403146,52683.16578625269,53172.472478102245,53661.77916995203,54151.085861801585,54640.392553651254,55129.69924550081,55619.00593735058,56108.31262920015,56597.61932104981,57086.92601289936,57576.23270474915,58065.539396598695,58554.84608844825,59044.1527802979,59533.45947214747,60022.76616399724,60512.072855846796,61001.37954769635,61490.68623954603,61979.99293139581,62469.29962324536,62958.60631509492,63447.91300694459,63937.219698794266,64426.52639064392,64915.83308249347,65405.13977434301,65894.44646619279,66383.75315804234,66873.059849892,67362.36654174156,67851.67323359111,68340.97992544087,68830.28661729055,69319.59330914011
PD22,baseline,nz,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,128326.33845,137863.7183,140346.86595,156243.51065,171768.10330000002,181018.39325,176749.1808,178116.7455,184495.3054,188975.27825,191508.97,196240.27109967347,200971.57219934696,205702.87329902046,210434.17439869393,215165.47549836742,217750.75217849677,220336.02885862536,222921.30553875474,225506.58221888336,228091.85889901267,231240.91693665224,234389.9749742918,237539.03301193134,240688.0910495709,243837.14908721045,246572.6816749556,249308.21426270145,252043.74685044662,254779.2794381925,257514.81202593763,260814.01233608017,264113.21264622203,267412.4129563639,270711.61326650577,274010.8135766476,277025.8262342569,280040.8388918669,283055.8515494762,286070.86420708545,289085.8768646947,292565.92386281333,295723.0303466885,298880.1368305637,302037.24331443966,305194.34979831555,308351.45628219144,311508.5627660667,314665.66924994194,317822.77573381853,320979.8822176938,324136.9887015698,327294.095185445,330451.2016693217,333608.3081531969,336765.4146370728,339922.521120948,343079.62760482327,346236.7340887,349393.84057257517,352550.9470564511,355708.05354032636,358865.16002420295,362022.26650807826,365179.37299195415,368336.47947582934,371493.58595970605,374650.69244358124,377807.79892745643,380964.9054113323,384122.01189520763,387279.1183790842,390436.2248629594,393593.3313468346,396750.4378307106,399907.5443145873,403064.6507984625,406221.75728233776,409378.8637662137,412535.9702500897,415693.0767339656,418850.1832178408,422007.289701716,425164.3961855927,428321.5026694679,431478.6091533438,434635.715637219,437792.82212109416,440949.92860497074,444107.03508884675,447264.141572722
PD22,baseline,nz,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,43.6284,43.344,42.867,27.7578,14.3316,13.3488,14.011200000000002,13.9662,13.9356,13.9356,13.860000000000001,14.20241651052415,14.544833021048303,14.887249531572456,15.229666042096605,15.572082552620758,15.759185719572116,15.94628888652342,16.13339205347478,16.320495220426086,16.507598387377442,16.73550387087351,16.96340935436958,17.191314837865647,17.419220321361717,17.647125804857787,17.84510338087497,18.043080956892208,18.241058532909395,18.439036108926633,18.637013684943817,18.87578535343838,19.1145570219329,19.353328690427418,19.592100358921932,19.830872027416444,20.049076299699173,20.267280571981953,20.485484844264683,20.70368911654741,20.921893388830135,21.173753400368625,21.402241370757217,21.630729341145813,21.85921731153446,22.087705281923107,22.316193252311752,22.544681222700348,22.773169193088947,23.001657163477642,23.230145133866237,23.45863310425489,23.687121074643482,23.915609045032188,24.14409701542078,24.37258498580943,24.60107295619802,24.829560926586616,25.05804889697532,25.286536867363914,25.515024837752566,25.743512808141162,25.972000778529857,26.20048874891846,26.428976719307105,26.6574646896957,26.885952660084403,27.114440630472995,27.34292860086159,27.571416571250232,27.799904541638835,28.02839251202753,28.256880482416125,28.48536845280472,28.713856423193374,28.94234439358208,29.17083236397067,29.399320334359267,29.627808304747916,29.856296275136568,30.084784245525213,30.313272215913805,30.541760186302398,30.7702481566911,30.99873612707969,31.227224097468337,31.455712067856936,31.684200038245528,31.912688008634223,32.141175979022876,32.369663949411475
