model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,thailand,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,thailand,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,thailand,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,36435.60095,38998.79925,34207.19925,37224.000700000004,37962.00015,42415.19899999999,44010.000199999995,42911.99975,46454.4004,47829.60065,46702.8,48672.348256903926,50641.89651380784,52611.44477071142,54580.993027615354,56550.541284519284,58360.46415380157,60170.38702308351,61980.309892365796,63790.23276164809,65600.15563093002,67418.9297693947,69237.7039078594,71056.47804632409,72875.25218478877,74694.02632325345,76529.16890377417,78364.3114842949,80199.45406481596,82034.5966453367,83869.73922585777,85523.93043067821,87178.12163549899,88832.31284031944,90486.50404514022,92140.69524996066,93675.81306687932,95210.93088379798,96746.04870071699,98281.16651763563,99816.2843345543,101546.24951349468,103140.90402436389,104735.55853523378,106330.21304610334,107924.86755697323,109519.52206784279,111114.17657871268,112708.83108958222,114303.4856004518,115898.14011132134,117492.79462219091,119087.44913306079,120682.10364393036,122276.75815480025,123871.41266566982,125466.06717653971,127060.72168740928,128655.37619827848,130250.03070914836,131844.6852200179,133439.3397308878,135033.99424175738,136628.64875262725,138223.3032634968,139817.957774366,141412.6122852359,143007.26679610545,144601.92130697536,146196.5758178449,147791.2303287148,149385.88483958435,150980.53935045426,152575.19386132347,154169.84837219337,155764.5028830629,157359.15739393278,158953.81190480234,160548.46641567186,162143.12092654177,163737.7754374113,165332.42994828086,166927.0844591504,168521.73897002032,170116.39348088985,171711.04799175975,173305.7025026293,174900.3570134989,176495.01152436878,178089.666035238,179684.3205461079
PD22,baseline,thailand,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,20696.4,19764.0,19242.0,22392.0,21351.6,12016.8,11880.0,10983.6,10166.4,10555.2,10306.8,10741.457878633773,11176.115757267544,11610.773635901242,12045.431514535016,12480.08939316879,12879.519684909728,13278.949976650589,13678.380268391527,14077.810560132466,14477.240851873326,14878.624522452557,15280.008193031792,15681.391863611027,16082.77553419026,16484.15920476949,16889.155212480186,17294.15122019088,17699.14722790165,18104.143235612344,18509.139243323116,18874.201250522754,19239.26325772247,19604.32526492211,19969.387272121825,20334.449279321463,20673.233084905223,21012.016890488987,21350.800696072827,21689.584501656584,22028.368307240344,22410.1528063775,22762.075712769125,23113.9986191609,23465.9215255526,23817.844431944377,24169.767338336078,24521.69024472785,24873.61315111955,25225.536057511254,25577.458963902955,25929.38187029466,26281.304776686433,26633.227683078137,26985.150589469915,27337.07349586162,27688.996402253397,28040.9193086451,28392.842215036726,28744.7651214285,29096.6880278202,29448.610934211974,29800.533840603683,30152.456746995456,30504.379653387157,30856.30255977878,31208.22546617056,31560.148372562257,31912.071278954038,32263.994185345735,32615.917091737512,32967.83999812921,33319.76290452099,33671.68581091261,34023.60871730439,34375.53162369609,34727.45453008787,35079.37743647957,35431.30034287126,35783.22324926304,36135.14615565474,36487.06906204644,36838.99196843814,37190.91487482991,37542.837781221606,37894.76068761338,38246.68359400508,38598.60650039679,38950.52940678856,39302.45231318019,39654.37521957196
PD22,baseline,thailand,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7.2,3.6,3.6,3.6,3.6,3.6,3.6,5.4,5.04,4.680000000000001,3.9600000000000004,4.127000931364705,4.294001862729409,4.461002794094085,4.6280037254587905,4.795004656823496,4.9484707137271045,5.101936770630683,5.255402827534292,5.408868884437901,5.562334941341479,5.716551510547611,5.870768079753744,6.024984648959877,6.179201218166009,6.33341778737214,6.489022261169473,6.644626734966805,6.800231208764167,6.9558356825615,7.111440156358863,7.2517014933898105,7.391962830420787,7.532224167451735,7.672485504482712,7.812746841513659,7.942911768562956,8.073076695612253,8.20324162266158,8.333406549710876,8.463571476760173,8.610257801961316,8.745470934001409,8.88068406604156,9.015897198081683,9.151110330121835,9.286323462161958,9.42153659420211,9.55674972624223,9.691962858282354,9.827175990322475,9.962389122362598,10.097602254402748,10.232815386442873,10.368028518483024,10.50324165052315,10.6384547825633,10.773667914603424,10.908881046643517,11.044094178683666,11.17930731072379,11.314520442763941,11.449733574804066,11.584946706844217,11.72015983888434,11.855372970924432,11.990586102964585,12.125799235004706,12.26101236704486,12.39622549908498,12.531438631125132,12.666651763165254,12.801864895205407,12.9370780272455,13.072291159285653,13.207504291325774,13.342717423365924,13.477930555406047,13.613143687446167,13.74835681948632,13.88356995152644,14.01878308356656,14.153996215606684,14.289209347646835,14.424422479686955,14.559635611727106,14.694848743767228,14.830061875807353,14.965275007847502,15.100488139887597,15.235701271927745
PD22,baseline,thailand,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,72.0002,35.99905,35.99905,35.99905,35.99905,35.99905,35.99905,54.00065,50.40035,46.80005,39.6,41.27000931364705,42.940018627294094,44.61002794094085,46.2800372545879,47.95004656823496,49.48470713727105,51.01936770630684,52.55402827534292,54.088688844379014,55.6233494134148,57.16551510547612,58.70768079753744,60.24984648959877,61.792012181660084,63.334177873721394,64.89022261169472,66.44626734966805,68.00231208764167,69.55835682561501,71.11440156358863,72.51701493389811,73.91962830420788,75.32224167451736,76.72485504482712,78.1274684151366,79.42911768562958,80.73076695612255,82.03241622661582,83.33406549710878,84.63571476760174,86.10257801961316,87.45470934001409,88.8068406604156,90.15897198081683,91.51110330121834,92.86323462161957,94.21536594202108,95.5674972624223,96.91962858282353,98.27175990322476,99.623891223626,100.9760225440275,102.32815386442874,103.68028518483025,105.0324165052315,106.384547825633,107.73667914603425,109.08881046643518,110.44094178683667,111.7930731072379,113.14520442763941,114.49733574804065,115.84946706844217,117.2015983888434,118.55372970924431,119.90586102964583,121.25799235004705,122.61012367044857,123.96225499084979,125.31438631125131,126.66651763165252,128.01864895205406,129.370780272455,130.72291159285652,132.07504291325773,133.42717423365923,134.77930555406047,136.13143687446168,137.4835681948632,138.83569951526442,140.18783083566564,141.53996215606685,142.89209347646838,144.2442247968696,145.5963561172711,146.94848743767233,148.30061875807357,149.65275007847507,151.00488139887602,152.35701271927752
PD22,baseline,thailand,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,86.4,115.2,100.8,104.4,82.8,100.8,68.4,80.38799999999999,135.972,126.93599999999999,105.732,110.19092486743763,114.64984973487523,119.10877460231208,123.56769946974971,128.02662433718734,132.1241680565137,136.22171177583925,140.3192554951656,144.41679921449196,148.51434293381752,152.63192533162123,156.74950772942498,160.86709012722872,164.98467252503244,169.10225492283615,173.25689437322495,177.41153382361372,181.5661732740033,185.7208127243921,189.87545217478169,193.620429873508,197.36540757223506,201.1103852709614,204.85536296968846,208.60034066841476,212.07574422063098,215.55114777284723,219.02655132506425,222.50195487728044,225.97735842949666,229.89388331236717,233.50407393783763,237.11426456330966,240.72445518878095,244.33464581425298,247.94483643972424,251.55502706519627,255.16521769066753,258.77540831613885,262.3855989416101,265.99578956708143,269.60598019255343,273.21617081802475,276.8263614434968,280.4365520689681,284.0467426944402,287.6569333199115,291.26712394538197,294.87731457085397,298.48750519632523,302.0976958217973,305.7078864472686,309.3180770727406,312.92826769821187,316.53845832368233,320.14864894915445,323.7588395746257,327.36903020009777,330.97922082556903,334.5894114510411,338.19960207651235,341.8097927019844,345.4199833274549,349.03017395292693,352.6403645783982,356.2505552038702,359.86074582934145,363.47093645481266,367.0811270802847,370.6913177057559,374.3015083312272,377.91169895669844,381.5218895821705,385.1320802076417,388.74227083311376,392.352461458585,395.96265208405634,399.57284270952835,403.18303333499887,406.79322396047087
PD22,baseline,thailand,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,19933.2,29386.8,31413.600000000002,20091.600000000002,19080.0,13860.0,13075.2,17318.412,27882.827999999998,23078.664,16745.868000000002,17452.073947603643,18158.27989520728,18864.4858428108,19570.69179041444,20276.89773801808,20925.868023722203,21574.8383094262,22223.808595130322,22872.778880834445,23521.74916653844,24173.893184553275,24826.037202568114,25478.181220582952,26130.325238597787,26782.46925661262,27440.48238247616,28098.495508339693,28756.50863420335,29414.521760066888,30072.53488593055,30665.665652451702,31258.796418972976,31851.927185494133,32445.057952015406,33038.18871853656,33588.62424545504,34139.05977237351,34689.49529929211,35239.93082621058,35790.36635312905,36410.666817579404,36982.44996429909,37554.23311101903,38126.01625773885,38697.79940445878,39269.582551178595,39841.36569789853,40413.14884461834,40984.93199133816,41556.715138057974,42128.498284777794,42700.28143149772,43272.06457821754,43843.84772493748,44415.6308716573,44987.41401837723,45559.19716509705,46130.98031181674,46702.76345853667,47274.54660525648,47846.32975197642,48418.11289869624,48989.89604541618,49561.67919213599,50133.46233885567,50705.245485575615,51277.02863229543,51848.81177901537,52420.59492573518,52992.378072455125,53564.16121917494,54135.94436589488,54707.72751261457,55279.51065933451,55851.293806054324,56423.07695277425,56994.86009949407,57566.64324621388,58138.42639293382,58710.209539653624,59281.992686373436,59853.77583309325,60425.558979813184,60997.34212653299,61569.125273252925,62140.90841997274,62712.69156669256,63284.47471341249,63856.25786013219,64428.041006852116
