model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,sudan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,sudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4255.1999,5173.200849999999,5255.999949999999,6386.3991,12448.8004,14562.000100000001,14648.3995,15330.62985,15976.002,16140.36735,16880.56,17430.06342874895,17979.566857497895,18529.07028624684,19078.573714995782,19628.07714374473,20070.28272017552,20512.488296606334,20954.693873037126,21396.89944946794,21839.105025898734,22393.0347467226,22946.964467546462,23500.894188370257,24054.823909194216,24608.75363001818,25160.432371971227,25712.111113924275,26263.78985587732,26815.46859783037,27367.147339783416,27909.07501659807,28451.002693412498,28992.93037022692,29534.858047041576,30076.785723856,30929.178455691057,31781.57118752611,32633.963919361173,33486.35665119623,34338.74938303129,34683.10838846911,35380.26859279386,36077.42879711883,36774.58900144334,37471.74920576832,38168.90941009305,38866.0696144178,39563.22981874255,40260.39002306752,40957.55022739227,41654.71043171678,42351.87063604176,43049.030840366504,43746.191044691244,44443.351249015985,45140.51145334096,45837.671657665465,46534.83186199044,47231.992066315186,47929.15227064016,48626.31247496467,49323.4726792894,50020.63288361438,50717.79308793889,51414.95329226387,52112.11349658861,52809.27370091359,53506.4339052381,54203.59410956308,54900.754313887825,55597.91451821256,56295.074722537305,56992.234926862286,57689.395131187026,58386.55533551153,59083.715539836514,59780.875744161254,60478.035948485995,61175.19615281073,61872.3563571357,62569.51656146045,63266.67676578519,63963.83697010992,64660.997174434895,65358.1573787594,66055.31758308437,66752.47778740911,67449.63799173408,68146.79819605857,68843.95840038332
PD22,baseline,sudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1047.6,1180.8,1317.6,1436.4,1587.6,1821.6,2016.0,2171.5,2271.21,2317.51,2417.49,2496.18519992028,2574.8803998405606,2653.5755997608408,2732.270799681121,2810.9659996014016,2874.2949151685198,2937.623830735641,3000.9527463027594,3064.2816618698807,3127.6105774369994,3206.939673201268,3286.2687689655368,3365.5978647297957,3444.9269604940782,3524.256056258361,3603.2627860045345,3682.2695157507083,3761.2762454968815,3840.2829752430557,3919.289704989229,3996.8999702542833,4074.5102355193044,4152.1205007843255,4229.73076604938,4307.3410313144,4429.413456949802,4551.4858825852025,4673.558308220604,4795.6307338560055,4917.703159491407,4967.019322702573,5066.8606681527845,5166.702013603029,5266.543359053206,5366.384704503451,5466.226049953661,5566.067395403873,5665.9087408540845,5765.750086304329,5865.59143175454,5965.432777204718,6065.274122654962,6165.115468105174,6264.9568135553845,6364.798159005595,6464.639504455839,6564.480849906017,6664.322195356262,6764.163540806473,6864.004886256717,6963.846231706895,7063.687577157105,7163.52892260735,7263.370268057528,7363.211613507773,7463.052958957984,7562.894304408229,7662.735649858407,7762.576995308652,7862.418340758864,7962.259686209074,8062.101031659286,8161.942377109531,8261.783722559741,8361.62506800992,8461.466413460164,8561.307758910376,8661.149104360587,8760.990449810797,8860.831795261041,8960.673140711253,9060.514486161463,9160.355831611672,9260.197177061917,9360.038522512095,9459.87986796234,9559.721213412551,9659.562558862795,9759.403904312972,9859.245249763184
PD22,baseline,sudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,22327.2,23281.2,23828.4,29934.0,32086.8,30312.0,28983.600000000002,33649.200000000004,34765.200000000004,35758.7712,36976.32000000001,38179.98946490628,39383.658929812555,40587.328394718825,41790.997859625095,42994.66732453137,43963.304318795155,44931.94131305899,45900.578307322765,46869.21530158659,47837.85229585038,49051.21741020049,50264.5825245506,51477.94763890056,52691.31275325087,53904.677867601196,55113.11228563314,56321.54670366509,57529.98112169703,58738.41553972898,59946.84995776092,61133.92498339723,62321.000009033036,63508.07503466884,64695.150060305146,65882.22508594095,67749.36376013228,69616.50243432361,71483.64110851496,73350.77978270629,75217.91845689763,75972.22570618028,77499.33255609385,79026.43940600794,80553.54625592098,82080.65310583508,83607.75995574862,85134.86680566221,86661.97365557578,88189.08050548985,89716.18735540344,91243.2942053165,92770.40105523058,94297.50790514417,95824.61475505773,97351.7216049713,98878.82845488538,100405.93530479845,101933.04215471253,103460.1490046261,104987.25585454018,106514.36270445325,108041.4695543668,109568.5764042809,111095.68325419397,112622.79010410806,114149.89695402162,115677.0038039357,117204.11065384877,118731.21750376286,120258.32435367645,121785.43120359,123312.53805350358,124839.64490341768,126366.75175333125,127893.85860324431,129420.9654531584,130948.07230307197,132475.17915298554,134002.28600289908,135529.39285281318,137056.49970272675,138583.60655264033,140110.7134025539,141637.82025246797,143164.92710238104,144692.0339522951,146219.14080220868,147746.24765212275,149273.3545020358,150800.46135194937
PD22,baseline,sudan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,22327.199800000002,23281.199800000002,23828.4009,29933.99985,32086.801,30312.0004,28983.60015,33649.1993,34765.19925,35758.7702,36976.32,38179.98946490627,39383.65892981255,40587.32839471882,41790.99785962509,42994.667324531365,43963.30431879515,44931.94131305898,45900.57830732276,46869.215301586584,47837.852295850375,49051.21741020048,50264.58252455059,51477.94763890055,52691.312753250866,53904.67786760119,55113.112285633135,56321.54670366508,57529.98112169702,58738.41553972897,59946.84995776091,61133.92498339722,62321.00000903303,63508.07503466883,64695.15006030514,65882.22508594094,67749.36376013227,69616.5024343236,71483.64110851494,73350.77978270628,75217.91845689762,75972.22570618027,77499.33255609384,79026.43940600792,80553.54625592097,82080.65310583507,83607.75995574861,85134.8668056622,86661.97365557577,88189.08050548984,89716.18735540342,91243.29420531649,92770.40105523057,94297.50790514416,95824.61475505772,97351.72160497127,98878.82845488536,100405.93530479842,101933.0421547125,103460.14900462607,104987.25585454016,106514.36270445322,108041.46955436678,109568.57640428087,111095.68325419394,112622.79010410803,114149.89695402159,115677.00380393567,117204.11065384872,118731.21750376282,120258.3243536764,121785.43120358995,123312.53805350354,124839.64490341763,126366.7517533312,127893.85860324427,129420.96545315835,130948.07230307192,132475.17915298548,134002.28600289903,135529.39285281312,137056.4997027267,138583.60655264027,140110.71340255384,141637.8202524679,143164.92710238099,144692.03395229505,146219.14080220863,147746.2476521227,149273.35450203574,150800.4613519493
PD22,baseline,sudan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,806.3993,1108.7993000000001,1393.1997999999999,1929.5999,1983.6006,2037.59915,2588.4006,3145.9699499999997,4787.9997,4674.6458999999995,4513.64,4640.812559182327,4767.985118364678,4895.1576775469675,5022.330236729304,5149.5027959116405,5256.8221914360975,5364.141586960508,5471.460982484966,5578.780378009376,5686.099773533833,5817.7500090591575,5949.400244584529,6081.0504801099005,6212.700715635272,6344.350951160644,6503.686067215711,6663.021183270778,6822.3562993258465,6981.691415380913,7141.026531435981,7312.41993668303,7483.813341930126,7655.206747177173,7826.600152424221,7997.993557671315,8182.0594840965705,8366.12541052178,8550.191336947035,8734.257263372292,8918.323189797547,9081.652263385806,9259.38192922191,9437.111595058112,9614.841260894262,9792.570926730414,9970.300592566613,10148.030258402765,10325.75992423887,10503.48959007502,10681.219255911172,10858.948921747371,11036.678587583523,11214.408253419675,11392.13791925578,11569.867585091979,11747.597250928131,11925.326916764281,12103.05658260048,12280.786248436632,12458.515914272784,12636.245580108889,12813.97524594504,12991.704911781238,13169.434577617389,13347.164243453542,13524.893909289742,13702.623575125848,13880.353240961998,14058.08290679815,14235.8125726343,14413.542238470502,14591.271904306654,14769.001570142758,14946.73123597891,15124.460901815106,15302.190567651258,15479.92023348741,15657.64989932361,15835.379565159757,16013.109230995862,16190.838896832014,16368.568562668164,16546.29822850436,16724.027894340514,16901.757560176666,17079.48722601277,17257.21689184897,17434.946557685118,17612.67622352127,17790.40588935747
PD22,baseline,sudan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,3196.8009,3776.40075,4050.00025,4604.3999,5860.7999500000005,5443.2000499999995,6458.3993,7212.1583,6461.9996,6309.015450000001,6091.72,6263.355226163843,6434.990452327717,6606.6256784915095,6778.260904655364,6949.896130819219,7094.737037073206,7239.57794332713,7384.418849581118,7529.259755835043,7674.10066208903,7851.779070813325,8029.457479537685,8207.135888262044,8384.814296986404,8562.492705710763,8777.535312824972,8992.57791993918,9207.62052705339,9422.663134167598,9637.705741281809,9869.022513246686,10100.339285211627,10331.656057176504,10562.97282914138,10794.289601106319,11042.7095205778,11291.129440049219,11539.549359520699,11787.969278992183,12036.389198463663,12256.822149288068,12496.690495006182,12736.558840724427,12976.427186442605,13216.295532160784,13456.16387787903,13696.032223597207,13935.900569315321,14175.768915033499,14415.637260751679,14655.505606469922,14895.373952188102,15135.242297906281,15375.110643624395,15614.978989342639,15854.847335060818,16094.715680778996,16334.584026497241,16574.452372215423,16814.320717933602,17054.189063651716,17294.057409369892,17533.925755088134,17773.794100806314,18013.662446524493,18253.530792242735,18493.399137960852,18733.267483679032,18973.13582939721,19213.00417511539,19452.872520833636,19692.740866551816,19932.60921226993,20172.47755798811,20412.345903706348,20652.214249424527,20892.082595142707,21131.95094086095,21371.819286579124,21611.687632297242,21851.55597801542,22091.424323733598,22331.29266945184,22571.16101517002,22811.029360888202,23050.897706606316,23290.76605232456,23530.634398042737,23770.502743760917,24010.37108947916
