model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,nepal,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3963.60085,3967.1991,3870.0008,4157.9995,4406.4009,4712.399149999999,5158.79955,5196.022000000001,4010.47145,4258.8002,5493.6,5725.2758375114,5956.951675022799,6188.627512534158,6420.303350045559,6651.979187556959,6864.87846286142,7077.77773816584,7290.6770134703,7503.576288774761,7716.475564079181,7930.416004632414,8144.356445185649,8358.296885738884,8572.237326292117,8786.17776684535,9002.043609586015,9217.909452326678,9433.77529506738,9649.641137808045,9865.50698054875,10060.087708102592,10254.668435656475,10449.249163210317,10643.829890764198,10838.410618318041,11018.984871660974,11199.559125003909,11380.133378346884,11560.707631689816,11741.28188503275,11944.775823448152,12132.3533138965,12319.930804344927,12507.508294793317,12695.085785241745,12882.663275690133,13070.24076613856,13257.818256586948,13445.395747035338,13632.973237483726,13820.550727932115,14008.128218380542,14195.705708828931,14383.283199277359,14570.86068972575,14758.438180174178,14946.015670622568,15133.593161070914,15321.17065151934,15508.748141967728,15696.325632416156,15883.903122864547,16071.480613312975,16259.058103761363,16446.635594209707,16634.21308465814,16821.790575106526,17009.368065554958,17196.945556003346,17384.523046451774,17572.10053690016,17759.678027348593,17947.25551779694,18134.833008245372,18322.41049869376,18509.987989142188,18697.565479590576,18885.14297003896,19072.72046048739,19260.297950935776,19447.875441384163,19635.45293183255,19823.03042228098,20010.607912729363,20198.18540317779,20385.76289362618,20573.34038407457,20760.917874523,20948.49536497135,21136.072855419774
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,108.0,115.2,97.2,129.6,140.4,176.4,172.8,195.66,201.6,108.0,122.4,127.56184696945452,132.723693938909,137.88554090836263,143.04738787781716,148.2092348472717,152.95273115156505,157.6962274558575,162.43972376015086,167.18322006444424,171.92671636873666,176.6934103260171,181.46010428329757,186.22679824057803,190.99349219785847,195.76018615513888,200.5697789816019,205.3793718080649,210.1889646345288,214.99855746099183,219.80815028745576,224.14350070477596,228.47885112209704,232.81420153941727,237.14955195673835,241.48490237405855,245.50818193740045,249.53146150074238,253.55474106408522,257.57802062742707,261.60130019076894,266.13524115153155,270.3145561418617,274.49387113219365,278.6731861225247,282.85250111285666,287.03181610318774,291.21113109351967,295.3904460838507,299.56976107418177,303.7490760645128,307.92839105484387,312.1077060451758,316.2870210355069,320.4663360258388,324.64565101616995,328.8249660065019,333.00428099683296,337.1835959871631,341.362910977495,345.5422259678261,349.721540958158,353.90085594848915,358.0801709388211,362.25948592915216,366.4388009194823,370.61811590981426,374.7974309001453,378.9767458904773,383.1560608808083,387.3353758711403,391.5146908614713,395.6940058518033,399.8733208421334,404.0526358324654,408.2319508227964,412.41126581312835,416.59058080345943,420.7698957937904,424.9492107841224,429.12852577445335,433.3078407647844,437.4871557551154,441.6664707454473,445.8457857357783,450.0251007261102,454.20441571644125,458.3837307067724,462.5630456971043,466.74236068743454,470.9216756777664
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nepal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nepal,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,158.4,212.4,302.40000000000003,532.8000000000001,554.4,554.4,558.0,561.6378,565.9488,585.801,588.888,613.7225566842168,638.5571133684334,663.3916700526458,688.2262267368626,713.0607834210795,735.8825812286179,758.704379036152,781.5261768436905,804.3479746512289,827.169772458763,850.1031782685257,873.0365840782886,895.9699898880514,918.9033956978142,941.8368015075769,964.9766013473658,988.1164011871546,1011.2562010269477,1034.3960008667366,1057.53580070653,1078.3939366260959,1099.252072545666,1120.1102084652318,1140.9683443848019,1161.8264803043678,1181.183188274117,1200.539896243866,1219.8966042136194,1239.2533121833683,1258.6100201531174,1280.4236102225746,1300.5310321672275,1320.6384541118891,1340.7458760565466,1360.8532980012085,1380.960719945866,1401.0681418905278,1421.1755638351851,1441.2829857798429,1461.3904077245004,1481.4978296691581,1501.6052516138197,1521.7126735584775,1541.8200955031393,1561.927517447797,1582.034939392459,1602.1423613371167,1622.2497832817696,1642.3572052264312,1662.4646271710888,1682.5720491157506,1702.6794710604083,1722.78689300507,1742.8943149497275,1763.0017368943804,1783.1091588390425,1803.2165807836998,1823.3240027283618,1843.4314246730191,1863.538846617681,1883.6462685623385,1903.7536905070006,1923.8611124516535,1943.9685343963154,1964.0759563409727,1984.1833782856343,2004.2908002302918,2024.3982221749488,2044.505644119611,2064.613066064268,2084.7204880089253,2104.8279099535825,2124.9353318982444,2145.0427538429017,2165.1501757875635,2185.257597732221,2205.3650196768785,2225.47244162154,2245.579863566193,2265.6872855108545
PD22,baseline,nepal,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,11379.6,12351.6,12416.4,12092.4,13086.0,11876.4,14695.2,16113.6,17056.944,21643.2,21786.264,22705.03328761549,23623.802575230977,24542.571862846307,25461.341150461798,26380.110438077292,27224.416506446243,28068.72257481503,28913.02864318398,29757.334711552932,30601.640779921716,31450.075853128546,32298.510926335384,33146.94599954222,33995.381072749056,34843.81614595588,35699.88688982704,36555.95763369819,37412.028377569506,38268.09912144067,39124.16986531199,39895.82908691532,40667.48830851881,41439.14753012215,42210.80675172564,42982.46597332898,43698.57896934835,44414.69196536773,45130.80496138727,45846.917957406644,46563.030953426016,47370.037773128526,48113.92388193972,48857.80999075124,49601.6960995626,50345.582208374115,51089.46831718547,51833.354425996986,52577.240534808334,53321.1266436197,54065.01275243105,54808.898861242415,55552.78497005392,56296.671078865285,57040.5571876768,57784.44329648816,58528.32940529968,59272.21551411104,60016.10162292223,60759.98773173374,61503.87384054509,62247.75994935661,62991.64605816798,63735.53216697949,64479.41827579084,65223.30438460203,65967.19049341355,66711.0766022249,67454.96271103642,68198.84881984777,68942.7349286593,69686.62103747064,70430.50714628217,71174.39325509335,71918.27936390488,72662.16547271622,73406.05158152773,74149.9376903391,74893.82379915044,75637.70990796197,76381.59601677331,77125.48212558466,77869.36823439601,78613.25434320752,79357.14045201887,80101.02656083037,80844.91266964172,81588.79877845309,82332.6848872646,83076.5709960758,83820.45710488729
PD22,baseline,nepal,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,158.39960000000002,212.40030000000002,302.4,532.7998,554.3996500000001,554.3996500000001,558.0,561.63915,565.9411500000001,585.8060499999999,588.89,613.7246410281215,638.5592820562429,663.39392308436,688.2285641124815,713.0632051406031,735.8850804562512,758.7069557718949,781.5288310875428,804.3507064031909,827.1725817188344,850.1060654157533,873.0395491126723,895.9730328095912,918.9065165065102,941.8400002034291,964.9798786313361,988.1197570592429,1011.2596354871541,1034.399513915061,1057.5393923429724,1078.3975991015973,1099.2558058602265,1120.1140126188516,1140.9722193774808,1161.8304261361056,1181.1871998457168,1200.5439735553282,1219.900747264944,1239.257520974555,1258.6142946841662,1280.427958837626,1300.5354490717398,1320.6429393058622,1340.7504295399804,1360.8579197741028,1380.965410008221,1401.0729002423434,1421.1803904764613,1441.2878807105797,1461.3953709446978,1481.5028611788161,1501.6103514129384,1521.7178416470567,1541.8253318811792,1561.9328221152975,1582.04031234942,1602.1478025835384,1622.255292817652,1642.3627830517742,1662.4702732858923,1682.5777635200147,1702.685253754133,1722.7927439882553,1742.9002342223735,1763.007724456487,1783.1152146906097,1803.2227049247276,1823.3301951588503,1843.4376853929682,1863.5451756270907,1883.6526658612088,1903.7601560953315,1923.867646329445,1943.9751365635677,1964.0826267976856,1984.1901170318079,2004.297607265926,2024.4050975000437,2044.5125877341663,2064.620077968284,2084.727568202402,2104.83505843652,2124.9425486706423,2145.05003890476,2165.1575291388826,2185.2650193730005,2205.372509607119,2225.479999841241,2245.5874900753547,2265.6949803094767
PD22,baseline,nepal,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,11379.6005,12351.600050000001,12416.3996,12092.39975,13085.99915,11876.399150000001,14695.199550000001,16113.5995,17056.94185,21643.20105,21786.27,22705.039540647205,23623.809081294406,24542.57862194145,25461.348162588656,26380.117703235865,27224.424004129145,28068.730305022258,28913.036605915535,29757.342906808815,30601.64920770193,31450.08451457023,32298.519821438535,33146.955128306836,33995.39043517514,34843.82574204344,35699.89672167895,36555.96770131446,37412.03868095013,38268.109660585644,39124.18064022132,39895.84007434183,40667.499508462504,41439.15894258302,42210.81837670368,42982.477810824195,43698.59100406316,44414.70419730212,45130.81739054125,45846.9305837802,46563.043777019164,47370.05081897368,48113.93713265326,48857.823446333154,49601.7097600129,50345.596073692795,51089.48238737253,51833.36870105243,52577.25501473216,53321.141328411904,54065.02764209164,54808.913955771386,55552.800269451276,56296.68658313102,57040.57289681092,57784.45921049066,58528.34552417056,59272.231837850304,60016.118151529874,60760.004465209764,61503.8907788895,62247.7770925694,62991.66340624915,63735.54971992904,64479.43603360878,65223.32234728835,65967.20866096826,66711.09497464799,67454.9812883279,68198.86760200762,68942.75391568753,69686.64022936726,70430.52654304716,71174.41285672673,71918.29917040664,72662.18548408637,73406.07179776626,74149.958111446,74893.84442512573,75637.73073880564,76381.61705248537,77125.5033661651,77869.38967984483,78613.27599352472,79357.16230720445,80101.04862088434,80844.93493456407,81588.82124824381,82332.7075619237,83076.59387560328,83820.48018928316
PD22,baseline,nepal,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
