model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ecuador,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ecuador,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,13611.6008,14014.798,12740.3989,12189.6002,11393.9994,12038.3981,12596.3981,12658.2581,13631.862799999999,15446.22725,15900.0261,15889.796117571628,15879.566135143294,15869.336152714923,15859.10617028655,15848.876187858177,15848.876187858177,15848.876187858177,15848.876187858177,15848.876187858177,15848.876187858177,16131.709621891046,16414.543055923918,16697.376489956787,16980.209923989656,17263.04335802253,17556.618428583126,17850.193499143767,18143.76856970437,18437.34364026497,18730.91871082557,19047.197039008133,19363.475367190695,19679.75369537326,19996.03202355582,20312.310351738382,20589.010908188306,20865.711464638225,21142.412021088105,21419.112577538024,21695.81313398794,22037.27731690948,22333.766759225684,22630.256201541928,22926.745643858132,23223.235086174445,23519.72452849065,23816.213970806853,24112.703413123098,24409.19285543941,24705.682297755615,25002.17174007182,25298.66118238802,25595.150624704333,25891.64006702054,26188.129509336784,26484.618951652985,26781.1083939693,27077.597836285506,27374.087278601706,27670.57672091791,27967.06616323426,28263.555605550468,28560.04504786667,28856.534490182872,29153.023932499185,29449.513374815386,29746.002817131626,30042.492259447834,30338.981701764147,30635.471144080348,30931.96058639655,31228.450028712756,31524.93947102907,31821.428913345306,32117.91835566151,32414.407797977714,32710.897240294034,33007.38668261024,33303.876124926435,33600.36556724268,33896.85500955889,34193.34445187521,34489.833894191404,34786.32333650761,35082.81277882385,35379.30222114016,35675.791663456366,35972.28110577257,36268.770548088774,36565.25999040509
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1083.5983,1080.0018,1364.3986,1501.1981,1900.7988,1879.1991,1641.5982,1379.0733,1492.1378,1368.7989,1140.1326,1139.399045451683,1138.6654909033687,1137.9319363550517,1137.1983818067347,1136.4648272584177,1136.4648272584177,1136.4648272584177,1136.4648272584177,1136.4648272584177,1136.4648272584177,1156.745776263327,1177.026725268236,1197.3076742731453,1217.5886232780545,1237.8695722829639,1258.9207646765058,1279.9719570700506,1301.023149463593,1322.074341857135,1343.125534250677,1365.8046940436561,1388.4838538366353,1411.1630136296144,1433.8421734225933,1456.5213332155724,1476.3625160452468,1496.2036988749212,1516.0448817045926,1535.8860645342668,1555.7272473639407,1580.212392497206,1601.4725638085301,1622.732735119857,1643.992906431181,1665.2530777425127,1686.5132490538367,1707.7734203651607,1729.0335916764875,1750.2937629878195,1771.5539342991435,1792.8141056104678,1814.0742769217916,1835.3344482331236,1856.5946195444478,1877.8547908557746,1899.1149621670982,1920.3751334784301,1941.6353047897542,1962.895476101078,1984.155647412402,2005.4158187237365,2026.6759900350607,2047.9361613463848,2069.196332657709,2090.4565039690406,2111.716675280364,2132.976846591691,2154.2370179030154,2175.497189214347,2196.757360525671,2218.017531836995,2239.2777031483192,2260.537874459651,2281.7980457709773,2303.0582170823013,2324.3183883936254,2345.5785597049576,2366.838731016282,2388.0989023276056,2409.359073638933,2430.6192449502573,2451.8794162615895,2473.139587572913,2494.399758884237,2515.659930195564,2536.9201015068957,2558.1802728182197,2579.4404441295437,2600.7006154408678,2621.9607867521995
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1645.2,1818.0,1839.6000000000001,1850.4,1879.2,2509.2000000000003,2628.0,3892.0536,4947.4151999999995,6037.2162,5712.1632,5708.488028097987,5704.8128561959875,5701.137684293974,5697.462512391961,5693.787340489948,5693.787340489948,5693.787340489948,5693.787340489948,5693.787340489948,5693.787340489948,5795.396653798697,5897.005967107446,5998.615280416196,6100.2245937249445,6201.833907033695,6307.30220651615,6412.77050599862,6518.238805481077,6623.707104963532,6729.175404445988,6842.799961779385,6956.424519112782,7070.049076446179,7183.6736337795755,7297.298191112972,7396.704237746616,7496.11028438026,7595.516331013889,7694.922377647532,7794.328424281174,7917.001124787149,8023.516426770656,8130.031728754177,8236.547030737684,8343.062332721229,8449.577634704736,8556.092936688243,8662.608238671764,8769.123540655311,8875.638842638818,8982.154144622325,9088.66944660583,9195.184748589378,9301.700050572887,9408.215352556408,9514.730654539913,9621.24595652346,9727.761258506967,9834.276560490473,9940.79186247398,10047.30716445754,10153.822466441046,10260.337768424553,10366.853070408059,10473.368372391606,10579.88367437511,10686.39897635863,10792.91427834214,10899.429580325685,11005.944882309192,11112.460184292699,11218.975486276206,11325.490788259753,11432.006090243272,11538.52139222678,11645.036694210286,11751.551996193835,11858.067298177344,11964.58260016085,12071.09790214437,12177.61320412788,12284.128506111429,12390.643808094932,12497.159110078439,12603.674412061959,12710.189714045504,12816.70501602901,12923.220318012514,13029.735619996023,13136.25092197957
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,29444.4,37954.8,42217.200000000004,37890.0,39366.0,44636.4,54370.8,68424.984,69493.392,82751.3586,81887.58,81834.89401701902,81782.20803403822,81729.52205105724,81676.83606807626,81624.15008509526,81624.15008509526,81624.15008509526,81624.15008509526,81624.15008509526,81624.15008509526,83080.78577301034,84537.42146092543,85994.05714884053,87450.69283675561,88907.32852467071,90419.28529287605,91931.24206108162,93443.198829287,94955.15559749234,96467.11236569769,98095.99440264705,99724.8764395964,101353.75847654576,102982.6405134951,104611.52255044445,106036.5729755087,107461.62340057292,108886.67382563693,110311.72425070115,111736.77467576535,113495.36773845989,115022.33396946649,116549.30020047328,118076.26643147989,119603.23266248705,121130.19889349365,122657.16512450024,124184.13135550704,125711.09758651421,127238.06381752082,128765.03004852742,130291.996279534,131818.96251054117,133345.92874154777,134872.89497255458,136399.86120356116,137926.82743456832,139453.79366557492,140980.7598965815,142507.7261275881,144034.69235859546,145561.65858960207,147088.62482060867,148615.59105161525,150142.5572826224,151669.52351362898,153196.48974463576,154723.4559756424,156250.42220664956,157777.38843765613,159304.35466866274,160831.32089966934,162358.2871306765,163885.25336168328,165412.2195926899,166939.1858236965,168466.15205470368,169993.11828571028,171520.08451671686,173047.05074772367,174574.01697873027,176100.98320973746,177627.949440744,179154.9156717506,180681.8819027574,182208.84813376455,183735.81436477113,185262.7805957777,186789.7468267843,188316.71305779146
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1645.1989,1818.0007,1839.6004,1850.3981,1879.1991,2509.1995,2627.9999,3892.0535,4947.416,6037.21695,5712.1643,5708.489127390254,5704.81395478052,5701.138782170774,5697.463609561028,5693.788436951281,5693.788436951281,5693.788436951281,5693.788436951281,5693.788436951281,5693.788436951281,5795.397769827091,5897.007102702901,5998.616435578711,6100.225768454521,6201.835101330332,6307.303421122979,6412.77174091564,6518.240060708289,6623.708380500936,6729.176700293583,6842.801279507835,6956.425858722087,7070.050437936338,7183.675017150589,7297.29959636484,7396.7056621412585,7496.111727917677,7595.51779369408,7694.9238594704975,7794.329925246914,7917.002649376158,8023.51797187148,8130.033294366815,8236.548616862137,8343.063939357498,8449.57926185282,8556.09458434814,8662.609906843476,8769.125229338837,8875.640551834158,8982.15587432948,9088.671196824802,9195.186519320163,9301.701841815486,9408.217164310821,9514.73248680614,9621.247809301502,9727.763131796823,9834.278454292142,9940.793776787463,10047.309099282837,10153.82442177816,10260.33974427348,10366.855066768801,10473.370389264162,10579.885711759482,10686.401034254815,10792.916356750138,10899.4316792455,11005.94700174082,11112.462324236141,11218.977646731464,11325.492969226825,11432.008291722159,11538.52361421748,11645.038936712801,11751.554259208164,11858.069581703487,11964.584904198806,12071.100226694143,12177.615549189466,12284.130871684829,12390.646194180148,12497.161516675471,12603.676839170805,12710.192161666166,12816.707484161487,12923.222806656808,13029.73812915213,13136.253451647492
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,29444.3995,37954.799,42217.2001,37889.9999,39366.0018,44636.4001,54370.798,68424.9854,69493.394,82751.3588,81887.578,81834.89201830579,81782.20603661178,81729.52005491758,81676.83407322338,81624.14809152918,81624.14809152918,81624.14809152918,81624.14809152918,81624.14809152918,81624.14809152918,83080.78374386778,84537.4193962064,85994.05504854502,87450.69070088363,88907.32635322226,90419.28308449998,91931.23981577792,93443.19654705568,94955.15327833341,96467.11000961113,98095.99200677712,99724.8740039431,101353.75600110908,102982.63799827505,104611.51999544102,106036.57038570021,107461.6207759594,108886.67116621837,110311.72155647754,111736.7719467367,113495.36496647984,115022.33116019223,116549.29735390483,118076.26354761721,119603.22974133017,121130.19593504256,122657.16212875495,124184.12832246754,125711.0945161805,127238.06070989289,128765.02690360529,130291.99309731767,131818.95929103062,133345.92548474303,134872.8916784556,136399.85787216798,137926.82406588094,139453.79025959334,140980.75645330572,142507.7226470181,144034.68884073125,145561.65503444365,147088.62122815606,148615.58742186843,150142.5536155814,151669.51980929376,153196.48600300634,154723.45219671875,156250.4183904317,157777.38458414408,159304.35077785645,160831.31697156886,162358.2831652818,163885.24935899436,165412.21555270674,166939.18174641914,168466.14794013213,169993.11413384453,171520.0803275569,173047.0465212695,174574.01271498192,176100.9789086949,177627.94510240725,179154.91129611965,180681.87748983223,182208.8436835452,183735.80987725756,185262.77607096994,186789.74226468234,188316.7084583953
