model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,colombia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,colombia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,32893.2006,26747.9998,27784.798,18943.2017,21060.0017,25624.7986,25200.0017,20016.9778,29358.5115,20606.6467,22176.726,22600.5842752205,23024.442550441006,23448.30082566151,23872.15910088201,24296.017376102518,24547.304375307933,24798.59137451335,25049.87837371871,25301.165372924126,25552.452372129545,25997.73760444836,26443.02283676712,26888.30806908588,27333.59330140469,27778.87853372345,28037.064238765684,28295.249943807914,28553.43564885015,28811.621353892388,29069.80705893468,29536.38592786535,30002.964796796023,30469.543665726695,30936.122534657363,31402.701403588027,31859.654219903427,32316.607036218884,32773.55985253434,33230.51266884979,33687.465485165245,34160.170023941915,34621.93586656494,35083.701709188084,35545.46755181106,36007.2333944342,36468.999237057236,36930.76507968022,37392.53092230336,37854.296764926396,38316.06260754937,38777.828450172514,39239.59429279555,39701.36013541852,40163.125978041666,40624.89182066465,41086.65766328768,41548.42350591083,42010.18934853381,42471.95519115701,42933.72103377999,43395.486876402974,43857.25271902612,44319.01856164915,44780.784404272126,45242.55024689527,45704.316089518295,46166.08193214127,46627.847774764414,47089.61361738739,47551.37946001043,48013.14530263357,48474.91114525655,48936.67698787975,49398.442830502725,49860.20867312571,50321.97451574885,50783.74035837188,51245.50620099486,51707.272043618,52169.037886241036,52630.80372886402,53092.56957148716,53554.3354141102,54016.101256733185,54477.867099356336,54939.63294197931,55401.39878460262,55863.16462722537,56324.93046984868,56786.696312471446
PD22,baseline,colombia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,4251.5991,6174.0018,3833.9993,6883.1997,7117.1999,7365.5986,7297.1988,7364.3132,7627.7174,7863.518,8866.244,9035.7023271455,9205.160654291003,9374.618981436504,9544.077308582004,9713.535635727507,9814.000052746638,9914.464469765771,10014.92888678488,10115.393303804012,10215.857720823145,10393.882534735501,10571.907348647836,10749.93216256017,10927.956976472522,11105.981790384856,11209.204306558637,11312.426822732416,11415.649338906196,11518.871855079977,11622.09437125378,11808.632370468962,11995.170369684147,12181.708368899332,12368.246368114515,12554.784367329696,12737.473875507752,12920.163383685831,13102.85289186391,13285.542400041988,13468.231908220065,13657.218947186113,13841.832700882731,14026.446454579394,14211.06020827599,14395.673961972654,14580.287715669274,14764.901469365874,14949.515223062535,15134.128976759155,15318.742730455751,15503.356484152415,15687.970237849035,15872.583991545633,16057.197745242294,16241.811498938894,16426.425252635516,16611.03900633218,16795.652760028774,16980.26651372546,17164.880267422057,17349.494021118655,17534.10777481532,17718.72152851194,17903.335282208536,18087.9490359052,18272.562789601816,18457.176543298414,18641.790296995077,18826.404050691675,19011.017804388295,19195.63155808496,19380.245311781553,19564.85906547824,19749.472819174836,19934.086572871434,20118.700326568098,20303.314080264714,20487.927833961312,20672.541587657975,20857.155341354595,21041.769095051193,21226.382848747857,21410.996602444477,21595.610356141075,21780.22410983774,21964.837863534336,22149.451617231065,22334.065370927572,22518.6791246243,22703.29287832081
PD22,baseline,colombia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,435.6,435.6,435.6,435.6,500.40000000000003,421.2,468.0,532.0008,578.0556,563.94,504.0,513.6328272582315,523.2656545164632,532.8984817746948,542.5313090329264,552.1641362911581,557.8750174915449,563.5858986919318,569.2967798923173,575.0076610927041,580.718542293091,590.8383299068571,600.9581175206218,611.0779051343866,621.1976927481525,631.3174803619172,637.185145198525,643.0528100351327,648.9204748717406,654.7881397083485,660.6558045449575,671.2595226023957,681.8632406598339,692.4669587172721,703.0706767747101,713.6743948321481,724.059346128519,734.4442974248911,744.8292487212633,755.2142000176354,765.5991513140075,776.3420845830319,786.8364192599363,797.3307539368433,807.8250886137464,818.3194232906534,828.8137579675579,839.3080926444612,849.8024273213681,860.2967619982726,870.7910966751757,881.2854313520827,891.7797660289872,902.2741007058904,912.7684353827973,923.2627700597006,933.7571047366051,944.2514394135122,954.7457740904154,965.2401087673236,975.7344434442268,986.2287781211301,996.723112798037,1007.2174474749415,1017.7117821518447,1028.2061168287516,1038.7004515056558,1049.194786182559,1059.689120859466,1070.1834555363691,1080.6777902132737,1091.1721248901808,1101.6664595670838,1112.160794243992,1122.6551289208953,1133.1494635977986,1143.6437982747057,1154.1381329516098,1164.632467628513,1175.12680230542,1185.6211369823243,1196.1154716592275,1206.6098063361346,1217.1041410130392,1227.5984756899425,1238.0928103668496,1248.5871450437526,1259.0814797206633,1269.5758143975613,1280.070149074472,1290.5644837513703
PD22,baseline,colombia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,145443.6,175960.80000000002,171295.2,180500.4,171831.6,174423.6,176277.6,220630.4964,215178.9336,195973.1856,179414.4708,182843.57517468935,186272.67954937875,189701.78392406812,193130.88829875746,196559.99267344686,198592.95840433787,200625.92413522888,202658.88986611943,204691.8555970104,206724.82132790145,210327.27438213208,213929.72743636224,217532.1804905924,221134.63354482295,224737.08659905312,226825.8643401082,228914.64208116324,231003.41982221833,233092.19756327342,235180.97530432895,238955.6984467648,242730.42158920068,246505.14473163654,250279.86787407237,254054.59101650817,257751.43732825847,261448.28364000923,265145.12995176,268841.97626351076,272538.82257526147,276363.10370086017,280098.8884279532,283834.6731550471,287570.4578821397,291306.2426092337,295042.0273363268,298777.81206341943,302513.5967905134,306249.38151760644,309985.16624469904,313720.950971793,317456.73569888604,321192.52042597864,324928.3051530726,328664.08988016524,332399.8746072583,336135.6593343523,339871.4440614449,343607.2287885393,347343.01351563196,351078.7982427246,354814.58296981856,358550.3676969116,362286.1524240042,366021.9371510982,369757.7218781912,373493.5066052838,377229.29133237776,380965.07605947036,384700.8607865635,388436.6455136574,392172.43024075,395908.2149678444,399643.999694937,403379.7844220297,407115.5691491237,410851.3538762167,414587.13860330934,418322.9233304033,422058.70805749635,425794.492784589,429530.277511683,433266.0622387761,437001.8469658688,440737.6316929628,444473.4164200554,448209.20114715066,451944.98587424145,455680.7706013368,459416.55532842764
PD22,baseline,colombia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,435.5989,435.5989,435.5989,435.5989,500.398,421.2005,468.0005,531.9999,578.0547,563.941,503.9986,513.631400500378,523.2642010007562,532.8970015011344,542.5298020015124,552.1626025018907,557.8734678387186,563.5843331755466,569.2951985123732,575.006063849201,580.716929186029,590.836688689274,600.9564481925175,611.0762076957611,621.1959671990058,631.3157267022494,637.1833752397882,643.0510237773269,648.9186723148658,654.7863208524047,660.6539693899448,671.2576579926106,681.8613465952764,692.4650351979421,703.0687238006078,713.6724124032734,724.0573348525573,734.4422573018426,744.8271797511278,755.212102200413,765.5970246496981,776.3399280772413,786.834233603216,797.3285391291934,807.8228446551668,818.3171501811441,828.811455707119,839.3057612330927,849.8000667590699,860.2943722850447,870.7886778110181,881.2829833369955,891.7772888629703,902.2715943889439,912.7658999149211,923.2602054408948,933.7545109668696,944.248816492847,954.7431220188205,965.2374275447991,975.7317330707726,986.2260385967462,996.7203441227235,1007.2146496486984,1017.7089551746718,1028.2032607006493,1038.6975662266238,1049.1918717525973,1059.6861772785746,1070.180482804548,1080.674788330523,1091.1690938565002,1101.6633993824737,1112.1577049084524,1122.6520104344258,1133.1463159603995,1143.6406214863769,1154.1349270123515,1164.6292325383251,1175.1235380643025,1185.6178435902773,1196.112149116251,1206.6064546422283,1217.1007601682031,1227.5950656941768,1238.0893712201544,1248.5836767461278,1259.0779822721088,1269.5722877980772,1280.0665933240584,1290.5608988500271
PD22,baseline,colombia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,145443.5998,175960.7998,171295.2015,180500.4005,171831.6018,174423.5994,176277.5982,220630.4975,215178.9322,195973.1846,179414.4702,182843.5745632217,186272.67892644342,189701.78328966515,193130.88765288686,196559.99201610862,198592.95774020097,200625.92346429333,202658.88918838522,204691.85491247755,206724.82063656993,210327.27367875318,213929.72672093596,217532.17976311877,221134.63280530195,224737.08584748476,226825.86358155453,228914.64131562426,231003.41904969406,233092.19678376385,235180.97451783405,238955.69764764642,242730.4207774588,246505.1439072712,250279.86703708355,254054.59016689588,257751.43646628316,261448.28276567088,265145.1290650586,268841.97536444635,272538.82166383404,276363.1027766435,280098.8874912433,283834.672205844,287570.4569204434,291306.2416350441,295042.02634964394,298777.8110642434,302513.595778844,306249.38049344387,309985.16520804324,313720.94992264395,317456.7346372438,321192.51935184316,324928.3040664438,328664.0887810432,332399.873495643,336135.65821024374,339871.44292484305,343607.22763944423,347343.0123540436,351078.797068643,354814.5817832437,358550.36649784347,362286.15121244284,366021.93592704355,369757.7206416433,373493.50535624265,377229.29007084336,380965.07478544273,384700.85950004257,388436.6442146433,392172.4289292426,395908.2136438438,399643.99835844315,403379.7830730425,407115.56778764323,410851.35250224295,414587.1372168423,418322.92193144304,422058.7066460428,425794.49136064225,429530.27607524296,433266.0607898428,437001.8455044422,440737.63021904294,444473.41493364226,448209.1996482443,451944.9843628418,455680.76907744387,459416.5537920415
PD22,baseline,colombia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
