model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,albania,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,albania,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,albania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3448.8011,3761.9989,4028.4008,7012.8021,4028.4008,4500.0019,7214.4007,4593.7695,4010.8414,3795.4807,3265.1011,3207.930192056257,3150.75928411251,3093.5883761687674,3036.4174682250245,2979.2465602812813,3004.9280651205536,3030.6095699598254,3056.291074799097,3081.9725796383727,3107.6540844776446,3143.0510503821797,3178.4480162867185,3213.8449821912536,3249.2419480957883,3284.638914000327,3319.870750547073,3355.102587093819,3390.334423640564,3425.5662601873105,3460.798096734052,3500.57069603586,3540.3432953376678,3580.1158946394758,3619.8884939412833,3659.6610932430945,3703.338770581626,3747.0164479201617,3790.694125258693,3834.3718025972285,3878.04947993576,3915.337029577843,3957.06216789801,3998.787306218177,4040.5124445383576,4082.237582858525,4123.962721178692,4165.687859498872,4207.412997819039,4249.138136139207,4290.863274459374,4332.5884127795325,4374.3135510997345,4416.038689419893,4457.763827740052,4499.488966060254,4541.214104380412,4582.939242700571,4624.664381020731,4666.389519340932,4708.114657661091,4749.839795981249,4791.56493430145,4833.290072621609,4875.015210941769,4916.740349261927,4958.465487582129,5000.190625902287,5041.915764222445,5083.640902542647,5125.366040862806,5167.091179182965,5208.816317503123,5250.541455823324,5292.2665941434825,5333.991732463642,5375.716870783801,5417.442009104003,5459.16714742416,5500.892285744319,5542.617424064521,5584.34256238468,5626.067700704838,5667.792839024996,5709.517977345197,5751.2431156653565,5792.968253985515,5834.693392305716,5876.418530625874,5918.143668946032,5959.868807266192
PD22,baseline,albania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,17.9991,3.6006,25.2003,32.4016,57.602,104.402,223.1983,102.1412,162.8372,99.1267,92.3524,90.73533810908836,89.11827621817659,87.50121432726493,85.88415243635329,84.26709054544163,84.99348416538756,85.71987778533347,86.44627140527936,87.17266502522538,87.8990586451713,88.90025115158464,89.90144365799809,90.90263616441143,91.90382867082477,92.90502117723823,93.90154304956239,94.89806492188656,95.89458679421071,96.89110866653488,97.88763053885891,99.01258651641204,100.13754249396517,101.2624984715183,102.38745444907141,103.51241042662463,104.74782035884357,105.98323029106263,107.21864022328155,108.45405015550061,109.68946008771955,110.74412718503103,111.924310139917,113.10449309480296,114.2846760496893,115.46485900457526,116.64504195946121,117.82522491434754,119.00540786923351,120.18559082411947,121.36577377900545,122.54595673389116,123.72613968877809,124.90632264366381,126.08650559854954,127.26668855343648,128.44687150832218,129.6270544632079,130.80723741809365,131.98742037298058,133.16760332786632,134.34778628275203,135.52796923763896,136.7081521925247,137.88833514741043,139.06851810229614,140.2487010571831,141.4288840120688,142.60906696695452,143.78924992184145,144.96943287672715,146.1496158316129,147.3297987864986,148.50998174138553,149.69016469627124,150.87034765115698,152.0505306060427,153.23071356092967,154.41089651581535,155.5910794707011,156.77126242558802,157.95144538047373,159.13162833535944,160.31181129024515,161.49199424513208,162.6721772000178,163.85236015490352,165.03254310979045,166.2127260646762,167.3929090195619,168.57309197444764
PD22,baseline,albania,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,27241.2,14875.2,17010.0,25052.4,17006.4,21222.0,28015.2,16289.924400000002,30787.7472,18661.8492,19011.2436,18678.3626188409,18345.481637681773,18012.600656522667,17679.719675363565,17346.83869420446,17496.37076980052,17645.90284539658,17795.434920992637,17944.96699658872,18094.49907218478,18300.59999246318,18506.7009127416,18712.801833019996,18918.90275329839,19125.00367357681,19330.14311843675,19535.28256329669,19740.422008156624,19945.561453016562,20150.700897876475,20382.279201510584,20613.857505144693,20845.435808778802,21077.014112412908,21308.592416047035,21562.908266715494,21817.22411738398,22071.539968052435,22325.855818720916,22580.171669389376,22797.280624910763,23040.22770206203,23283.1747792133,23526.121856364647,23769.06893351592,24012.016010667186,24254.96308781853,24497.910164969802,24740.857242121074,24983.804319272345,25226.751396423562,25469.69847357503,25712.645550726247,25955.592627877468,26198.53970502894,26441.486782180156,26684.433859331377,26927.3809364826,27170.32801363407,27413.27509078529,27656.222167936507,27899.169245087975,28142.116322239195,28385.06339939042,28628.010476541636,28870.957553693108,29113.90463084433,29356.85170799555,29599.798785147017,29842.745862298234,30085.692939449455,30328.640016600675,30571.587093752143,30814.53417090336,31057.48124805458,31300.4283252058,31543.375402357273,31786.322479508486,32029.269556659707,32272.21663381118,32515.163710962395,32758.110788113612,33001.05786526483,33244.0049424163,33486.95201956752,33729.89909671874,33972.84617387021,34215.79325102143,34458.74032817265,34701.68740532387
PD22,baseline,albania,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,27241.2007,14875.198,17010.0012,25052.4002,17006.4006,21222.0016,28015.2018,16289.9261,30787.7468,18661.8488,19011.2456,18678.364583821516,18345.48356764301,18012.602551464526,17679.721535286044,17346.840519107558,17496.37261043453,17645.904701761498,17795.436793088465,17944.96888441546,18094.500975742427,18300.60191770283,18506.70285966325,18712.803801623653,18918.90474358405,19125.005685544475,19330.145151985267,19535.28461842606,19740.42408486685,19945.56355130764,20150.70301774841,20382.281345744763,20613.859673741117,20845.43800173747,21077.016329733822,21308.594657730195,21562.91053515291,21817.226412575652,22071.542289998368,22325.858167421105,22580.17404484382,22797.28302320527,23040.23012591479,23283.17722862431,23526.124331333907,23769.071434043428,24012.01853675295,24254.965639462545,24497.912742172066,24740.85984488159,24983.806947591114,25226.754050300584,25469.701153010305,25712.648255719774,25955.595358429247,26198.54246113897,26441.489563848438,26684.43666655791,26927.383769267388,27170.33087197711,27413.27797468658,27656.22507739605,27899.172180105772,28142.119282815245,28385.06638552472,28628.013488234188,28870.960590943912,29113.907693653382,29356.85479636285,29599.801899072572,29842.74900178204,30085.69610449151,30328.64320720098,30571.5903099107,30814.53741262017,31057.484515329645,31300.431618039118,31543.378720748842,31786.325823458308,32029.27292616778,32272.220028877502,32515.16713158697,32758.11423429644,33001.06133700591,33244.008439715624,33486.955542425094,33729.90264513456,33972.84974784428,34215.79685055375,34458.74395326322,34701.6910559727
PD22,baseline,albania,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.0368,1.0368,1.0368,1.0368,1.0368,1.0368,1.0368,1.0368,1.152576,19.177344,27.87696,27.388843073418034,26.900726146836032,26.412609220254065,25.9244922936721,25.43637536709013,25.65564033353916,25.87490529998819,26.094170266437214,26.313435232886278,26.532700199335306,26.834914364355217,27.137128529375158,27.43934269439507,27.741556859414974,28.043771024434918,28.344575338929246,28.645379653423575,28.946183967917896,29.246988282412225,29.547792596906515,29.88736528573766,30.226937974568802,30.566510663399946,30.906083352231086,31.245656041062258,31.618569720231072,31.991483399399925,32.364397078568736,32.73731075773758,33.1102244369064,33.42858013188637,33.78482331588633,34.141066499886286,34.49730968388636,34.853552867886314,35.20979605188627,35.56603923588634,35.9222824198863,36.27852560388626,36.63476878788622,36.9910119718861,37.34725515588636,37.703498339886245,38.05974152388613,38.41598470788639,38.77222789188627,39.128471075886154,39.48471425988605,39.840957443886296,40.19720062788618,40.55344381188607,40.90968699588632,41.26593017988621,41.622173363886105,41.97841654788599,42.33465973188625,42.690902915886134,43.04714609988602,43.40338928388627,43.75963246788615,44.115875651886036,44.47211883588592,44.82836201988617,45.18460520388606,45.540848387885944,45.89709157188583,46.25333475588609,46.609577939885966,46.96582112388586,47.322064307886116,47.678307491886,48.03455067588589,48.39079385988577,48.74703704388602,49.103280227885904,49.45952341188578,49.81576659588603,50.17200977988592,50.528252963885805,50.8844961478857
