model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,denmark,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,denmark,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,denmark,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,denmark,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,denmark,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,9446.4005,7923.5985,7739.999,6890.401,7106.398,6355.4661,6741.6482,5971.0174,7517.4559,5791.26965,3820.2959,3848.2511845080567,3876.2064690161005,3904.161753524156,3932.1170380322123,3960.0723225402567,3994.1943355877584,4028.3163486352605,4062.4383616827613,4096.560374730276,4130.682387777778,4194.795415329543,4258.908442881322,4323.021470433101,4387.134497984867,4451.247525536646,4499.808783962565,4548.370042388484,4596.931300814401,4645.492559240307,4694.053817666226,4742.641150323144,4791.22848298005,4839.815815636955,4888.403148293874,4936.990480950781,4991.662809781892,5046.335138613014,5101.007467444138,5155.679796275249,5210.352125106359,5255.067187470595,5306.697018214616,5358.326848958624,5409.956679702632,5461.586510446652,5513.21634119066,5564.8461719346815,5616.47600267869,5668.10583342271,5719.735664166718,5771.365494910728,5822.995325654749,5874.625156398757,5926.254987142778,5977.884817886786,6029.514648630793,6081.144479374813,6132.774310118822,6184.404140862843,6236.033971606851,6287.663802350872,6339.2936330948805,6390.923463838888,6442.553294582908,6494.183125326917,6545.8129560709385,6597.442786814947,6649.072617558956,6700.702448302977,6752.3322790469865,6803.962109791007,6855.591940535015,6907.221771279035,6958.851602023044,7010.481432767052,7062.111263511072,7113.741094255081,7165.370924999102,7217.00075574311,7268.630586487118,7320.260417231139,7371.890247975148,7423.520078719169,7475.149909463178,7526.779740207186,7578.409570951206,7630.039401695214,7681.669232439234,7733.299063183242,7784.928893927263
PD22,baseline,denmark,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,7164.1172,6049.1724,5401.1269,5774.2713,4927.5454,3670.1656,5246.4079,4983.3052,3795.4012,2999.6622,3070.8252,3093.296179837062,3115.7671596741134,3138.2381395111747,3160.709119348236,3183.180099185288,3210.6080106046616,3238.0359220240357,3265.463833443409,3292.891744862793,3320.319656282167,3371.8549053329684,3423.3901543837806,3474.9254034345927,3526.460652485395,3577.995901536207,3617.03034808733,3656.064794638453,3695.0992411895745,3734.1336877406875,3773.1681342918105,3812.223539796825,3851.2789453018313,3890.3343508068365,3929.389756311852,3968.4451618168578,4012.3918009023964,4056.3384399879437,4100.285079073492,4144.231718159031,4188.178357244568,4224.121159561966,4265.6221818572485,4307.123204152521,4348.624226447792,4390.125248743074,4431.626271038346,4473.127293333628,4514.6283156289,4556.1293379241815,4597.630360219454,4639.131382514726,4680.632404810009,4722.13342710528,4763.634449400562,4805.135471695833,4846.6364939911045,4888.137516286386,4929.6385385816575,4971.13956087694,5012.640583172212,5054.141605467495,5095.642627762766,5137.143650058038,5178.644672353319,5220.145694648591,5261.646716943874,5303.147739239145,5344.648761534418,5386.1497838297,5427.650806124972,5469.151828420254,5510.652850715525,5552.153873010807,5593.654895306078,5635.15591760135,5676.656939896631,5718.157962191904,5759.658984487185,5801.1600067824575,5842.661029077729,5884.16205137301,5925.663073668282,5967.164095963564,6008.665118258837,6050.166140554107,6091.667162849389,6133.16818514466,6174.669207439942,6216.170229735213,6257.671252030495
PD22,baseline,denmark,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,denmark,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,denmark,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,75.60000000000001,61.2,61.2,46.800000000000004,54.0,64.908,69.3792,64.3356,53.5032,61.5114,61.4304,61.87992128170064,62.32944256340108,62.778963845101714,63.228485126802354,63.6780064085028,64.22668875279798,64.77537109709317,65.32405344138833,65.87273578568372,66.4214181299789,67.45235631665601,68.48329450333333,69.51423269001064,70.54517087668776,71.57610906336508,72.35697463181688,73.13784020026868,73.91870576872046,74.69957133717205,75.48043690562385,76.26172174799628,77.04300659036852,77.82429143274075,78.6055762751132,79.38686111748542,80.26599276512212,81.14512441275899,82.02425606039587,82.90338770803255,83.78251935566922,84.5015380492369,85.33174629424157,86.16195453924604,86.9921627842505,87.82237102925515,88.65257927425962,89.48278751926428,90.31299576426875,91.1432040092734,91.97341225427786,92.80362049928233,93.633828744287,94.46403698929146,95.29424523429611,96.12445347930057,96.95466172430503,97.78486996930968,98.61507821431414,99.44528645931881,100.27549470432328,101.10570294932795,101.9359111943324,102.76611943933686,103.59632768434152,104.42653592934599,105.25674417435066,106.08695241935511,106.91716066435959,107.74736890936425,108.57757715436873,109.40778539937338,110.23799364437784,111.0682018893825,111.89841013438695,112.7286183793914,113.55882662439606,114.38903486940053,115.21924311440519,116.04945135940964,116.8796596044141,117.70986784941876,118.54007609442321,119.37028433942788,120.20049258443235,121.0307008294368,121.86090907444144,122.6911173194459,123.52132556445055,124.351533809455,125.18174205445968
PD22,baseline,denmark,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,75.601,61.1985,61.1985,46.8001,54.0013,64.908,69.3795,64.3344,53.5031,61.51245,61.4287,61.878208841830826,62.32771768366145,62.77722652549226,63.22673536732308,63.67624420915371,64.224911369436,64.77357852971829,65.32224569000057,65.87091285028306,66.41958001056535,67.45048966747679,68.48139932438843,69.51230898130008,70.54321863821151,71.57412829512316,72.3549722542176,73.13581621331204,73.91666017240645,74.69750413150068,75.47834809059512,76.25961131200737,77.04087453341944,77.8221377548315,78.60340097624376,79.38466419765582,80.26377151655949,81.14287883546334,82.0219861543672,82.90109347327086,83.78020079217451,84.49919958791018,85.32938485806825,86.15957012822612,86.98975539838398,87.81994066854203,88.6501259386999,89.48031120885796,90.31049647901582,91.14068174917388,91.97086701933175,92.80105228948962,93.63123755964769,94.46142282980554,95.2916080999636,96.12179337012145,96.95197864027931,97.78216391043736,98.61234918059522,99.44253445075329,100.27271972091116,101.10290499106922,101.93309026122708,102.76327553138493,103.59346080154299,104.42364607170086,105.25383134185893,106.08401661201678,106.91420188217465,107.74438715233272,108.57457242249059,109.40475769264864,110.2349429628065,111.06512823296455,111.89531350312241,112.72549877328026,113.55568404343832,114.38586931359619,115.21605458375424,116.04623985391211,116.87642512406997,117.70661039422804,118.53679566438589,119.36698093454396,120.19716620470183,121.02735147485967,121.85753674501771,122.68772201517557,123.51790728533362,124.34809255549148,125.17827782564954
