model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,russia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,377758.7994,378007.2008,384001.20015000005,385178.39935,383641.19915,383590.80090000003,386089.1997,378939.24095,371228.7599,356677.92079999996,344057.76,339211.14879679854,334364.53759359714,329517.92639039573,324671.31518719427,319824.7039839928,321709.32705776056,323593.95013153116,325478.57320529886,327363.1962790666,329247.8193528372,331828.65275964525,334409.48616645334,336990.31957326137,339571.15298006946,342151.9863868775,343695.21807914216,345238.449771404,346781.6814636686,348324.9131559304,349868.1448481951,350396.55380910524,350924.96277001547,351453.37173092854,351981.78069183877,352510.1896527489,352562.74973875534,352615.3098247589,352667.8699107653,352720.4299967689,352772.9900827754,353604.21196407976,353894.69648753805,354185.18101099634,354475.66553445463,354766.1500579129,355056.6345813712,355347.11910482956,355637.60362828785,355928.0881517462,356218.57267520163,356509.05719866,356799.5417221183,357090.0262455766,357380.5107690349,357670.99529249326,357961.47981595155,358251.9643394099,358542.4488628682,358832.93338632653,359123.4179097819
PD22,baseline,russia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,246679.2,245732.4,249235.2,231631.2,250369.3,250467.85,243855.54,254119.04,254002.45,252865.44,245689.85,242228.91024522486,238767.97049044972,235307.03073567463,231846.0909808995,228385.15122612435,229730.95072298945,231076.7502198566,232422.54971672167,233768.34921358677,235114.1487104539,236957.10837104594,238800.06803163802,240643.02769223007,242485.98735282212,244328.94701341414,245430.96070724208,246532.97440106794,247634.98809489582,248737.00178872168,249839.01548254958,250216.34956257345,250593.68364259737,250971.0177226233,251348.35180264723,251725.68588267107,251763.21876565824,251800.75164864335,251838.2845316305,251875.8174146156,251913.35029760282,252506.9215030143,252714.35498451983,252921.78846602535,253129.22194753087,253336.6554290364,253544.0889105419,253751.52239204748,253958.95587355297,254166.38935505852,254373.822836562,254581.25631806758,254788.6897995731,254996.12328107865,255203.55676258416,255410.9902440897,255618.42372559523,255825.8572071008,256033.29068860633,256240.72417011188,256448.15765161533
PD22,baseline,russia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,2858.4,3412.8,2804.4,3013.2,3758.4,3675.6,3502.8,3050.05,2713.11,2580.33,2305.28,2272.8063947701216,2240.3327895402435,2207.8591843103654,2175.3855790804873,2142.911973850609,2155.539457908795,2168.1669419670006,2180.7944260251866,2193.421910083373,2206.0493941415784,2223.3416756353786,2240.6339571291796,2257.9262386229802,2275.218520116781,2292.510801610581,2302.8508711254904,2313.19094064038,2323.531010155289,2333.871079670179,2344.211149185088,2347.7516320662385,2351.2921149473896,2354.8325978285593,2358.3730807097104,2361.9135635908606,2362.2657303754986,2362.617897160117,2362.9700639447547,2363.322230729373,2363.6743975140116,2369.2438088202216,2371.190133653116,2373.1364584860103,2375.0827833189046,2377.029108151799,2378.975432984693,2380.9217578175876,2382.8680826504815,2384.814407483376,2386.7607323162506,2388.7070571491454,2390.6533819820397,2392.599706814934,2394.5460316478284,2396.4923564807227,2398.4386813136166,2400.3850061465114,2402.3313309794053,2404.2776558122996,2406.2239806451744
PD22,baseline,russia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1818.0,1879.2,1717.2,1598.4,1638.0,1645.2,1605.6000000000001,1565.8236000000002,1534.8294,1557.6408000000001,1517.04,1495.6700327604738,1474.3000655209478,1452.930098281422,1431.560131041896,1410.1901638023699,1418.4999562855523,1426.8097487687473,1435.1195412519298,1443.4293337351123,1451.7391262183073,1463.1186908340394,1474.498255449772,1485.8778200655042,1497.2573846812365,1508.6369492969686,1515.4414585352815,1522.2459677735817,1529.0504770118944,1535.8549862501945,1542.6594954885072,1544.9893878009466,1547.3192801133864,1549.6491724258387,1551.9790647382786,1554.308957050718,1554.5407081173853,1554.77245918404,1555.0042102507073,1555.235961317362,1555.4677123840297,1559.1327854892372,1560.4136071787907,1561.6944288683442,1562.9752505578977,1564.2560722474511,1565.5368939370046,1566.8177156265583,1568.0985373161116,1569.3793590056653,1570.660180695206,1571.9410023847597,1573.2218240743132,1574.5026457638667,1575.7834674534201,1577.0642891429736,1578.345110832527,1579.6259325220808,1580.9067542116343,1582.187575901188,1583.4683975907287
PD22,baseline,russia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17991.001,18789.00095,17179.0007,4485.0003,4589.0004,4387.0001,4294.99975,4391.48005,4304.558950000001,4368.49935,4254.66,4194.726217887912,4134.792435775824,4074.8586536637367,4014.9248715516487,3954.9910894395603,3978.2965670054105,4001.6020445712957,4024.9075221371454,4048.2129997029956,4071.518477268881,4103.43337627482,4135.34827528076,4167.263174286701,4199.178073292641,4231.09297229858,4250.176762624399,4269.2605529501825,4288.3443432760005,4307.428133601784,4326.511923927602,4333.046293242876,4339.580662558152,4346.115031873462,4352.649401188737,4359.183770504011,4359.833734903966,4360.483699303884,4361.1336637038385,4361.783628103757,4362.433592503713,4372.712583128747,4376.3047499863615,4379.896916843976,4383.489083701591,4387.081250559206,4390.6734174168205,4394.265584274436,4397.85775113205,4401.449917989665,4405.042084847244,4408.63425170486,4412.2264185624745,4415.818585420089,4419.410752277704,4423.002919135319,4426.595085992933,4430.187252850548,4433.779419708163,4437.371586565778,4440.963753423356
PD22,baseline,russia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3268.8,3981.6,3682.8,5212.8,5565.6,5382.0,4788.0,4418.9604,4154.2596,4236.1956,4624.956,4559.805998547006,4494.6559970940125,4429.50599564102,4364.355994188026,4299.205992735032,4324.53981689514,4349.873641055286,4375.207465215393,4400.541289375501,4425.875113535647,4460.567663268625,4495.260213001605,4529.952762734583,4564.645312467563,4599.337862200541,4620.0825728402015,4640.827283479824,4661.571994119483,4682.316704759105,4703.061415398765,4710.164490749297,4717.26756609983,4724.370641450401,4731.473716800934,4738.576792151465,4739.283324929962,4739.98985770842,4740.696390486915,4741.402923265373,4742.1094560438705,4753.283058485709,4757.187862550223,4761.092666614737,4764.997470679251,4768.902274743765,4772.807078808279,4776.7118828727935,4780.616686937307,4784.521491001822,4788.426295066298,4792.331099130813,4796.2359031953265,4800.140707259841,4804.045511324355,4807.95031538887,4811.855119453384,4815.759923517899,4819.6647275824125,4823.569531646927,4827.474335711402
PD22,baseline,russia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,596070.0,593056.8,593550.0,646930.8,625395.6,599392.8,659815.2000000001,661628.3040000001,683956.2564,696746.3724,760686.084,749970.5875762779,739255.0911525558,728539.5947288338,717824.0983051116,707108.6018813895,711275.3631420581,715442.124402733,719608.8856634016,723775.6469240702,727942.4081847451,733648.4386421926,739354.4690996404,745060.499557088,750766.5300145356,756472.5604719832,759884.5308129326,763296.5011538757,766708.4714948251,770120.4418357683,773532.4121767178,774700.6850365575,775868.9578963974,777037.2307562436,778205.5036160835,779373.7764759233,779489.9829117233,779606.189347517,779722.3957833169,779838.6022191106,779954.8086549108,781792.5783300505,782434.8179778703,783077.0576256902,783719.2972735101,784361.53692133,785003.7765691499,785646.0162169699,786288.2558647897,786930.4955126097,787572.7351604232,788214.9748082432,788857.2144560631,789499.454103883,790141.6937517029,790783.9333995228,791426.1730473427,792068.4126951627,792710.6523429826,793352.8919908026,793995.1316386161
PD22,baseline,russia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3268.799,3981.6003499999997,3682.8007,5212.80025,5565.6006,5382.0008,4787.9997,4418.9590499999995,4154.2622,4236.2000499999995,4624.95,4559.800083066731,4494.650166133462,4429.500249200194,4364.350332266926,4299.200415333657,4324.53420662795,4349.867997922282,4375.201789216575,4400.535580510868,4425.8693718052,4460.561876531199,4495.254381257199,4529.9468859831995,4564.6393907092,4599.331895435199,4620.076579162546,4640.821262889855,4661.565946617201,4682.31063034451,4703.0553140718575,4710.158380207501,4717.2614463431455,4724.364512478828,4731.467578614473,4738.570644750116,4739.27717661202,4739.9837084738865,4740.690240335791,4741.396772197657,4742.103304059562,4753.276892005779,4757.181691004553,4761.086490003327,4764.9912890021005,4768.896088000874,4772.800886999648,4776.705685998423,4780.610484997197,4784.515283995972,4788.420082994708,4792.324881993482,4796.229680992256,4800.134479991031,4804.039278989805,4807.94407798858,4811.848876987354,4815.753675986129,4819.658474984903,4823.563273983677,4827.468072982412
