model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uk,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.13051220538570457,0.1458961378202357,0.16307416767694335,0.18225073136200176,0.20365237056653002,0.2275298263369641,0.25416025632911987,0.28384956166406505,0.31693480238736194,0.3537866712501963,0.39481198407593704,0.4404561310379929,0.4912054164602736,0.5475891950148288,0.6101816892797228,0.6796033475385709,0.756521571692866,0.8416506138032366,0.9357504071230799,1.0396240651963096,1.1541137530788959,1.2800946113381468,1.4184664005320462,1.5701425367873951,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299,1.6299
PD22,baseline,uk,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.02017657935187715,0.022424430436769904,0.024919569606444533,0.0276884644767117,0.030760243290716503,0.03416692198104561,0.03794364088907789,0.042128908931572374,0.046764852141946936,0.05189746246535704,0.057576841428777024,0.06385743181766738,0.07079822875170994,0.0784629595534096,0.08692021954707185,0.09624354843209662,0.10651142918910084,0.11780718868007806,0.13021877631816556,0.14383839458764927,0.15876195303420673,0.17508831593693946,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
PD22,baseline,uk,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.017316640220968613,0.019372156842906257,0.021670993537895346,0.024241783873634435,0.027116488475084174,0.030330770932163676,0.03392441348617035,0.03794177601492327,0.04243230196372639,0.04745107494275089,0.053059429711038025,0.05932562116505938,0.06632555471252176,0.07414358099875899,0.0828733573116125,0.09261877706091984,0.10349496743562533,0.1156293535983406,0.12916278548115034,0.14425072028042973,0.1610644499793866,0.1797923585094521,0.2006411873402921,0.22383728120516383,0.24962777717409904,0.2782816902573001,0.31009083707763385,0.34537052589657363,0.38445992653507144,0.42772201779641794,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687
PD22,baseline,uk,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.7133012355579519,0.7841558406030691,0.8605471515867785,0.9426103374692045,1.0304245818476578,1.1240030279165587,1.223283266593432,1.3281189432248,1.4382731090610983,1.5534139518012513,1.6731134931104525,1.7968497325218025,1.9240125456870079,2.053913418281037,2.1857988319718045,2.3188668409128304,2.4522861166906744,2.585216527946497,2.7168301851262937,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389,2.76787389
PD22,baseline,uk,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.006610872950185175,0.007395984812179992,0.008274131541468808,0.00925628597203746,0.010354702117662687,0.011583061495233228,0.012956635335871141,0.014492464198857344,0.01620955659238447,0.018129108283042056,0.020274744036667347,0.022672783568315896,0.024,0.0492,0.0744,0.0996,0.12479999999999998,0.15,0.256,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362
PD22,baseline,uk,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
