model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,senegal,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.09748677169413558,0.10889676875059705,0.12161736269443851,0.13579296929847506,0.15158241450735455,0.1691600014528149,0.18871656072110904,0.210460452857147,0.23461848363356147,0.2614366827963009,0.2911808858234939,0.3241370458046608,0.36061118911307993,0.4009289145538373,0.44543432183447623,0.4944882425605138,0.5484656369297355,0.6077520137499655,0.6727387326545702,0.7438170581767691,0.82137085871289,0.9057678824798234,0.9973496001890547,1.0964196823515016,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243,1.1243
PD22,baseline,senegal,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.016074511800775976,0.01798258552491665,0.020116525891530793,0.022502912572887123,0.0251714136475814,0.028155134544247437,0.03149100391065042,0.03522019967567174,0.03938861868967427,0.04404739339696748,0.04925345899372255,0.05507017442975842,0.06156800039238836,0.06882523702682065,0.07692882355217777,0.08597520106910891,0.09607123865462101,0.10733522122160588,0.11989789548920433,0.1339035676568732,0.149511242876323,0.16689579223629994,0.18624912757140055,0.20778135783112994,0.23172189286046632,0.2583204511325605,0.2878479171658919,0.32059698205441745,0.35688248685389556,0.3970413737761223,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351
PD22,baseline,senegal,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.01646634731176113,0.01730465086067703,0.018129502159658608,0.01893616293021216,0.01972032441832923,0.02047818899263671,0.02120652816760209,0.02190271616984877,0.02256473982266733,0.02319118691565672,0.02378121625445577,0.024334513209962338,0.02485123482074157,0.02533194840040308,0.02577756724191006,0.026189286480199407,0.02656852155627609,0.026916851090580056,0.02723596537428549,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311,0.02728311
PD22,baseline,senegal,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7563.616257813599,8417.86597478155,9367.480118854655,10422.839183226335,11595.390582363792,12897.743321876736,14343.767419398431,15948.697333561633,17729.238325544688,19703.674268643936,21891.97492484304,24315.900112598592,26999.097487346542,29967.18983825933,33247.8468685394,36870.83537536939,40800.0,40800.0,40800.0,40800.0,39440.0,38080.0,36720.0,35360.0,34000.0,32640.0,31280.0,29920.0,28560.0,27200.0,25840.0,24480.0,23120.0,21760.0,20400.0,19040.0,17680.0,16320.0,14960.0,13600.0,12240.0,10880.0,9520.0,8160.0,6800.0,5440.0,4080.0,2720.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
