model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,iran,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.023570955229084735,0.026368870393347562,0.02949798644156064,0.03299727863299247,0.03691025092975279,0.04128544767246224,0.04617701940167421,0.051645347616380344,0.057757733433931334,0.06458915521575488,0.07222310022271107,0.08075247522472569,0.09028060066640418,0.10092229242769422,0.11280503434555365,0.12607024339698433,0.14087462768365205,0.15739163498553316,0.1758129865257301,0.1963502865513162,0.21923669320473554,0.24472862973882356,0.27310750720464483,0.304681420100085,0.3397867649049942,0.37878971777597775,0.42208749182510164,0.4701092763650565,0.5233167404357196,0.582203961237535,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379,0.6379
PD22,baseline,iran,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
PD22,baseline,iran,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13433606285004931,0.15028990695384514,0.16813426353220037,0.1880921057578068,0.21041244098223225,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998,0.23079999999999998
PD22,baseline,iran,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.32053618605626316,0.35347173499349277,0.38921107757620726,0.427872719819509,0.4695554521397071,0.5143330291498631,0.562248657186514,0.6133095078016042,0.6674815276316602,0.7246848586173537,0.7847902102520217,0.84761652996374,0.9129302924190791,0.9804466693377988,1.0498327478589404,1.120712841822137,1.1926757957892862,1.265284029967298,1.338083932037162,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849,1.36635849
