model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,tanzania,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,1.9388154250366993,2.15403504876792,2.39125041216471,2.6522747509126288,2.9389723117545894,3.253235634904989,3.596956800692133,3.9719921231431896,4.380119962185707,4.8229916047650585,5.302075543298038,5.818595960178059,6.373466801333442,6.967223467245819,7.599954825721926,8.271238897286846,8.980086103863531,9.724894314721034,10.503419978519938,11.312769316569138,12.149412818832715,13.009225124995845,13.887550840333484,14.779295045043837,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476,14.8476
PD22,baseline,tanzania,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.034293208159842714,0.03836387420664134,0.042916401966113155,0.04800749625425684,0.053700450663288234,0.060065891994781836,0.06718260346906609,0.07513843368174518,0.08403129852991646,0.09397028347621536,0.10507685351803144,0.11748617802671849,0.13134857715178191,0.14683109566645366,0.16411920886078113,0.1834186632470515,0.20495745228155574,0.22898792385455893,0.2557890117533688,0.2856685774295841,0.3189658409375168,0.35605387056825,0.397342089175412,0.4432787411617522,0.49435324727393204,0.5510983544897294,0.6140919652235146,0.6839585038270812,0.7613696491667118,0.8470442305014324,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281,0.9281
PD22,baseline,tanzania,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.03424909091821312,0.038064745436972434,0.04230016348209467,0.04700027297542816,0.05221451816767395,0.057997245068969326,0.06440810327232965,0.0715124604185349,0.07938182408691208,0.08809426411693516,0.09773482623030753,0.10839592529461196,0.12017770361754467,0.1331883362680498,0.14754426159069162,0.163370310846851,0.1807997063579038,0.19997389277720656,0.22104216138918417,0.2441610229289876,0.2694932807485898,0.29720675376439176,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041
PD22,baseline,tanzania,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14716.961948466236,16379.124616504547,18226.843319791733,20280.31597928605,22561.816485859217,25095.878904889614,27909.49092517258,31032.29510661088,34496.795833975084,38338.5690881718,42596.471180417204,47312.84143747189,52533.69245878018,58308.8799747772,64692.24251392279,71741.69904070864,79386.9,79386.9,79386.9,79386.9,76740.66999999998,74094.44,71448.20999999999,68801.98,66155.75,63509.51999999999,60863.29,58217.05999999999,55570.83,52924.6,50278.369999999995,47632.14,44985.909999999996,42339.67999999999,39693.45,37047.22,34400.99,31754.760000000002,29108.529999999995,26462.3,23816.070000000003,21169.84,18523.609999999997,15877.380000000003,13231.15,10584.920000000006,7938.690000000001,5292.459999999997,2646.2300000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,8.8302285409351e-05,0.00010836728716457282,0.000132964331450379,0.000163103266153308,0.0002000120185635702,0.000245180205488478,0.0003004097030024701,0.0003678723622716728,0.000450174485831711,0.0005504267408554968,0.0006723167370205586,0.0008201793664825906,0.0009990570193389448,0.0012147378246753087,0.0014737551427132288,0.001783325965862176,0.0021512005196934096,0.0025853918266578926,0.00309375495057531,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003,0.0034720000000000003
PD22,baseline,tanzania,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0288,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326
PD22,baseline,tanzania,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
