model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,finland,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.00314601887397579,0.003493031757974634,0.0038774114457635444,0.004302971264796598,0.004773865280044446,0.005294607502988256,0.0058700893925297684,0.006505594768426149,0.0072068110707826415,0.007979835692387013,0.008831175888012957,0.009767740532886949,0.010796821771547617,0.01192606438317256,0.013163420510303342,0.0145170872811208,0.015995424833828882,0.01760685236441417,0.019359720110256298,0.021262155698695936,0.023321884077256116,0.0255460213388921,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274
PD22,baseline,finland,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.1196407592549431,0.13152507729860394,0.144338057272517,0.15810237082816805,0.17283129929079613,0.18852704714524024,0.20517914662607456,0.22276304992517876,0.24123901404634132,0.2605513846970252,0.2806283778253201,0.30138243921278646,0.32271123377765104,0.3444992782254819,0.3666201862542942,0.3889394489004535,0.41131762891414714,0.4336138125430431,0.4556891393311618,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997,0.47475207999999997
PD22,baseline,finland,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363
