model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,srilanka,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0016651127189125261,0.0018627646206353554,0.0020838134020781944,0.002331012375497596,0.0026074347723314883,0.002916509889280538,0.0032620630593842874,0.0036483597865640187,0.004080154394325441,0.004562743546382142,0.005102024996922452,0.005704561918408964,0.006377653131986774,0.007129409525830586,0.007968836885081952,0.008905925267623013,0.00995174493559225,0.011118548684928516,0.012419880194450535,0.01387068773077514,0.015487442182957455,0.01728825794710793,0.019293014621478567,0.021523476791427507,0.02400340836689187,0.02675867697053693,0.029817342755147833,0.03320972475431642,0.036968436452848745,0.041128380731115514,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451
PD22,baseline,srilanka,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0029728174462305304,0.003301424625581823,0.0036655791098745855,0.004068946228024153,0.004515527676672093,0.00500968272158881,0.005556148355545507,0.006160057663727021,0.006826955473854428,0.007562810171869495,0.00837402034707119,0.009267414696938897,0.010250243378487386,0.011330158750624065,0.012515183226196745,0.01381366176442676,0.01523419641187496,0.016785560277427655,0.018476588445065955,0.020316043633774983,0.0223124549561014,0.024473928953361535,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264
PD22,baseline,srilanka,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003424904205686065,0.0005,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999,0.0006999999999999999
PD22,baseline,srilanka,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0039758486942483955,0.004447323507966808,0.004974491837514707,0.005563878292340847,0.0062227582513209485,0.006959240839529121,0.007782360214711972,0.008702175773608512,0.009729881871486783,0.010877927609357284,0.012160147175531306,0.013591901122990932,0.015190228811545522,0.016974012031669858,0.018964149541022397,0.021183741868074264,0.023658285250826826,0.026415872960440415,0.029487401485874008,0.032906778100886956,0.03671112517307652,0.0409409751815007,0.04564044876441867,0.05085740620905324,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535,0.0535
PD22,baseline,srilanka,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4691.314445633743,5221.160738833809,5810.156584209505,6464.7404572216665,7192.012588636186,7999.793683278061,8896.686585589183,9892.140431197158,10996.516617403588,12221.155671807115,13578.443790332609,15081.877447044883,16746.124042268148,18587.07604818565,20621.895530390804,22869.045271878316,25306.1,25306.1,25306.1,25306.1,24462.56333333333,23619.026666666665,22775.489999999998,21931.95333333333,21088.416666666664,20244.879999999997,19401.343333333334,18557.806666666664,17714.27,16870.73333333333,16027.196666666667,15183.66,14340.123333333333,13496.586666666666,12653.05,11809.513333333332,10965.976666666666,10122.439999999999,9278.903333333332,8435.366666666665,7591.829999999998,6748.293333333331,5904.756666666664,5061.220000000001,4217.683333333334,3374.146666666667,2530.6100000000006,1687.0733333333335,843.5366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0825178985419796,0.09160526845296205,0.10160472501431568,0.11258768476296128,0.12462664811688769,0.13779409787652733,0.1521611466881872,0.1677959208918526,0.18476167884940578,0.2031146763345529,0.22290180996515283,0.2441580916586899,0.2669040318161662,0.29114303483188997,0.3168589352959632,0.34401382393508617,0.37254632548928657,0.40237049282325404,0.4333754695530259,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003,0.45251874000000003
PD22,baseline,srilanka,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
