model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,cambodia,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0821784077349928,0.09142569081904418,0.10164743659942238,0.11293088461395252,0.12536751643558544,0.139052395656764,0.15408326025716332,0.17055933157522052,0.18857980683864942,0.20824200813388932,0.22963917060114597,0.2528578672493401,0.2779750876092466,0.305055012623834,0.33414555828324993,0.3652747943489627,0.39844737994666035,0.4336411917058719,0.47080434842452523,0.5098528542359716,0.5506690851314547,0.5931013272437142,0.6369645368378125,0.6820424311796454,0.7280909391038769,0.7748429462009332,0.8220141710111981,0.8693099162607468,0.9164323641230906,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001,0.9517220000000001
PD22,baseline,cambodia,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cambodia,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cambodia,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cambodia,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cambodia,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cambodia,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.021538322602155956,0.02394060332067297,0.026607800282498668,0.02956841793969813,0.032853861550809806,0.036498693352692735,0.040540901982004864,0.04502218335552342,0.0499882303870153,0.05548902789491491,0.061579147811149385,0.06831803830887702,0.07577029869939096,0.08400592988490191,0.09310054778236843,0.10313554445633279,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999,0.10959999999999999
PD22,baseline,cambodia,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.023893558717479512,0.0267245091593866,0.029889251911387346,0.03342673685267231,0.03738035699415241,0.04179842979105661,0.04673472414956426,0.05224903579066358,0.05840781330880833,0.06528483675763984,0.07296194986259014,0.08152984594151692,0.09108890624129827,0.10175008758957785,0.11363585392431334,0.1268811432946484,0.1416343582102702,0.15805836263055018,0.1763314633049794,0.19664834648493204,0.21922093312541868,0.244279106523135,0.27207125589563397,0.30286456779251697,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047,0.3047
PD22,baseline,cambodia,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010258782830055004,0.0013,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
PD22,baseline,cambodia,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.001306196796675889,0.0014612447270381458,0.0016346463273924539,0.0018285614320905118,0.002045400835917605,0.0022878546488671186,0.0025589236514301983,0.002861953915914685,0.0032006749688943546,0.003579241775433841,0.004002280825704578,0.004474940596893305,0.005002946645408876,0.00559266155321446,0.006251149903728246,0.006986248392602155,0.00780664108114892,0.008721939668699082,0.009742768486979437,0.01088085369587633,0.012149115875647093,0.013561764854794291,0.015134395173712118,0.01688408004993887,0.0188294610701274,0.02099083007727381,0.02339019884347371,0.026051351118683577,0.02899987053390824,0.03226313663529924,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354
