model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,southafric,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.14332007143350287,0.16033242402209164,0.1793585997198948,0.2006355824288464,0.2244278922287061,0.25103069655320004,0.2807732505922365,0.31402269605325334,0.3511882484666569,0.39272580382865724,0.43914299537150836,0.49100473040477866,0.548939235207695,0.613644632531579,0.6858960709625543,0.7665534176994188,0.8565695155992675,0.9569989909160899,1.0690075791545908,1.193881911913339,1.3330396763970154,1.4880400202327064,1.6605940260451415,1.8525750216233758,2.0660284212093676,2.303180710425436,2.566447090990916,2.8584371916779747,3.1819581299381885,3.540014076751183,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789,3.8789
PD22,baseline,southafric,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.6818340387412302,0.7622042137188072,0.8519472798190397,0.95213127278675,1.063939712858551,1.1886825448006388,1.3278077214943123,1.4829133601134918,1.6557603611922296,1.8482853323828607,2.062613598861309,2.30107200952154,2.5662011607794133,2.8607665566956673,3.1877681044313286,3.5504472077907185,3.952290570048934,4.397029653453036,4.888634572198908,5.4313010269843955,6.029428735059715,6.687589687417662,7.4104844971031065,8.202885117857443,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668,8.5668
PD22,baseline,southafric,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.7421760969894899,0.8077305645659391,0.8769532724902606,0.9496877641571158,1.0257149448199345,1.1047522215655003,1.1864549189262856,1.270420173479107,1.3561933611155044,1.443276935760576,1.5311413747853295,1.6192377543329082,1.7070113379859038,1.793915472556852,1.8794250572179425,1.963048890431994,2.0443402980334633,2.122905592236672,2.1984100867080834,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808,2.2431808
PD22,baseline,southafric,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.052424927692487994,0.05863313937373755,0.06557255184915778,0.07332828830831958,0.08199513212335365,0.09167856066717428,0.10249587399309326,0.1145774229613913,0.12806794040716848,0.14312797750695966,0.1599354455033072,0.1786872602526589,0.1996010835137963,0.22291715031046028,0.24890016587735247,0.2778412484083875,0.31005988483007296,0.34590585587714207,0.368,0.368,0.368,0.368,0.368,0.368,0.40349999999999997,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006,0.43900000000000006
PD22,baseline,southafric,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
