model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,china,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,2.2864920217541207,2.517678036329284,2.7677674431636072,3.0373992848631994,3.3270506556838035,3.6370010431600672,3.9672968376951863,4.317717759317135,4.687747232590171,5.076548919887529,5.482951651861734,5.905444830185104,6.342185994695014,6.7910216419422165,7.249521582117106,7.7150261863558995,8.184704895361405,8.655623440716353,9.124816483004043,9.58936189165366,10.046452744073523,10.493463326079311,10.928005944222493,11.347976143356238,11.751584860159797,12.137377023891993,12.504237033887208,12.851382314599022,13.178346718676913,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998
PD22,baseline,china,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.3647966897901707,0.4080987189322639,0.45652658981247835,0.5106835043556693,0.5712427531101474,0.6389556342135715,0.7146602103474169,0.7992909778332219,0.8938895247012595,0.9996162561107131,1.117763265492053,1.2497684276279784,1.3972307848913326,1.5619272891507692,1.7458309483421979,1.9511304071170141,2.1802509637372265,2.4358769886652065,2.7209756619269876,3.0388218838449235,3.3930241343356986,3.7875509565877605,4.226757618298198,4.715412354435805,5.258721416555249,5.862351942390723,6.5324514141725665,7.27566219488697,8.099129321121932,9.010499395464027,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732
PD22,baseline,china,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.7957130525604796,0.8901656360270038,0.9957989656201675,1.1139287759899015,1.2460236826484912,1.3937224552208574,1.55885311855804,1.743454043460623,1.9497971945989971,2.180413706594894,2.438121959210323,2.726058317890923,3.047710695008927,3.406955068157423,3.8080950623728995,4.255904660438844,4.7556740460039695,5.313258504147878,5.935130198522522,6.628432507906447,7.40103643181793,8.261598358056201,9.219618217544319,10.285496726375754,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922
PD22,baseline,china,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.21907600207639122,0.2435106837087124,0.2706399480409581,0.30075372672264183,0.3341714568154077,0.37124468643253083,0.4123598151463959,0.45794095094903137,0.5084528570931836,0.5644039517314352,0.6263493106184316,0.6948936079596263,0.7706939125117839,0.8544622350512924,0.9469676992042865,1.049038180401459,1.1615612276256333,1.2854840502097797,1.4218123181825733,1.5716074910387743,1.7359823584934546,1.9160944507024862,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858
PD22,baseline,china,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035204829277052114,0.0010373872329124943,0.0011,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999
PD22,baseline,china,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
