model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,guyana,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004986023331998783,0.0008,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PD22,baseline,guyana,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0019719315184032644,0.0022060033684664472,0.0024677832793883023,0.00276053189722422,0.0030878887365049378,0.003453914986706215,0.003863140848518604,0.0043206178007571495,0.004831976213223912,0.005403488729206384,0.0060421398412495286,0.006755702072193813,0.007552819146454847,0.008443096489450548,0.009437199320037806,0.010546958494941645,0.011785484116907611,0.013167286719802843,0.014708405582430768,0.016426543385067882,0.018341205993530365,0.020473845618363073,0.022848004933837287,0.025489458934861892,0.028426350342631232,0.03168931322765624,0.035311578192922376,0.039329050950558456,0.04378035444655699,0.048706822873555114,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534,0.0534
PD22,baseline,guyana,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0020018781068176605,0.0022251579446054015,0.0024730604067922653,0.002748234837971606,0.0030536001980210497,0.003392368871979523,0.003768071711410454,0.0041845841408063526,0.004646153085306019,0.005157424380871027,0.005723470212452342,0.006349815986950685,0.007042465883492812,0.0078079261317504384,0.008653224848605383,0.009585927014631368,0.010614142896861762,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114
PD22,baseline,guyana,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039955785253100004,0.0004903497156768,0.000601648558599,0.000738023828748,0.0009050317582062,0.001109412694518,0.0013593199230881002,0.0016645808247587003,0.0020369886236729,0.0024906187369027003,0.0030421571810885003,0.0037112188528624006,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999,0.004143999999999999
