model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,syria,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.09869249047318045,0.10687804419774614,0.11543415777716305,0.12432902815045825,0.1335238654740193,0.14297333142047827,0.1526262625049603,0.1624266647962063,0.1723149457153908,0.18222932926576138,0.19210738530387983,0.20188759337456533,0.21151085852935045,0.2209219008524752,0.23007045154717434,0.23891220491409493,0.24740949528869102,0.25553168864823567,0.26325529793111885,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708,0.2633708
PD22,baseline,syria,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0009539315709600053,0.0010671649797089516,0.0011938022991801985,0.0013354208829405082,0.0014937813640450532,0.0016708483628776667,0.0018688133863041657,0.002090120112046994,0.002337492259190837,0.0026139642497779733,0.0029229148664302105,0.0032681041053007286,0.0036537134105896806,0.004084389454087208,0.00456529158787214,0.0051021430470752005,0.0057012859083815015,0.006369739713919239,0.007115263543698663,0.007946421156374043,0.00887264861047343,0.009904323518360462,0.011052834764508359,0.01233065112947844,0.013751386793068263,0.015329861137560966,0.01708214963059528,0.01902562183701552,0.021178961796912282,0.023562165129275735,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258
PD22,baseline,syria,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018828314544161343,0.02106437825335372,0.023565412981984103,0.026362670271457545,0.029491050569499397,0.03298951997111156,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341
PD22,baseline,syria,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012049347844024778,0.0013393274041578705,0.00148854043506654,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
PD22,baseline,syria,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009028819702669643,0.01010108859995346,0.011300420148295447,0.012641800528859886,0.014141965697980813,0.015819601228679866,0.017695563850995247,0.01979312676024313,0.022138250883910887,0.02475988440424901,0.027690292916568375,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
PD22,baseline,syria,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
