model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,poland,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.07608246089772784,0.08409813584705463,0.09289398341832601,0.10253194409531458,0.11307586659330839,0.12459086933819724,0.1371425307661899,0.15079589218410477,0.16561426095430026,0.1816578079029648,0.19898196139269567,0.21763561162737322,0.2376591524502861,0.25908240385640385,0.28192247600743325,0.3061816536333723,0.33184539680589964,0.3588805682601137,0.3872340065380552,0.41683156600297827,0.44757773726889605,0.47935594348421845,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041
PD22,baseline,poland,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.032740143262470274,0.036628385410287546,0.040977379853083515,0.045841469210872024,0.05128134110684803,0.05736475282909748,0.06416733467614495,0.07177347948934948,0.08027732631602331,0.0897838465328558,0.1004100410599799,0.11228625746995362,0.12555763579498644,0.14038569159374667,0.1569500442776684,0.175450297718553,0.19610807864138374,0.21916923610607184,0.2449062023219022,0.2736205109134432,0.30564546332344983,0.34134892701959896,0.38113624025296755,0.42545318695265305,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663,0.4663
PD22,baseline,poland,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0030639758871109073,0.0034276753856745104,0.0038344275103345394,0.004289298634236756,0.004797943814191653,0.005366673303121597,0.0060025261008854,0.00671335116630293,0.007507896935690578,0.008395909806223885,0.009388242242373215,0.01049697114556388,0.011735527085233552,0.013118834916323333,0.014663466194743398,0.016387803637840193,0.0183122176480922,0.020459254609825193,0.022853836262481806,0.025523468929176302,0.02849846071237585,0.03181214393382755,0.03550109906583082,0.03960537514769266,0.044168700178246915,0.04923867320061123,0.05486692773517484,0.061109253871575994,0.06802566372185097,0.0756803821175273,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829
PD22,baseline,poland,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.027738105588295384,0.031032302268633256,0.034716857528214684,0.0388378115239139,0.04344658002647415,0.04860056836843284,0.05436385205457108,0.060807930391588536,0.06801255986721326,0.07606667433573584,0.08506939932176254,0.09513116790134335,0.10637494561883278,0.11893757169281881,0.1329712232888112,0.1486450088076948,0.16614669485297814,0.185684569675813,0.2074894433043113,0.2318167810688977,0.2589489626322924,0.2891976526863424,0.32290626192162436,0.36045246741779374,0.40225074993185533,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032,0.4032
PD22,baseline,poland,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.6753098127696691,0.7435900353693299,0.8174533285267663,0.8970884319089347,0.9826362541345636,1.0741793411617835,1.1717313942824423,1.2752273543468684,1.3845146520666174,1.499346277174096,1.6193763276739161,1.7441586520535715,1.8731490842212422,2.0057115922129953,2.141128425426729,2.278614068998208,2.417332524178768,2.5564171619853955,2.6949921766915717,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694,2.70066694
PD22,baseline,poland,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567,0.000567
PD22,baseline,poland,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
