model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,nigeria,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.7718606320371229,0.8616093960666763,0.9615221341082832,1.0726835460376303,1.196277973744557,1.3335946036127053,1.4860318929862866,1.6551008769448508,1.8424269410554888,2.0497495694101895,2.2789194977339498,2.531892622706255,2.810719946765097,3.1175327806605586,3.4545223944826904,3.8239133149910494,4.227929528386576,4.668752980498565,5.148473988466309,5.669033505496374,6.23215762472671,6.839285272776687,7.491490718588583,8.189403281787632,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185,8.5185
PD22,baseline,nigeria,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.02455969211183668,0.027474972138525792,0.030735346017285406,0.03438142391254503,0.03845853465823081,0.04301725889682534,0.048114018635445205,0.05381172821125127,0.060180511838763114,0.06729849301589659,0.07525266106497897,0.08413981993995721,0.09406762409453107,0.10515570561970652,0.11753689594952989,0.1313585441150776,0.14678393169280415,0.16399378212103857,0.18318785880202476,0.20458664220026535,0.228433070802391,0.25499432411295503,0.28456361760429794,0.31746196949294436,0.3540398871678537,0.3946789068704518,0.4397929037127277,0.48982907032115436,0.5452684414848084,0.6066258195867262,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647,0.6647
PD22,baseline,nigeria,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034490691548712614,0.038337617087263895,0.042608769925358406,0.04734979606255246,0.052610986745070996,0.0584476886901472,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603
PD22,baseline,nigeria,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53727.53632429923,59795.630095053966,66541.1373604509,74037.79511429081,82366.91913934762,91618.0764871239,101889.79170603784,113290.28154078838,125938.21046299506,139963.45648777575,155507.8732041801,172726.0297226291,191785.9052508341,212869.50919925,236173.39106658462,261908.9968890164,289819.51,289819.51,289819.51,289819.51,280158.85966666666,270498.2093333333,260837.559,251176.90866666666,241516.25833333333,231855.608,222194.95766666665,212534.30733333333,202873.657,193213.00666666665,183552.35633333333,173891.706,164231.05566666665,154570.40533333333,144909.755,135249.10466666665,125588.45433333333,115927.804,106267.15366666667,96606.50333333333,86945.853,77285.20266666666,67624.55233333333,57963.902,48303.25166666666,38642.60133333333,28981.951,19321.300666666666,9660.650333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
