model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,trinidad,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008459022978536582,0.0009402501640927715,0.001045002427326623,0.0011612785796320238,0.0012903120401963944,0.0014334602162848257,0.0015922150845769716,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003
PD22,baseline,trinidad,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.991157050620001e-07,9.806994313536002e-07,1.203297117198e-06,1.476047657496e-06,1.8100635164124e-06,2.218825389036e-06,2.7186398461762002e-06,3.3291616495174003e-06,4.073977247345801e-06,4.9812374738054e-06,6.084314362177e-06,7.422437705724801e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06,8.000000000000001e-06
PD22,baseline,trinidad,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,1.1160219402022498e-05,1.2484569710227498e-05,1.3965591385619999e-05,1.5621696811998e-05,1.7473431635950496e-05,1.9543714242084e-05,2.1858100172464497e-05,2.4445073591351997e-05,2.73363679386495e-05,3.0567317915259e-05,3.4177244884623e-05,3.82098776380515e-05,4.2713810233308e-05,4.774299824639699e-05,5.3357294240851496e-05,5.96230225138665e-05,6.6613592174382e-05,7.441014628548449e-05,8.310224309477848e-05,9.2788563205044e-05,0.000103577633819712,0.00011558855784403349,0.00012895173154230298,0.00014380952955799948,0.00016031693032541097,0.00017864204819353647,0.000198966530947176,0.00022148577291681448,0.00024640888468914897,0.0002739583508704245,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
PD22,baseline,trinidad,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0002225318389154342,0.0002487887588433131,0.0002781143644079832,0.00031085996635987377,0.0003474152713904331,0.0003882121243680641,0.0004337285001576428,0.0004844927302588213,0.0005410879383726688,0.0006041566448683976,0.0006744054824261249,0.0007526099432955958,0.0008396190520421062,0.0009363598257887523,0.0010438413463410093,0.001163158224904582,0.0012954931903893904,0.0014421184769917031,0.0016043956269760145,0.0017837732623340972,0.001981782317442625,0.0022000281685834325,0.002440179051573319,0.002703950134061283,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
PD22,baseline,trinidad,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
