model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,lao,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.026100572547366495,0.02903758957718835,0.03228410438144019,0.035867824991328304,0.039817806745077906,0.044164242661263536,0.048938175166958836,0.05417111781680069,0.05989457650765178,0.06613946157529962,0.07293538530608532,0.0803098440358744,0.08828729030504541,0.0968881085357875,0.10612751726069942,0.1160144316786246,0.12655033156814938,0.13772819035560452,0.1495315301228136,0.16193367305657025,0.174897260755094,0.18837410758291173,0.2023054420505131,0.2166225708922603,0.23124797499658692,0.24609681651839832,0.26107880520913557,0.2761003426675933,0.29106683937810185,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995,0.30229599999999995
PD22,baseline,lao,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.03813681116876289,0.04236773732504861,0.04705993909141969,0.05226181714985325,0.05802641190235452,0.0644117458002262,0.07148116602291023,0.07930368009789497,0.08795427500144828,0.09751420788457885,0.10807125381573462,0.11971989282403743,0.13256141509232788,0.1467039194505092,0.1622621764668015,0.1793573235977091,0.1981163562833533,0.21867137589887045,0.24115855353264287,0.2657167682034128,0.29248588000065373,0.32160460347013714,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379
PD22,baseline,lao,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.012213117400826784,0.013662836601707145,0.015284165109025404,0.017097297667226476,0.01912477553488404,0.0213917516056922,0.023926283584681105,0.026759657702249817,0.02992674553824829,0.033466396580180885,0.037421869139322966,0.04184130217641702,0.046778230421286565,0.05229214487918158,0.05844910036427238,0.06532237104495,0.0729931540735871,0.08155132014397509,0.09109620820030281,0.10173745942965427,0.11359588301175731,0.12680434277248342,0.1415086497819033,0.15786844094215588,0.17605801761955,0.19626711130127147,0.21870153504511375,0.24358367014246385,0.2711527270168939,0.3016647081424424,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305,0.3305
PD22,baseline,lao,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36396.59415861515,40507.29718727225,45076.89979943603,50155.35357713408,55797.74419424596,62064.74697382847,69023.10530760896,76746.12836268192,85314.20289991637,94815.3120603564,105345.55158677751,117009.63108558145,129921.34455270453,144203.9904510688,159990.71712184083,177424.76425348848,196332.13,196332.13,196332.13,196332.13,189787.72566666667,183243.32133333333,176698.91700000002,170154.51266666668,163610.10833333334,157065.704,150521.29966666666,143976.89533333335,137432.49099999998,130888.08666666668,124343.68233333335,117799.278,111254.87366666668,104710.46933333334,98166.065,91621.66066666666,85077.25633333332,78532.852,71988.44766666667,65444.04333333334,58899.639,52355.23466666666,45810.830333333324,39266.425999999985,32722.02166666667,26177.61733333333,19633.212999999992,13088.808666666653,6544.404333333316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
