model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uruguay,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uruguay,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.012522374789041798,0.014008803403169841,0.015671186770042457,0.017530231000180696,0.01960904813605598,0.021933427986406663,0.02453213872618571,0.027437258807596215,0.0306845428195802,0.03431382398627902,0.038369455994695996,0.04290079676784033,0.04796273662806616,0.05361627299641413,0.05992913330991068,0.06697644716641639,0.07484146777151696,0.08361634150138093,0.09340292273515283,0.1043136289655924,0.11647232847111368,0.13001524942089449,0.14509189507506837,0.16186594461996726,0.180516113035848,0.20123693614135924,0.22423943853911338,0.2497516326018263,0.27801878597731516,0.309303383567806,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389
PD22,baseline,uruguay,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22843.76173594711,25423.781178003934,28291.821875584486,31479.235169784013,35020.594735372324,38953.982504332416,43321.28893848674,48168.52540743951,53546.14542351704,59509.37025006149,66118.51289993983,73439.29274485158,81543.13083366801,90507.41354757427,100415.7093921259,111357.92055158301,123224.83,123224.83,123224.83,123224.83,119117.33566666667,115009.84133333334,110902.347,106794.85266666666,102687.35833333334,98579.864,94472.36966666668,90364.87533333333,86257.381,82149.88666666666,78042.39233333334,73934.898,69827.40366666667,65719.90933333334,61612.415,57504.92066666667,53397.426333333344,49289.932,45182.43766666667,41074.94333333333,36967.449,32859.95466666667,28752.460333333336,24644.966000000008,20537.47166666668,16429.977333333336,12322.48300000001,8214.98866666668,4107.494333333352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uruguay,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0765708287997198,0.0835246411402963,0.09090215356851404,0.09869249047318045,0.10687804419774614,0.11543415777716305,0.12432902815045825,0.1335238654740193,0.14297333142047827,0.1526262625049603,0.1624266647962063,0.1723149457153908,0.18222932926576138,0.19210738530387983,0.20188759337456533,0.21151085852935045,0.2209219008524752,0.23007045154717434,0.23891220491409493,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105,0.24395105
PD22,baseline,uruguay,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uruguay,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027118341784402398,0.030338934885040893,0.03394116462401086,0.037970042464187746,0.04247583537278335,0.047514666051582076,0.05314917834023373,0.059449274007273185,0.06649292750870099,0.07436708561343688,0.08316865904407053,0.09300561342540258,0.10399816683248853,0.11628010102945668,0.1300001930253547,0.14532377276310937,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473,0.1473
PD22,baseline,uruguay,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.25986633032080564,0.28066990933818786,0.30229715130297136,0.3246537414811155,0.3476294429680772,0.37109985540491774,0.3949288335473473,0.41897148229656445,0.44307759772903693,0.46709538541029066,0.49087526274787174,0.5142735445956492,0.5371558217870183,0.5593998693332725,0.580897961091128,0.601558515687646,0.6213070486847101,0.6400864529696633,0.6551,0.73848,0.82186,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851
PD22,baseline,uruguay,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uruguay,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uruguay,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
