model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,mexico,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.09279583841476247,0.10381087284835969,0.1161298028352415,0.12990606899018584,0.14531094085229715,0.16253553128672676,0.1817930240512998,0.20332113339090846,0.2273848152036108,0.2542792497162592,0.2843331156053505,0.31791217495077856,0.3554231871388034,0.3973181676155333,0.4440990039548854,0.4963224367225019,0.554605405687651,0.6196307525938115,0.6921532593947388,0.7730059849685503,0.863106843124892,0.9634653394397852,1.0751893532574872,1.199491813242297,1.3376970693445704,1.491246710296263,1.6617045133565174,1.8507601419998383,2.0602311282358197,2.2920625908605055,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115,2.5115
PD22,baseline,mexico,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.13094893963944218,0.1455543533764707,0.16177040791386796,0.1797704049447079,0.1997452825183769,0.22190517251709532,0.24648103868769686,0.2737263843410068,0.30391901377577846,0.33736282526175915,0.37438960585367603,0.4153607892333611,0.46066912703108415,0.5107402115312406,0.5660337732489912,0.6270446605875171,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333
PD22,baseline,mexico,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.22361425614827032,0.25013148501434956,0.2797810926685122,0.3129300437014006,0.34998752834146707,0.39140962933000994,0.4377044561600681,0.4894377809955441,0.5472392096436066,0.611808918764953,0.6839249866936811,0.7644513393216594,0.854346323925666,0.9546719118875276,1.0666035151777697,1.1914403802939206,1.3306164959849742,1.4857119163265236,1.6584643571944646,1.8507808704870956,2.064749335109047,2.302649425376776,2.5669626249844155,2.8603807472652676,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031
PD22,baseline,mexico,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43467.073759384395,48376.330679712715,53833.63399024742,59898.63897331874,66637.13236268461,74121.57639838844,82431.68018503823,91654.994084062,101887.52095904485,113234.33574267633,125810.20194060156,139740.17026951525,155160.1405884312,172217.36358127042,191070.85326844393,211891.6753842005,234472.03,234472.03,234472.03,234472.03,226656.29566666664,218840.56133333332,211024.82700000002,203209.09266666666,195393.35833333334,187577.62399999998,179761.88966666663,171946.15533333333,164130.421,156314.68666666665,148498.95233333332,140683.21799999996,132867.48366666667,125051.74933333331,117236.015,109420.28066666666,101604.5463333333,93788.81199999999,85973.07766666665,78157.34333333332,70341.60899999998,62525.87466666665,54710.14033333333,46894.40599999998,39078.67166666664,31262.937333333324,23447.20299999998,15631.468666666638,7815.734333333296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01610820061762674,0.047466333480593405,0.0585,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211
PD22,baseline,mexico,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
