model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,romania,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.01971590327713429,0.02187350561446871,0.02425950883598113,0.02689632525275989,0.02980816494496945,0.03302108735203179,0.03656303028692508,0.0404638095206184,0.04475508101996273,0.049470256864091074,0.05464436487856054,0.060313841205642905,0.06651624449409928,0.07328988029283282,0.08067332474923747,0.08870483804735507,0.09742166038812126,0.10685918692265664,0.11705002307446585,0.12802292823184847,0.13980166384662618,0.15240377136363556,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153
PD22,baseline,romania,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.003934552061677475,0.004401590532157673,0.004923914293713726,0.005508029242488528,0.006161197222652011,0.006891521437218877,0.0077080408970779295,0.008620834708019998,0.009641137024429229,0.010781463515003363,0.012055750185778149,0.01347950538249531,0.015069975740447512,0.016846326756016675,0.018829838508378976,0.02104411684859183,0.023515320079468948,0.02627240075357626,0.029347361694995085,0.03277552467658064,0.036595809328069356,0.04085101877849441,0.04558812721368681,0.050858562920284296,0.056718478457675,0.0632289973203421,0.07045642380753078,0.07847239980556621,0.08735398883839163,0.09718366412140036,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065
PD22,baseline,romania,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.16570851357681404,0.17634895035016684,0.18708479820528143,0.1978489860599695,0.20857373261564097,0.2191922442352424,0.22964036068900906,0.23985806378268737,0.2497907759655036,0.2593903939067317,0.26861602345629315,0.2774344048180844,0.2858200377537862,0.2937550342649851,0.30122873922310645,0.3082371673261896,0.3147823077293932,0.3208713464051057,0.32651585173086073,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565
PD22,baseline,romania,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.023624177577658487,0.026429801310840675,0.029567888281847712,0.033077650283216686,0.03700287744670206,0.0413924611346015,0.046300973606671854,0.05178930987655329,0.05792539748973231,0.06478498023338784,0.0724524820054794,0.08102195719594171,0.09059813393217042,0.10129755636636874,0.11324983177722488,0.1265989875526101,0.14150494202473776,0.15814509154163486,0.17671601395082098,0.19743528569462668,0.22054340579614434,0.2463058149503574,0.2750149914993943,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851
PD22,baseline,romania,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.040749022559687764,0.04557925227313648,0.05097956144809566,0.05701661143209395,0.06376470285111291,0.07130661203054568,0.07973450914508738,0.08915096353437373,0.09967004126466138,0.11141849939569244,0.12453708044796828,0.13918190916843626,0.15552599174939286,0.1737608150358513,0.19409803980628315,0.2167712777544731,0.24203793613632169,0.2701811069561208,0.301511468818852,0.33636915893108027,0.37512555996837993,0.4181849314546088,0.46598579780119337,0.5190019852364759,0.5777431777004782,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838
PD22,baseline,romania,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
