model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,sudan,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,1.247888771948945,1.4111425322819386,1.593069532095822,1.7957080698385937,1.8037,1.8116919301614065,1.8196838603228127,1.8276757904842191,1.8356677206456251,1.843659650807032,1.8516515809684384,1.8596435111298444,1.8676354412912508,1.8756273714526568,1.883619301614064,1.8916112317754696,1.8996031619368765,1.9075950920982827,1.915587022259689,1.9235789524210956,1.9315708825825015,1.939562812743908,1.9475547429053144,1.9555466730667208,1.9635386032281272,1.9715305333895332,1.97952246355094,1.9875143937123465,1.9955063238737525,2.003498254035159,2.0114901841965653,2.0194821143579715,2.027474044519378,2.0354659746807844,2.0434579048421906,2.051449835003597,2.0594417651650034,2.0674336953264096,2.0754256254878163,2.0834175556492225,2.091409485810629,2.099401415972036,2.107393346133441,2.115385276294848,2.1233772064562544,2.1313691366176606,2.1393610667790672,2.147352996940473,2.15534492710188,2.1633368572632863,2.1713287874246925,2.1793207175860987,2.1873126477475053,2.1953045779089115,2.2032965080703177,2.2112884382317244,2.2192803683931306,2.227272298554537,2.2352642287159434,2.2432561588773496,2.2512480890387563
PD22,baseline,sudan,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.629576894034477e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
PD22,baseline,sudan,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3819062988899587e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,N2O,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3819062988899587e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.6227141106217241,0.7009429755302478,0.78797915304112,0.8847499206101204,0.992264638395369,1.1116182133529198,1.2439936863258712,1.390663617678148,1.5529898872379908,1.7324214620594325,1.7551,1.7777785379405675,1.8004570758811351,1.8231356138217032,1.8458141517622708,1.8684926897028389,1.8911712276434065,1.9138497655839743,1.9365283035245424,1.95920684146511,1.9818853794056777,2.0045639173462457,2.0272424552868133,2.0499209932273814,2.072599531167949,2.095278069108517,2.1179566070490847,2.140635144989653,2.1633136829302204,2.1859922208707885,2.208670758811356,2.231349296751924,2.254027834692492,2.27670637263306,2.2993849105736275,2.3220634485141955,2.344741986454763,2.3674205243953312,2.390099062335899,2.412777600276467,2.4354561382170345,2.4581346761576026,2.4808132140981707,2.5034917520387383,2.5261702899793064,2.548848827919874,2.571527365860442,2.5942059038010097,2.6168844417415777,2.6395629796821454,2.662241517622713,2.684920055563281,2.707598593503849,2.7302771314444167,2.752955669384985,2.7756342073255524,2.7983127452661205,2.820991283206688,2.843669821147256,2.866348359087824,2.889026897028392
PD22,baseline,sudan,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,1.4097767268387051e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
PD22,pathway,sudan,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,1.247888771948945,1.4111425322819386,1.593069532095822,1.7957080698385937,1.8037,2.021295063315096,2.2722795257807604,2.5513354284559595,2.861373442787499,3.2055509297909266,3.587279400387007,4.010228511125799,4.478325487287745,4.995748685822649,5.566913833059598,6.196451309898622,6.889172728575932,7.650024973991973,8.484029898779914,9.396207999920206,10.391484704852752,11.474578396786862,12.6498700486439,13.921255338852143,15.29198139712375,16.764471852613102,18.34014556972605,20.01923625041238,21.800621797271127,23.68167376361098,25.65813812664968,27.72405876420919,29.871754181108432,32.09185608299128,34.373415317386964,36.70407663349434,39.07031895845553,41.45775290066369,43.8514625170608,46.23637458456359,48.597636182395696,50.92098064608767,53.193062996277625,55.40174863525435,57.53634308513704,59.58775530773948,61.54859213073146,63.4131859716144,65.17756197020825,66.83935353424027,68.39767705949744,69.85297724403506,71.20685412716576,72.46188196914225,73.62142859206611,74.68948206074747,75.6704897924816,76.56921349725802,77.39060186437187,78.13968168132583,78.82146711251822
PD22,pathway,sudan,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.629576894034477e-06,0.0,0.0023287388678768,0.0049293058550953,0.007837883761356,0.0110907618580202,0.0147284568361661,0.0187961931760884,0.023344435052193,0.0284294745230525,0.0341140809869586,0.0404682170629689,0.0475698261613578,0.0555056970065923,0.0643724102310311,0.0742773718215812,0.0853399376162694,0.097692632139724,0.1114824637503405,0.126872336241645,0.1440425545730685,0.1631924191556049,0.1845418989200405,0.2083333680611409,0.2348333846746008,0.264334481265104,0.2971569270799434,0.3336504102019151,0.3741955731413522,0.4192053191904849,0.4691257880475381,0.5244368783567945,0.5856521722647493,0.6533180936146663,0.7280121081856848,0.8103397531680367,0.9009302662458144,1.0004305753603016,1.109497412343911,1.2287873317438274,1.3589444554059726,1.5005858290060026,1.6542843734527055,1.8205495453589269,1.999805987501289,2.192370649526053,2.3984290831586987,2.6180118507277017,2.8509722101567574,3.096966426824785,3.3554381817035317,3.625608564036789
PD22,pathway,sudan,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.01,0.01,0.01,0.01,0.01,0.01,0.0142809693821521,0.0227075741102756,0.032131670294998,0.0426706411220588,0.0544555089782601,0.0676324764630696,0.0823646304671294,0.0988338237464855,0.1172427489418517,0.1378172202932837,0.1608086782983407,0.1864969321419612,0.215193153752925,0.2472431356461523,0.2830308220795641,0.3229821192409446,0.3675689848776872,0.4173137906341524,0.4727939409463652,0.5346467201821312,0.6035743242603525,0.6803490136402273,0.7658183007029058,0.8609100555073967,0.9666373790765443,1.0841030522471269,1.2145033203825826,1.3591307199084866,1.5193755921927732,1.6967258649731245,1.892764613515049,2.1091648464233206,2.3476808995674627,2.610135772851476,2.898403717618959,3.214387388618204,3.559988926974489,3.9370744543346334,4.347431648448907,4.792720350722435,5.274416536577201,5.793750462497502,6.351640381139387,6.948623864848397,7.584789457466201,8.25971202426585,8.972395712333453,9.721228778506235,10.50395459660034,11.317662839621365,12.158804094425967,13.02323000014815,13.906259460324051,14.80276967758103,15.707308870223027
PD22,pathway,sudan,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3819062988899587e-09,0.0,8.8663196949432e-07,1.87675836858762e-06,2.98415524894578e-06,4.22263919970312e-06,5.60763633587136e-06,7.15636519173366e-06,8.888039235558e-06,1.082409081403104e-05,1.2988418422599898e-05,1.540765926631218e-05,1.8111489115308537e-05,2.11329514588206e-05,2.4508817906351096e-05,2.827998165679848e-05,3.249188563345494e-05,3.719498653711176e-05,4.244525556837636e-05,4.8304715873460897e-05,5.484201582831468e-05,6.213303603868451e-05,7.026152633544282e-05,7.931976701356974e-05,8.940924602116919e-05,0.0001006413406682,0.0001131379886083,0.0001270323282702,0.0001424692835108,0.00015960606099,0.0001786125216248,0.000199671379538,0.0002229781733351,0.0002487409455985,0.0002771795576568,0.0003085245586019,0.0003430155211291,0.0003808987532306,0.0004224242955811,0.0004678421213568,0.0005173974701717,0.0005713252727987,0.0006298436601761,0.0006931466001747,0.0007613957690848,0.0008347118406723,0.0009131654609399,0.0009967682660299,0.0010854643861247,0.0011791229494859,0.0012775321460892,0.0013803954174897,0.0014873302980159
