model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,vietnam,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.06396915716174215,0.0710869276725871,0.0789856286728153,0.08774835298250294,0.09746643100262013,0.10824010599360198,0.12017923059831641,0.13340397584451402,0.14804554087128197,0.16424684803564965,0.18216320380612544,0.2019629008888871,0.22382773133079675,0.24795337390699335,0.2745496119875298,0.303840330416918,0.33606323196070614,0.37146920592674637,0.41032127416634595,0.45289303349696064,0.4994665095702724,0.5503293364665475,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643,0.5643
PD22,baseline,vietnam,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.009412287406053672,0.010529543003370428,0.011779052804158422,0.013176380299094853,0.014738897367711092,0.016485988599278897,0.018439277235025787,0.020622874644940562,0.02306365532151182,0.025791559412694266,0.028839924816181143,0.03224585080147642,0.03605059499730562,0.04030000535723462,0.045044988367717274,0.050342014257418494,0.056253659263805114,0.06284918406550527,0.07020514624095145,0.07840604300166691,0.08754497839992341,0.09772434664630028,0.10905652000853623,0.12166452591314575,0.1356826932543108,0.15125724246279942,0.16854678755895508,0.18772271120942782,0.20896936579398206,0.23248404482771554,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547
PD22,baseline,vietnam,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.03569472614591968,0.0399238994537292,0.04465172703231048,0.04993639633241387,0.055842732425073205,0.06244291703729109,0.06981727585030788,0.07805513803901161,0.0872557715446016,0.0975293968177398,0.10899828067521145,0.1217979103913265,0.13607824609382757,0.15200504683198773,0.16976126219401352,0.18954847691526389,0.21158839036690769,0.23612430596379164,0.2634225971946166,0.29377410698108136,0.3274954252687496,0.36492997604975635,0.40644882941889116,0.45245113691446864,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003
PD22,baseline,vietnam,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,11210.345125440674,12447.378032769326,13815.75590337397,15328.235284245735,16998.53954437986,18841.36871438714,20872.392128324016,23108.21938349411,25566.344568369357,28265.058201974654,31223.320938051955,34460.59288827759,37996.61250188887,41851.11941049113,46043.51662374974,50592.469063845914,55515.43776339351,60828.15220370448,66544.02726658879,72673.53606261256,79223.55532396682,86196.70582105324,93590.71594347517,101397.84160228974,109604.37927465323,110946.91,110946.91,110946.91,110946.91,107248.67966666668,103550.44933333334,99852.21900000001,96153.98866666667,92455.75833333335,88757.528,85059.29766666668,81361.06733333334,77662.837,73964.60666666667,70266.37633333333,66568.14600000001,62869.915666666675,59171.685333333335,55473.455,51775.22466666667,48076.994333333336,44378.764,40680.53366666667,36982.30333333334,33284.073000000004,29585.842666666667,25887.612333333334,22189.382,18491.15166666667,14792.921333333334,11094.691,7396.460666666667,3698.2303333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,vietnam,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.4911379468745337,0.538983884751804,0.5903822708140453,0.6453826998833526,0.7039934038967831,0.7661752943631899,0.8318367054168068,0.9008292296667176,0.9729450441218029,1.0479160944110053,1.1254154375667342,1.2050609362583171,1.2864213553989512,1.3690247461394531,1.4523688281725797,1.5359329180971317,1.6191908189898445,1.701624001299908,1.7827343790330967,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002,1.8500246500000002
PD22,baseline,vietnam,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052342078681561,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606,0.000606
PD22,baseline,vietnam,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PD22,baseline,vietnam,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002661867408233216,0.0031999999999999997,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042
PD22,baseline,vietnam,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,vietnam,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
