model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.886911995568187,0.9847403627090175,1.09310301710146,1.2130749954816338,1.3458273938284337,1.4926327826797856,1.6548701409133018,1.83402906007715,2.031712918617386,2.2496406670622138,2.4896468024531946,2.7536790449279724,3.0437931642462974,3.36214434339584,3.7109744159106977,4.0925942806138025,4.509360791406771,4.963647451505147,5.457808323613098,5.9941347131781475,6.574804403900191,7.201823533840196,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001,7.586600000000001
PD22,baseline,brazil,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.29968127198466626,0.33525398285625824,0.3750375838347639,0.4195276066099257,0.46927716082769205,0.5249034395378762,0.5870949130512471,0.656619272123071,0.7343321835796444,0.8211869227764033,0.918244947269306,1.026687474311398,1.147828120680635,1.283126656191704,1.434203911143832,1.602857861865778,1.791080896140773,2.0010782301266286,2.2352874086511796,2.4963987694331986,2.7873766865518066,3.1114813268449324,3.472290552173241,3.8737214779069187,4.320051050991599,4.815934837369152,5.3664230070270085,5.976972275567029,6.653452306045366,7.402144799074008,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108
PD22,baseline,brazil,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.7295328559340886,0.8159691790164882,0.912597054565006,1.0206057242886797,1.1413200903317122,1.2762154110062471,1.4269333916835643,1.5952997521578964,1.7833433418550595,1.9933168588298045,2.227719206132141,2.4893194880203846,2.781182606570575,3.106696364006457,3.4695999047335837,3.874013240405721,4.3244674878816,4.825935309911624,5.383860878028658,6.004188472808713,6.693388595417782,7.458480184305049,8.30704721209708,9.247247583143857,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199
PD22,baseline,brazil,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,2.3911975965169643,2.608355221895539,2.83874439572531,3.0820254882053213,3.3376486373753296,3.6048438414411206,3.8826179362414535,4.169759570374374,4.464852892645222,4.766300140512046,5.072352703492957,5.381149590483489,5.690761625356491,5.999239203918305,6.304661130239998,6.605181953502287,6.899075360907298,7.184771529744616,7.460886856317308,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368
