model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,venezuela,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.03493189671571903,0.03907837625324638,0.04371569186245016,0.04890160444941175,0.05470058640807415,0.061184579917963465,0.06843383548532041,0.0765378378283423,0.08559632646362057,0.095720418499132,0.10703384113833946,0.11967428119366513,0.13379485842900918,0.14956572871716833,0.16717582170406714,0.1868347157961158,0.20877465067849907,0.2332526740557677,0.26055291467444613,0.29098896770416316,0.32490637095071084,0.36268514085790754,0.4047423255120489,0.45153451757449387,0.5035602529329675,0.5613622006290074,0.6255290261311941,0.696696783286166,0.7755496605394527,0.862819874874531,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054339929498241166,0.06040074339217606,0.0671299254896261,0.07459939085771206,0.08288837312880054,0.09208407080710722,0.10228232700334491,0.11358833807936083,0.1261173845868733,0.13999557530231205,0.1553605920214362,0.17236241901172522,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191
PD22,baseline,venezuela,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.08604820404759474,0.09621844478618938,0.10758161245915474,0.12027535461227461,0.134452633460841,0.15028328796897528,0.16795571937605275,0.18767870035703724,0.209683304842423,0.2342249513598354,0.2615855473807173,0.29207571532069504,0.32603707228729745,0.3638445251122111,0.4059085293607928,0.45267724560802375,0.5046385080814253,0.5623214996570277,0.6262980031585896,0.697183072175419,0.7756349357185169,0.8623539209432168,0.9580801484076122,1.0635897271388213,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000360001625130431,0.0004418050938247968,0.000542085351297699,0.0006649594697019479,0.0008154336141437861,0.000999580837760718,0.0012247472507023781,0.0014997873231075887,0.001835326749929283,0.0022440474819493328,0.0027409836201607385,0.0033438081864290226,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996,0.0037149999999999996
PD22,baseline,venezuela,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.04578650642248188,0.051154797883780426,0.057142031670833066,0.06381698254725024,0.07125543063726013,0.07954071759795084,0.08876430652036146,0.09902633304238588,0.11043613139857308,0.12311271469456062,0.13718518354275647,0.1527930313320347,0.17008630788191909,0.18922559618228715,0.210381749578428,0.23373532950124506,0.25947567720729586,0.28779954773112354,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.177520486516,6277.1902781799345,6985.316148923859,7772.295851227197,8646.665705223706,9617.828227853892,10696.126270869794,11892.920147670242,13220.66694694937,14693.000926136212,16324.813507374683,18132.330955288133,20133.18729175919,22346.48939299316,24792.87051597737,27494.527717596226,30424.5,30424.5,30424.5,30424.5,29410.350000000002,28396.2,27382.050000000003,26367.9,25353.75,24339.600000000002,23325.45,22311.300000000003,21297.15,20283.0,19268.850000000002,18254.7,17240.55,16226.400000000001,15212.25,14198.1,13183.95,12169.800000000001,11155.650000000001,10141.5,9127.35,8113.200000000001,7099.05,6084.900000000001,5070.75,4056.6000000000004,3042.4500000000003,2028.3000000000002,1014.1500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.03434892714584178,0.038352606124751526,0.042812088645480965,0.04777660390886718,0.05330004903748524,0.05944127221730646,0.06626433120116988,0.07383871325332841,0.08223949945816608,0.09154745280561666,0.10184900567151492,0.11323611835977546,0.12580597646564107,0.13966049124795854,0.15490556436608785,0.17165007676976066,0.19000456188312387,0.21007952627077117,0.2319833875737936,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
