model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,turkey,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.01843329216680304,0.02062135740130597,0.023068433040793472,0.025804999069398163,0.028865077071573816,0.03228663037994774,0.03611200656700095,0.040388426027561125,0.045168520534385054,0.050510925727350386,0.05648093149635268,0.06315119410914484,0.07060251368280765,0.0789246801575406,0.0882173902486592,0.0985912368629458,0.11016877108901078,0.12308563501572642,0.13749176118870557,0.15355263135750527,0.17145058315413786,0.19138614832167186,0.21357939991496758,0.23827127835579892,0.26572485718262445,0.29622649865839107,0.33008683700543034,0.3676415129272608,0.40925156738356017,0.4553033856226233,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989
PD22,baseline,turkey,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356902042554903,0.0817745544642485,0.09088496994961576,0.10099763029545653,0.11221980727727357,0.12466955604524747,0.1384766353943342,0.15378346717463345,0.17074612588499619,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783,0.1783
PD22,baseline,turkey,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.06732044833078342,0.07531547152024387,0.08425789591130378,0.09425946107435763,0.10544495320746392,0.11795369518942177,0.13194119842295315,0.14758099189571872,0.1650666447934024,0.18461399979219456,0.20646363477641658,0.23088357108467678,0.258172246386009,0.28866176978985664,0.322721475639375,0.36076179042630235,0.40323842414458566,0.45065689287588157,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993,0.46379999999999993
PD22,baseline,turkey,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.5115779245101868,0.560362833315026,0.6125666303977584,0.6681971291223704,0.7272172285481123,0.7895399237854436,0.8550243535819692,0.9234732622173044,0.994632225203666,1.0681909237921543,1.1437866513638262,1.2210101000396825,1.2994133183696503,1.3785195657231264,1.457834634126091,1.5368590824310386,1.6151007469965226,1.6920868682348036,1.7673752068198016,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998,1.7754743999999998
PD22,baseline,turkey,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045
PD22,baseline,turkey,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
