model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,colombia,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.06383173706093109,0.07092429010657224,0.07879268352835049,0.0875189264710026,0.09719303128492435,0.10791363896142839,0.11978865577381784,0.13293589056857152,0.1474836789287948,0.1635714766164155,0.18135040024487747,0.20098368801443772,0.22264704756266085,0.246528851595407,0.27283013508485326,0.3017643406557676,0.33355675164581206,0.36844354567868765,0.40667039605445576,0.44849054465361393,0.49416226938438573,0.5439456726847087,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516,0.5516
PD22,baseline,colombia,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.039274358164002696,0.04393629575650898,0.049150086339870974,0.05498067120633453,0.061500537455927866,0.06879057055985233,0.0769409971425191,0.0860524259656364,0.09623699538600732,0.1076196357254046,0.120339454989986,0.13455125614477614,0.15042719361065704,0.16815857571383583,0.18795781836296546,0.2100605531203336,0.23472788990075724,0.26224883057825205,0.29294282457311444,0.3271624507650637,0.36529620152983094,0.40777133399703025,0.4550567404242474,0.5076657735178413,0.566158943265903,0.631146379100433,0.7032899247981941,0.783304703468239,0.8719599565371098,0.9700789245032211,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063
PD22,baseline,colombia,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.1542651635423013,0.17244894065282587,0.1927533372979369,0.21541999689741465,0.24071669127326115,0.2689397958366566,0.3004169103777897,0.33550960940480584,0.37461629721175976,0.41817513188292127,0.46666696890102577,0.520618258552757,0.5806038115681731,0.6472493241020076,0.7212335260834114,0.8032897861322664,0.8942069719500875,0.9948293280319978,1.1060550939508411,1.2288335482957635,1.364160128464401,1.5130692488422834,1.6766244245942656,1.855905311740003,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743,1.9743
PD22,baseline,colombia,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
PD22,baseline,colombia,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20541.5211535121,22861.52100984423,25440.514756122768,28306.694081778856,31491.148256603,35028.12123833023,38955.281683182904,43314.00384173113,48149.65641912511,53511.895367925485,59454.95523338622,66037.932055799,73325.04892605198,81385.89306907263,90295.61078714157,100135.04374027404,110806.0,110806.0,110806.0,110806.0,107112.46666666667,103418.93333333335,99725.40000000001,96031.86666666667,92338.33333333333,88644.8,84951.26666666666,81257.73333333334,77564.2,73870.66666666667,70177.13333333333,66483.6,62790.066666666666,59096.533333333326,55403.0,51709.46666666667,48015.93333333333,44322.4,40628.86666666667,36935.33333333333,33241.8,29548.266666666663,25854.733333333326,22161.2,18467.666666666664,14774.133333333326,11080.59999999999,7387.066666666663,3693.5333333333256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
