model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,usa,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.660123972452584,0.7384818860317284,0.826115352555934,0.92411590619196,1.0337019111514474,1.1562328915885571,1.2932253778938967,1.4463704035699108,1.6175527917179227,1.8088723729690037,2.0226672766756773,2.2615394332830654,2.528382416753938,2.8264117401650917,3.159197693140269,3.530700774340785,3.9453097229408365,4.407882086562838,4.923787175621569,5.4989511409585345,6.139903767968681,6.853826400583379,7.648600186559065,8.532853565509594,9.51600759731309,10.608317346168963,11.82090709172133,13.16579663339172,14.655915392054272,16.305100405753706,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661,17.8661
PD22,baseline,usa,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,2.1386357573300523,2.3623162698940474,2.6074119206351645,2.8755463976910685,3.1683756782444434,3.4875674376506733,3.834775691935967,4.2116103625031975,4.619601607888443,5.060158984641644,5.534525782369024,6.043729226189941,6.588527645725888,7.169356156491274,7.786272859717715,8.438908001542018,9.126418893372993,9.847453626589138,10.600126659871409,11.382009166635541,12.190136569596005,13.021034951499551,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896
PD22,baseline,usa,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.6171426936414834,0.6904349884673567,0.7724123373000216,0.8640990835770133,0.9666391723003128,1.0813098097102218,1.2095366061279347,1.352910343396489,1.5132055166599458,1.6924008074911367,1.8927016510474628,2.116565063212855,2.3667268936662498,2.6462316662554053,2.9584651574723186,3.30718984538916,3.696583332802065,4.131279806856962,4.616414539752416,5.157671357359248,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519
PD22,baseline,usa,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58
PD22,baseline,usa,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201750377215996,0.00515651761005723,0.006326936242227085,0.007761058583113968,0.0095173139692964,0.011666583895551289,0.014294608311194461,0.017504731953162492,0.02142097236654422,0.026191346637268794,0.03199132491632667,0.03902717745670101,0.04753883988854454,0.05780173287007035,0.07012673792204667,0.08485726632129703,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999,0.09019899999999999
PD22,baseline,usa,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,4.537643969216693,5.0512193028590655,5.619617451479711,6.247912413840959,6.941466499210906,7.705902759920223,8.547064422509573,9.470959098749063,10.483685577283826,11.591341164757159,12.799907909436554,14.11511664929871,15.542288724411167,17.08615641195825,18.750664690030106,20.53875878695399,22.452164052792813,24.491166867707232,26.500000000000004,28.322600000000005,30.1452,31.9678,33.7904,35.613,39.408500000000004,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204,43.204
PD22,baseline,usa,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
