model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,czech,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.554934296228375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.12156733826927925,0.13278980401590704,0.1331,0.13341019598409296,0.13372039196818594,0.1340305879522789,0.13434078393637186,0.13465097992046485,0.1349611759045578,0.13527137188865077,0.13558156787274372,0.1358917638568367,0.13620195984092967,0.13651215582502263,0.13682235180911562,0.13713254779320858,0.13744274377730153,0.13775293976139452,0.13806313574548748,0.13837333172958044,0.13868352771367343,0.13899372369776639,0.13930391968185935,0.13961411566595233,0.1399243116500453,0.14023450763413825,0.14054470361823124,0.1408548996023242,0.14116509558641716,0.14147529157051011,0.1417854875546031,0.14209568353869606,0.14240587952278902,0.142716075506882,0.14302627149097497,0.14333646747506792,0.1436466634591609,0.14395685944325387,0.14426705542734683,0.14457725141143982,0.14488744739553278,0.14519764337962573,0.14550783936371872,0.14581803534781168,0.14612823133190464,0.14643842731599763,0.14674862330009059,0.14705881928418355,0.14736901526827653,0.1476792112523695,0.14798940723646245,0.1482996032205554,0.1486097992046484,0.14891999518874136,0.14923019117283431,0.1495403871569273,0.14985058314102026,0.15016077912511322,0.1504709751092062,0.15078117109329917,0.15109136707739212
PD22,baseline,czech,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.44599154025553817,0.44721925051107625,0.4484469607666144,0.4496746710221525,0.4509023812776906,0.45213009153322875,0.45335780178876683,0.454585512044305,0.45581322229984306,0.4570409325553812,0.45826864281091934,0.4594963530664574,0.46072406332199556,0.46195177357753364,0.4631794838330718,0.4644071940886099,0.465634904344148,0.46686261459968614,0.4680903248552242,0.46931803511076237,0.4705457453663005,0.4717734556218386,0.47300116587737673,0.4742288761329148,0.47545658638845295,0.4766842966439911,0.4779120068995292,0.4791397171550673,0.4803674274106054,0.48159513766614354,0.4828228479216817,0.48405055817721976,0.4852782684327579,0.486505978688296,0.4877336889438341,0.48896139919937226,0.49018910945491034,0.4914168197104485,0.49264452996598657,0.4938722402215247,0.49509995047706284,0.49632766073260093,0.49755537098813907,0.49878308124367715,0.5000107914992153,0.5012385017547534,0.5024662120102915,0.5036939222658297,0.5049216325213678,0.5061493427769058,0.507377053032444,0.5086047632879821,0.5098324735435202,0.5110601837990584,0.5122878940545964,0.5135156043101345,0.5147433145656727,0.5159710248212108,0.517198735076749,0.518426445332287,0.5196541555878251
PD22,baseline,czech,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.12526530348255902,0.14064898402916662,0.1577406338529381,0.17671431067050963,0.1894,0.2020856893294904,0.21477137865898074,0.22745706798847112,0.2401427573179615,0.25282844664745185,0.26551413597694223,0.2781998253064326,0.290885514635923,0.30357120396541337,0.31625689329490375,0.32894258262439413,0.3416282719538845,0.3543139612833749,0.36699965061286527,0.37968533994235565,0.39237102927184603,0.4050567186013364,0.4177424079308268,0.4304280972603171,0.4431137865898075,0.45579947591929787,0.46848516524878825,0.48117085457827863,0.493856543907769,0.5065422332372594,0.5192279225667498,0.5319136118962401,0.5445993012257305,0.5572849905552208,0.5699706798847113,0.5826563692142016,0.5953420585436919,0.6080277478731824,0.6207134372026727,0.6333991265321631,0.6460848158616534,0.6587705051911439,0.6714561945206342,0.6841418838501245,0.696827573179615,0.7095132625091053,0.7221989518385957,0.734884641168086,0.7475703304975765,0.7602560198270668,0.7729417091565572,0.7856273984860476,0.798313087815538,0.8109987771450283,0.8236844664745188,0.8363701558040091,0.8490558451334995,0.8617415344629898,0.8744272237924802,0.8871129131219706,0.8997986024514609
PD22,baseline,czech,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.012783393389455264,0.014389315493159914,0.016176038609366627,0.018162598363406855,0.020369715416259374,0.02281986657727432,0.025537337913260145,0.028548253193481744,0.03188056978279822,0.03556403281713009,0.036,0.0364359671828699,0.03687193436573981,0.03730790154860972,0.03774386873147963,0.038179835914349536,0.03861580309721945,0.03905177028008936,0.03948773746295927,0.039923704645829186,0.040359671828699095,0.040795639011569004,0.04123160619443892,0.04166757337730883,0.04210354056017874,0.042539507743048655,0.042975474925918564,0.04341144210878848,0.04384740929165839,0.0442833764745283,0.044719343657398214,0.04515531084026812,0.04559127802313803,0.04602724520600795,0.04646321238887786,0.04689917957174777,0.04733514675461768,0.04777111393748759,0.04820708112035751,0.04864304830322742,0.049079015486097326,0.04951498266896724,0.04995094985183715,0.05038691703470706,0.050822884217576976,0.051258851400446885,0.0516948185833168,0.05213078576618671,0.05256675294905662,0.053002720131926535,0.053438687314796444,0.053874654497666354,0.05431062168053627,0.05474658886340618,0.055182556046276095,0.055618523229146004,0.05605449041201591,0.05649045759488583,0.05692642477775574,0.05736239196062565,0.05779835914349556
