model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,cuba,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004
PD22,baseline,cuba,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.027281935739243764,0.030324831390906314,0.033703288360863254,0.03745341236838932,0.041614983495766034,0.04623178067334051,0.051351922947487305,0.05702822526313585,0.06331856543928598,0.07028625771956074,0.07800042670421352,0.08653637357940809,0.0959759243207347,0.10640774693410437,0.11792762179319954,0.13063864574151834,0.14465134687928774,0.1600836829193963,0.1770608917922296,0.19571515899255382,0.2161850622614732,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271,0.2271
PD22,baseline,cuba,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0009375265195421479,0.0010488126189145144,0.0011732721178789355,0.001312455243773044,0.0014680923515097675,0.001642114275298548,0.001836674833994961,0.0020541756806522747,0.0022972936937295024,0.002569011111389972,0.0028726486103028957,0.0032119015248237926,0.0035908793895848847,0.00401414896614799,0.004486780879644731,0.005014399940990244,0.005603239160247587,0.006260197362343589,0.006992900192029199,0.007809764134395961,0.008720062973202913,0.009733995853856935,0.010862755802720392,0.012118597170942208,0.013514900011128442,0.015066228852136957,0.01678838270689924,0.01869843243056905,0.020814740748115745,0.023156959407786913,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254
PD22,baseline,cuba,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0,0.008052678427089692,0.00900902010867666,0.01007868719743312,0.011275045659425529,0.012613022060801617,0.014109281803654268,0.015782426714752554,0.01765321383256039,0.019744797346396996,0.02208299573646119,0.02469658623741413,0.027617628790996048,0.03088182165292044,0.03452889075976923,0.03860301482352745,0.04315328788081959,0.04823422065057659,0.05390628151270736,0.06023647716773139,0.06729897202275398,0.0751757440128218,0.0839572728403981,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926
