model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ecuador,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003,0.0016000000000000003
PD22,baseline,ecuador,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.019194638314962275,0.02133551578135913,0.02371248273197421,0.02635094191788808,0.029278881246514333,0.03252710207820584,0.03612945933073856,0.040123111795747866,0.04454878033016926,0.049451010673650604,0.05487843653434264,0.06088403725531384,0.06752538279865324,0.07486485694532996,0.08296984749539157,0.09191288986719236,0.10177174785754547,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027
PD22,baseline,ecuador,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0076274621497675905,0.008532855749910803,0.009545424565557497,0.010677780826969815,0.011944002233635627,0.013359797530366953,0.014942689604736492,0.01671221765630697,0.018690160044090152,0.020900779451048325,0.02337109200427558,0.026131161944451975,0.029214423333662223,0.03265803010860433,0.03650323550367856,0.04079580145890526,0.04558643805804646,0.05093127227448416,0.0568923442910751,0.06353812835375441,0.07094407345850542,0.07919315709335581,0.08837644269292926,0.09859362834321059,0.1099535705327229,0.12257476232835755,0.1365857402254848,0.15212538808374526,0.16934310006613154,0.18839875748033022,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064
PD22,baseline,ecuador,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0282414229828578,0.03155780333856161,0.03525783418687624,0.03938446364950377,0.04398509391180965,0.049111955520394185,0.05482249071817557,0.061179739349537555,0.06825271870832385,0.07611678611138738,0.0848539699220142,0.09455325119719227,0.10531077409110752,0.11722995865183751,0.13042148478947002,0.14500311113403935,0.16109928749777627,0.1788405150830041,0.1983624049500796,0.21980438325280427,0.24330799220065827,0.2690147396084531,0.2970634583458396,0.3275871511313234,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455
