model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,slovakia,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovakia,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.16630193026477694,0.16675972052955387,0.1672175107943308,0.16767530105910772,0.16813309132388465,0.16859088158866156,0.1690486718534385,0.16950646211821543,0.16996425238299234,0.17042204264776928,0.1708798329125462,0.17133762317732312,0.17179541344210006,0.17225320370687697,0.1727109939716539,0.1731687842364308,0.17362657450120775,0.17408436476598468,0.1745421550307616,0.17499994529553853,0.17545773556031544,0.17591552582509237,0.1763733160898693,0.17683110635464622,0.17728889661942315,0.17774668688420006,0.178204477148977,0.17866226741375393,0.17912005767853084,0.17957784794330778,0.1800356382080847,0.18049342847286162,0.18095121873763856,0.18140900900241547,0.1818667992671924,0.1823245895319693,0.18278237979674625,0.18324017006152318,0.1836979603263001,0.18415575059107703,0.18461354085585394,0.18507133112063087,0.1855291213854078,0.18598691165018472,0.18644470191496165,0.18690249217973856,0.1873602824445155,0.18781807270929243,0.18827586297406934,0.18873365323884628,0.18919144350362319,0.18964923376840012,0.19010702403317706,0.19056481429795397,0.1910226045627309,0.1914803948275078,0.19193818509228475,0.19239597535706168,0.1928537656218386,0.19331155588661553,0.19376934615139244
PD22,baseline,slovakia,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.057768129543563564,0.06494120546121743,0.07291655642714612,0.08177736873525078,0.0821,0.08242263126474922,0.08274526252949845,0.08306789379424767,0.08339052505899688,0.08371315632374611,0.08403578758849532,0.08435841885324455,0.08468105011799376,0.08500368138274299,0.08532631264749221,0.08564894391224143,0.08597157517699065,0.08629420644173987,0.08661683770648909,0.0869394689712383,0.08726210023598753,0.08758473150073676,0.08790736276548597,0.0882299940302352,0.08855262529498441,0.08887525655973363,0.08919788782448285,0.08952051908923207,0.0898431503539813,0.09016578161873051,0.09048841288347974,0.09081104414822895,0.09113367541297818,0.09145630667772739,0.09177893794247662,0.09210156920722584,0.09242420047197505,0.09274683173672428,0.09306946300147349,0.09339209426622272,0.09371472553097193,0.09403735679572116,0.09435998806047038,0.0946826193252196,0.09500525058996882,0.09532788185471804,0.09565051311946726,0.09597314438421647,0.0962957756489657,0.09661840691371493,0.09694103817846414,0.09726366944321337,0.09758630070796258,0.0979089319727118,0.09823156323746102,0.09855419450221024,0.09887682576695947,0.09919945703170868,0.09952208829645791,0.09984471956120712,0.10016735082595635
PD22,baseline,slovakia,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.004327833265738976,0.004871520132821666,0.0054764174009729145,0.0061489696041309135,0.0068961917470866455,0.007725693380782463,0.008645696582457597,0.009665045585736616,0.010793205390246257,0.012040246247664524,0.0122,0.012359753752335478,0.012519507504670953,0.01267926125700643,0.012839015009341906,0.012998768761677385,0.013158522514012862,0.013318276266348341,0.013478030018683819,0.013637783771019298,0.013797537523354775,0.013957291275690252,0.014117045028025731,0.014276798780361208,0.014436552532696687,0.014596306285032164,0.014756060037367643,0.01491581378970312,0.015075567542038598,0.015235321294374077,0.015395075046709554,0.015554828799045033,0.015714582551380512,0.01587433630371599,0.016034090056051466,0.016193843808386944,0.01635359756072242,0.0165133513130579,0.01667310506539338,0.016832858817728856,0.016992612570064333,0.01715236632239981,0.01731212007473529,0.01747187382707077,0.017631627579406246,0.017791381331741723,0.017951135084077204,0.01811088883641268,0.018270642588748158,0.018430396341083635,0.018590150093419112,0.018749903845754593,0.01890965759809007,0.019069411350425548,0.019229165102761025,0.019388918855096502,0.019548672607431983,0.01970842635976746,0.019868180112102937,0.020027933864438414,0.020187687616773895
PD22,baseline,slovakia,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.02,0.025,0.03,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035
PD22,baseline,slovakia,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovakia,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovakia,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovakia,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.201416259095071e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovakia,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
