model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,india,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,2.0170060320565644,2.2350342395019505,2.474025700786415,2.735419308103918,3.020626754036045,3.331000448509331,3.6677961647909805,4.032130664280498,4.424934915110428,4.846903956303316,5.298444950051029,5.779625478681599,6.290124634586936,6.829189861890274,7.395602769718891,7.987657178657068,8.603152423380305,9.239404376601176,9.893275777884455,10.561226285401379,11.239381306608498,11.923617234601103,12.60965937726526,13.293187777726839,13.969945426492963,14.635843151013345,15.287055766226143,15.920104839723855,16.531924565472057,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998,16.953167999999998
PD22,baseline,india,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.025734648497169707,0.028789397979208438,0.032205750894267755,0.03602626023129582,0.04029842339386613,0.045075240845059504,0.05041583386840176,0.056386126676008196,0.06305959828396679,0.07051810968422641,0.07885281184166501,0.08816513989303502,0.09856789857190157,0.11018644326940724,0.12315996018743887,0.13764284765900012,0.15380619878888174,0.17183938297713244,0.19195172047564849,0.21437423972031702,0.23936150157987396,0.2671934676517211,0.2981773810837063,0.33264961787459335,0.3709774539824625,0.4135606786643335,0.4608329671666331,0.5132629061882662,0.5713545436283443,0.6356473104501149,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965
PD22,baseline,india,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245918213684382,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549
PD22,baseline,india,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173647660960396,0.355055226088049,0.3972119629424368,0.44436174383769345,0.4970928408893618,0.5560620556182021,0.6220025061357816,0.6957322497775058,0.778163818186601,0.8703147455913905,0.9733191739335684,1.0884406201911887,1.21708599123097,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561,1.3561
PD22,baseline,india,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072
