model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,latvia,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.062136442973044,0.0698519329191483,0.0784303643899256,0.0879612140647829,0.0963,0.104638785935217,0.112977571870434,0.121316357805651,0.129655143740868,0.1379939296760851,0.1463327156113021,0.1546715015465191,0.1630102874817361,0.1713490734169531,0.1796878593521701,0.1880266452873872,0.1963654312226042,0.2047042171578212,0.2130430030930382,0.2213817890282552,0.2297205749634722,0.2380593608986893,0.2463981468339063,0.2547369327691233,0.2630757187043403,0.2714145046395573,0.2797532905747744,0.2880920765099913,0.2964308624452084,0.3047696483804254,0.3131084343156424,0.3214472202508595,0.3297860061860764,0.3381247921212934,0.3464635780565105,0.3548023639917275,0.3631411499269446,0.3714799358621616,0.3798187217973787,0.3881575077325958,0.3964962936678128,0.4048350796030299,0.4131738655382469,0.4215126514734639,0.429851437408681,0.438190223343898,0.4465290092791151,0.4548677952143322,0.4632065811495492,0.4715453670847663,0.4798841530199833,0.4882229389552004,0.4965617248904174,0.5049005108256345,0.5132392967608516,0.5215780826960686,0.5299168686312856,0.5382556545665027,0.5465944405017198,0.5549332264369368,0.5632720123721539
PD22,baseline,latvia,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342989227236999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0059980494428276,0.0068913742195908,0.0078888795255378,0.009002436585788,0.0102452002143045,0.0113,0.0123547997856954,0.0134095995713909,0.0144643993570864,0.0155191991427819,0.0165739989284774,0.0176287987141729,0.0186835984998683,0.0197383982855638,0.0207931980712593,0.0218479978569548,0.0229027976426503,0.0239575974283457,0.0250123972140412,0.0260671969997367,0.0271219967854322,0.0281767965711277,0.0292315963568232,0.0302863961425187,0.0313411959282141,0.0323959957139096,0.0334507954996051,0.0345055952853006,0.0355603950709961,0.0366151948566916,0.0376699946423871,0.0387247944280825,0.039779594213778,0.0408343939994735,0.041889193785169,0.0429439935708645,0.04399879335656,0.0450535931422555,0.0461083929279509,0.0471631927136464,0.0482179924993419,0.0492727922850374,0.0503275920707329,0.0513823918564284,0.0524371916421239,0.0534919914278193,0.0545467912135148,0.0556015909992103,0.0566563907849058,0.0577111905706013,0.0587659903562968,0.0598207901419923,0.0608755899276877,0.0619303897133832,0.0629851894990787,0.0640399892847742,0.0650947890704697,0.0661495888561652,0.0672043886418607,0.0682591884275562,0.0693139882132516
PD22,baseline,latvia,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,N2O,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.008936667018973,0.0100593416220291,0.0113084113375722,0.0126971836685398,0.0142401440994932,0.0159530058103909,0.0178527468043074,0.0199576297928786,0.0222871993252601,0.0248622497529245,0.0252,0.0255377502470754,0.0258755004941508,0.0262132507412262,0.0265510009883016,0.026888751235377,0.0272265014824525,0.0275642517295279,0.0279020019766033,0.0282397522236787,0.0285775024707541,0.0289152527178296,0.029253002964905,0.0295907532119804,0.0299285034590558,0.0302662537061312,0.0306040039532067,0.0309417542002821,0.0312795044473575,0.0316172546944329,0.0319550049415083,0.0322927551885837,0.0326305054356592,0.0329682556827346,0.03330600592981,0.0336437561768854,0.0339815064239608,0.0343192566710363,0.0346570069181117,0.0349947571651871,0.0353325074122625,0.0356702576593379,0.0360080079064134,0.0363457581534888,0.0366835084005642,0.0370212586476396,0.037359008894715,0.0376967591417905,0.0380345093888659,0.0383722596359413,0.0387100098830167,0.0390477601300921,0.0393855103771675,0.039723260624243,0.0400610108713184,0.0403987611183938,0.0407365113654692,0.0410742616125446,0.0414120118596201,0.0417497621066955,0.0420875123537709
PD22,baseline,latvia,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
