model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,historical,world,Concentration|CO2,PPM,353.98583333333335,355.3866666666667,356.17,356.83916666666664,358.7075,360.7241666666667,362.50666666666666,363.64166666666665,366.5183333333334,368.21,369.38166666666666,370.9308333333333,373.0158333333333,375.5675,377.3041666666666,379.5591666666666,381.76666666666665,383.5566666666667,385.4166666666667,387.33833333333337,389.9091666666666,391.6891666666666,393.94416666666666,396.645,398.6991666666667,400.8616666666667,404.2066666666667,406.51,408.5225,411.4191666666666,413.9433333333333,416.1075,417.5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,historical,world,Concentration|CH4,PPM,1714.5166666666669,1725.0666666666666,1735.5,1736.5666666666666,1742.125,1748.8333333333333,1751.4916666666668,1754.6333333333332,1765.6666666666667,1772.4416666666666,1773.35,1771.275,1772.7416666666668,1777.325,1777.0083333333332,1774.1666666666667,1775.0083333333332,1781.4583333333333,1787.0916666666665,1793.5666666666666,1798.9416666666666,1803.175,1808.1,1813.4583333333333,1822.7416666666668,1834.35,1843.225,1849.725,1857.425,1866.675,1879.2833333333333,1895.7916666666667,1908.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,historical,world,Concentration|N2O,PPM,308.78,309.57,310.0,310.25,310.98,311.78,312.81,313.53,314.2,315.15,316.14,316.3666666666667,316.93333333333334,317.625,318.2583333333333,318.93333333333334,319.8333333333333,320.46666666666664,321.51666666666665,322.26666666666665,323.19166666666666,324.225,325.06666666666666,325.95,327.09166666666664,328.175,328.9583333333333,329.75,330.925,331.875,333.03333333333336,334.325,335.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,historical,world,Radiative forcing,W/m2,1.48920629327043,0.602592938596808,0.050660377916966,0.835134354779409,1.42788735055137,1.6601415266069,1.76736443409432,1.83892962795489,1.91567034664513,1.98547811716526,2.03778055501043,2.06484958906763,2.08934573079374,2.11539108706765,2.14295993888862,2.12386094123076,2.04967892808329,2.02521453148087,2.069290273384,2.11402636902778,2.15948900943732,2.20815733587996,2.2551476276713,2.30032333815626,2.34367678388143,2.38582734893548,2.42657923078704,2.4660573062258,2.50438590907997,2.54167717760516,2.57803030811743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,historical,world,Temperature change,F,0.603,0.618,0.633,0.647,0.659,0.671,0.683,0.695,0.708,0.722,0.735,0.749,0.763,0.777,0.792,0.808,0.825,0.841,0.859,0.876,0.892,0.909,0.927,0.946,0.966,0.987,1.009,1.033,1.056,1.079,1.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Concentration|CO2,PPM,281.1127181198353,283.3850088541209,285.3775399887759,287.24800936731725,289.04170655949525,290.77903174654915,292.46743624134047,294.22408237035665,295.8324319667517,297.4221455030044,299.01731101574956,300.5071805929949,302.06186819378695,303.63088125775374,305.31628324076814,307.00022073012707,308.7493817332424,310.4680943946843,312.16662708626683,313.8215618240467,315.5664647355562,317.2688313807453,318.97094309429275,320.7094595824825,322.46720546579456,324.23813459932404,325.8994913374233,327.5891052887626,329.32717128369006,331.0580774710652,332.5228807279494,330.8484731356779,329.77841668966437,328.9735583353079,328.30172307994576,327.7048479259357,327.1557840042901,326.64076188398695,326.1520079486046,325.68450725599024,325.23459774423685,324.80190646548084,324.3833856891322,323.97656003535474,323.5793387272254,323.18995510824203,322.80694930456747,322.4290537040358,322.0550586287774,321.68380356764123,321.31426205283145,320.94562973143667,320.5773344807763,320.20912091592146,319.8409622044773,319.4730411832837,319.10571967122485,318.7394769722648,318.37488297732114,318.01168468598695,317.6507178307328,317.2927164743835,316.93837767271583,316.5883400823538,316.24320608001676,315.9035354341314,315.56985165894343,315.2426283709343,314.92229629700336,314.60923888996746,314.30378781630037,314.0062287034188,313.7168086275193,313.4357114238977,313.16308436036724,312.89902659589956,312.64384215648994,312.39741311292454,312.1596302412802,311.9303792425327,311.7095198947003,311.49689471135764,311.2923418635593,311.09568165237806,310.90673138170035,310.7253098585077,310.55124908843885,310.3844173414139,310.22467128555206,310.0718973399573,309.92597217970894,309.78679600255816,309.65429010611865,309.5283872842858,309.4091065234095,309.2963791872246,309.190148816261,309.090343731162,308.99687663207493,308.9099384425755,308.82932475280194,308.754889027212,308.6864980554552,308.6239759826197,308.5671504934718,308.5158881099607,308.4699926780439,308.4292923853999,308.3935936771223,308.36268833111535,307.85643351220045
PD22,pathway,world,Concentration|CH4,PPM,722.0,758.2285266154493,792.3311898004731,823.4202161387975,851.432395803732,877.0765815259668,901.1366391311122,925.2236277619443,947.1430375783913,964.2483341610922,978.0083636231666,989.4754431019558,1000.4072267577678,1012.4012743965382,1026.6978224920967,1042.0638161817508,1057.524641108565,1072.3632677938988,1085.3287587270709,1097.500159550168,1109.4299272194232,1121.661013862738,1134.083777197039,1145.6778606955431,1156.7603897281792,1167.7131371695205,1176.4929963985978,1183.3832952668606,1190.4059948631236,1198.120404632056,1205.9670786114461,1148.1022711874946,1031.055978194842,925.9422760933755,831.5446656524414,746.7706668415477,670.6391753681892,602.2691081865374,540.8692065694864,485.7288787332243,436.20997603442714,391.7394075645687,351.8025076687556,315.9370796302264,283.7280465870338,254.80264777503584,228.82612450247623,205.4978459291852,184.5478298133662,165.73361795996428,148.83747020963344,133.66384449384825,120.03713379239683,107.7996338026693,96.80971780022345,86.94019756797013,78.0768514247258,70.11710231774939,62.96883068059762,56.549308317295605,50.78424097447776,45.60690852101946,40.95739278430807,36.78188410676763,33.032058597294835,29.664518870428427,26.640291800828624,23.92437748049163,21.485344158702183,19.294964476893554,17.32788878849742,15.561351783057292,13.974909019315028,12.550200318121906,11.270737276879053,10.121712446374769,9.08982796158893,8.163141643178893,7.330928788552456,6.583558053011899,5.912379984519841,5.309626922080344,4.768323099241725,4.282203912333213,3.845643419112672,3.4535892287545558,3.1015040296485776,2.785313078300084,2.501357041612009,2.2463496467839037,2.0173396487029294,1.8116766746687833,1.626980551167598,1.4611137577082105,1.312156688924238,1.1783854386459482,1.0582518488331079,0.9503655924716238,0.8534780830762142,0.7664680245809705,0.6883284343841725,0.6181549893627868,0.5551355599830404,0.49854081138350215,0.44771576265536606,0.4020722066340132,0.3610819024747755,0.3242704622293925,0.29121186067144295,0.26152350483200154,0.23486180618439656
PD22,pathway,world,Concentration|N2O,PPM,273.0,270.7555749657218,268.5297351504351,266.3222774991794,264.1330129168562,261.96182970195764,259.8085542179573,257.6730003858454,255.55504206594446,253.4545175400167,251.3712481769789,249.3051245600748,247.25606005992478,245.2239176454619,243.20858102856988,241.2098927638905,239.22767396176886,237.26183304573374,235.31219324509982,233.3785794007028,231.46093118080864,229.55914184288733,227.6730471409075,225.80247568649438,223.94731098053006,222.10745587468216,220.2827731732097,218.4731548907274,216.67844823113532,214.8985175651658,213.13326602413292,211.3808227599067,209.64107276331129,207.91564161556477,206.20441146672735,204.50726543681208,202.82408760780177,201.1547630157316,199.4991776428368,197.85721840976512,196.22877316785335,194.61373069146723,193.01198067040468,191.42341370236136,189.84792128545828,188.28539581083103,186.73573055527982,185.1988196739801,183.6745581932532,182.16284200339652,180.6635678515725,179.17663333475642,177.70193689274197,176.23937780120463,174.7888561648219,173.35027291045043,171.923529780359,170.50852932551743,169.10517489894065,167.71337064908747,166.33302151331384,164.96403321137984,163.60631223901026,162.259765861508,160.9243021074201,159.59982976225612,158.28625836225785,156.98349818822058,155.69146025936502,154.41005632725987,153.13919886979423,151.87880108519974,150.62877688612178,149.38904089373966,148.15950843193502,146.94009552150837,145.73071887444308,144.5312958882168,143.34174464015933,142.16198388185748,140.99193303360536,139.83151217890085,138.68064205898705,137.5392440674388,136.4072402447938,135.2845532732277,134.17110647127328,133.06682378858295,131.97162980073432,130.8854497040786,129.80820931063147,128.7398350430058,127.68025392938623,126.62939359854506,125.58718227489923,124.55354877360782,123.52842249571005,122.51173342330328,121.50341211476064,120.503389699988,119.51159787572014,118.52796890085538,117.55243559182884,116.58493131802365,115.62538999721997,114.67374609108147,113.72993460067893,112.7938910620507,111.86555154179973,110.94485263272678,110.03173144949957
PD22,pathway,world,Concentration|CF4,PPM,34.497,34.49631075883279,34.49562160827855,34.49493273147515,34.49424390863114,34.493554884359654,34.49286585966677,34.492176882002916,34.4914879193814,34.49079898119761,34.490110069773635,34.48942112647645,34.48873219259639,34.48804328299332,34.48735437817012,34.486665461798665,34.48597635983605,34.48528717240773,34.48459799468159,34.483908713599696,34.483219387827,34.48253008071963,34.48184077822529,34.48115147665568,34.48046220693223,34.47977297967056,34.479083779986595,34.47839461118419,34.47770546779074,34.477016339340516,34.47632722467272,34.475638126181444,34.474949046092995,34.47425998410489,34.47357093994369,34.472881913327534,34.472192901984016,34.47150390367312,34.47081491817098,34.47012594524886,34.46943698467323,34.46874803642052,34.46805910045859,34.46737017653211,34.46668126438129,34.46599236374223,34.46530347429689,34.46461459572636,34.463925727761726,34.46323687013175,34.46254802256343,34.46185918478897,34.46117035654022,34.46048153754324,34.459792727525205,34.459103926215356,34.45841513324235,34.457726348243675,34.457037570970265,34.456348801179125,34.45566003863437,34.454971283257336,34.454282534869535,34.45359379315094,34.452905057899,34.452216328923186,34.45152760604582,34.45083888910293,34.45015017794494,34.44946147243733,34.44877277246116,34.44808407791356,34.44739538870801,34.44670670477457,34.44601802605998,34.44532935252766,34.44464068415755,34.44395202094588,34.44326336290481,34.442574710061976,34.44188606245994,34.441197420155554,34.440508783219244,34.43982015173425,34.4391315257958,34.43844290551021,34.43775429099402,34.43706568237306,34.43637707978149,34.43568848336091,34.43499989325942,34.434311309630715,34.43362273263318,34.432934162429085,34.432245599183716,34.43155704306466,34.43086849424102,34.430179952882774,34.429491419160115,34.428802893242874,34.42811437529999,34.42742586549901,34.42673736400567,34.42604887098348,34.42536038659342,34.424671910993595,34.423983444339,34.42329498678129,34.422606538468614,34.42191809954543,34.42122967015242
PD22,pathway,world,Concentration|C2F6,PPM,0.0,1.0203510601841255e-07,1.8835130112031857e-07,2.701150862494664e-07,3.573879715534557e-07,4.49621674762097e-07,5.478040292162858e-07,6.529639722904671e-07,7.614778489982122e-07,8.720693429513767e-07,9.801268443972855e-07,1.0747581531545316e-06,1.1676491026754716e-06,1.2649059783713253e-06,1.3674984996770425e-06,1.4750395661574192e-06,1.5808946316543462e-06,1.684193281860866e-06,1.769305441004725e-06,1.8314590705888782e-06,1.8889714373775866e-06,1.9487446583261565e-06,2.004248540873278e-06,2.0544090220687567e-06,2.103043286929595e-06,2.1512109099225573e-06,2.1988345369105756e-06,2.2458347488126002e-06,2.290498155043721e-06,2.3349165403296404e-06,2.379330483999116e-06,2.4239932642607325e-06,2.4691341898613415e-06,2.5147154958217497e-06,2.5607091446015162e-06,2.6070862000507177e-06,2.6535991201937546e-06,2.7000036940430653e-06,2.746276944731634e-06,2.7923954011980218e-06,2.8383351121038593e-06,2.884125910321721e-06,2.9297959564727783e-06,2.9753174505268715e-06,3.020662071563961e-06,3.065801010598499e-06,3.110715740199877e-06,3.155387045872712e-06,3.1997843282935276e-06,3.2438766561107254e-06,3.2876328295681123e-06,3.331022630932776e-06,3.3740156851601556e-06,3.416580361109916e-06,3.4586850757211827e-06,3.500298390339624e-06,3.541384218419995e-06,3.581907040713188e-06,3.6218369175477103e-06,3.661144501279459e-06,3.6998011516334665e-06,3.737786149624789e-06,3.7750745359356556e-06,3.81163518655416e-06,3.847443200680949e-06,3.882474948593384e-06,3.916708174715346e-06,3.950122093883625e-06,3.982697479542249e-06,4.0144167426867294e-06,4.045264000498937e-06,4.075225133757841e-06,4.104287832278072e-06,4.132441627813006e-06,4.159677914056792e-06,4.185989953585052e-06,4.211372871781113e-06,4.235823637998027e-06,4.259341034400708e-06,4.281925613112336e-06,4.303579642450384e-06,4.324307043176646e-06,4.344113315799806e-06,4.363005460056719e-06,4.380991887758919e-06,4.398082330224124e-06,4.414287741519713e-06,4.429620198728052e-06,4.444092800404567e-06,4.457719564341393e-06,4.470515325675383e-06,4.482495636292601e-06,4.4936766663853565e-06,4.5040751089156084e-06,4.51370808763322e-06,4.522593069191708e-06,4.530747779800294e-06,4.538190126751163e-06,4.5449381250666035e-06,4.5510098294233345e-06,4.5564232714317915e-06,4.5611964022769644e-06,4.5653470406648985e-06,4.568892825965188e-06,4.571851176394493e-06,4.57423925204899e-06,4.576073922564184e-06,4.57737173915812e-06,4.578148910798001e-06,4.5784212842199946e-06,4.57820432752676e-06
