model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Concentration,CO2,PPM,353.98583333333335,355.3866666666667,356.17,356.83916666666664,358.7075,360.7241666666667,362.50666666666666,363.64166666666665,366.5183333333334,368.21,369.38166666666666,370.9308333333333,373.0158333333333,375.5675,377.3041666666666,379.5591666666666,381.76666666666665,383.5566666666667,385.4166666666667,387.33833333333337,389.9091666666666,391.6891666666666,393.94416666666666,396.645,398.6991666666667,400.8616666666667,404.2066666666667,406.51,408.5225,411.4191666666666,413.9433333333333,416.1075,417.5675,421.3765924675332,425.0701293834848,428.67398968272846,432.1676755385047,435.5702953744025,438.8970443920104,442.1599849533999,445.3687108206756,448.5409011294027,451.6821004748401,454.79649727157573,457.88749294917324,460.9578326645668,464.0115723682188,467.0501873223906,470.0747883993275,473.086829180339,476.08690400072464,479.07777111794985,482.0595439657368,485.03223935341845,487.9958133196536,490.95023460389723,493.89139135846534,496.819521089787,499.73478788169587,502.63726682565823,505.5269915444528,508.41038651908,511.28250467604306,514.1432142600275,516.9923713826986,519.8298202658674,522.6553964956133,525.4689305799114,528.2702401591105,531.059137106176,533.8354293897237,536.5989237226231,539.3494198038857,542.0867201427338,544.8106623435361,547.521068792468,550.2177323727849,552.900445656827,555.5690160463264,558.2232464887753,560.8629623466672,563.4879706801673,566.0980682557729,568.6930565668487,571.2727250854891,573.8368585664646,576.3852432319906,578.9176641783263,581.4338996711249,583.9337269173905,586.4169217142048,588.88325874303,591.3325108134038,593.7644619551148,596.1788915575702,598.5755699973848,600.9542622923875,603.3147322071608,605.656740676284,607.9800473126744,610.2844104215285,612.5695870749637,614.8353331769622,617.0816914379756,619.3084433932669,621.5153188562531,623.7020508495959,625.8683739386779,628.0140237720996,630.1387426824303,632.2422684067949
PD22,baseline,world,Concentration,CH4,PPM,1714.5166666666669,1725.0666666666666,1735.5,1736.5666666666666,1742.125,1748.8333333333333,1751.4916666666668,1754.6333333333332,1765.6666666666667,1772.4416666666666,1773.35,1771.275,1772.7416666666668,1777.325,1777.0083333333332,1774.1666666666667,1775.0083333333332,1781.4583333333333,1787.0916666666665,1793.5666666666666,1798.9416666666666,1803.175,1808.1,1813.4583333333333,1822.7416666666668,1834.35,1843.225,1849.725,1857.425,1866.675,1879.2833333333333,1895.7916666666667,1908.9,2005.2818387913921,2092.302106037968,2171.0083807861047,2241.679331278754,2305.218974569674,2362.42808690557,2414.015988332951,2460.6109824775294,2503.115559055239,2541.977145140196,2577.59204970725,2610.311300871046,2640.445817398637,2668.444841372257,2694.535097359955,2718.912297763027,2741.7526093955394,2763.214606719814,2783.4491324790406,2802.573579217519,2820.6919385511533,2837.8963367277966,2854.2683947812147,2869.891426680985,2884.8288190924363,2899.1359625756186,2912.8619555461,2926.050649763224,2938.5437933015464,2950.4074310803444,2961.6909918568444,2972.4382618995464,2982.6880291006987,2992.4746535607746,3001.8285730384687,3010.776750701573,3019.3430717653105,3027.548694852832,3035.4123632465194,3042.950680608712,3050.178355227828,3057.108416382812,3063.7524060087294,3070.12054848297,3076.22195651622,3082.064867202098,3087.656577337308,3093.0036446929876,3098.1120600035933,3102.9871301374797,3107.633556162925,3112.0555025026133,3116.2566581938604,3120.240291155737,3124.009388848693,3127.566623087758,3130.914360689677,3134.054698289673,3136.989493183742,3139.720390650174,3142.2488481522146,3144.576156777898,3146.7034602324384,3148.6317716625613,3150.3619885602757,3151.8949059653164,3153.2312281604786,3154.371579031883,3155.3165112465736,3156.0665143824604,3156.622022130191,3156.9834186729067,3157.151044337718,3157.1252006020463,3156.906154528469,3156.494142693311,3155.8893746667713,3155.0920360957784
PD22,baseline,world,Concentration,N2O,PPM,308.78,309.57,310.0,310.25,310.98,311.78,312.81,313.53,314.2,315.15,316.14,316.3666666666667,316.93333333333334,317.625,318.2583333333333,318.93333333333334,319.8333333333333,320.46666666666664,321.51666666666665,322.26666666666665,323.19166666666666,324.225,325.06666666666666,325.95,327.09166666666664,328.175,328.9583333333333,329.75,330.925,331.875,333.03333333333336,334.325,335.2,336.3838429040202,337.56395114636166,338.7402631381908,339.90945910584304,341.0715349729032,342.2264857262112,343.3743062951797,344.5149887229889,345.64898471854303,346.776247030406,347.8967276486095,349.01037785912337,350.1171483137534,351.2174165961929,352.311265306901,353.39863064004084,354.47952588839644,355.5545344957225,356.6248987498738,357.69051792659417,358.75564902806735,359.8221566027053,360.88988620120733,361.95823597150167,363.02708707739333,364.09629862781514,365.16573432860986,366.2352742658169,367.30003171205027,368.3593356136321,369.4131064389944,370.4612653366241,371.50373417510144,372.5404355365309,373.5712927101637,374.5962301503787,375.615173339054,376.62804763784715,377.63478096954327,378.6353004275054,379.62953439070765,380.61741087898446,381.5988585695189,382.5738067908392,383.5421873177115,384.50393728038244,385.4589941261492,386.4072985517983,387.3488018262823,388.2834551351493,389.2112086051108,390.13201025996295,391.04580833567366,391.9525515409386,392.85219169273836,393.7446817765627,394.629975476453,395.50802662552684,396.3787895134472,397.2422189304909,398.0982700776344,398.9468984490428,399.78805994532416,400.6217110637033,401.4478087694736,402.2663101619765,403.0771727270521,403.88035433836967,404.675813254311,405.46350811445717,406.24339793986707,407.0154421222193,407.77960042389714,408.53583297474796,409.28410026872774,410.02436316057555,410.7565828625879,411.4807209413137
PD22,pathway,world,Concentration,CO2,PPM,353.98583333333335,355.3866666666667,356.17,356.83916666666664,358.7075,360.7241666666667,362.50666666666666,363.64166666666665,366.5183333333334,368.21,369.38166666666666,370.9308333333333,373.0158333333333,375.5675,377.3041666666666,379.5591666666666,381.76666666666665,383.5566666666667,385.4166666666667,387.33833333333337,389.9091666666666,391.6891666666666,393.94416666666666,396.645,398.6991666666667,400.8616666666667,404.2066666666667,406.51,408.5225,411.4191666666666,413.9433333333333,416.1075,417.5675,421.0603961539225,424.39813234332263,427.60030822790367,430.6445389000557,433.54272977947545,436.30225736196314,438.9260738121345,441.41309765562346,443.7599925845189,445.95740882224953,447.9924886630735,449.84909728625547,451.5087264543024,452.9533599538308,454.1678838303878,455.1383210229658,455.8556183366034,456.3279054431059,456.5986366705325,456.7040784275595,456.6771043537735,456.5297787076411,456.3017486465738,456.0264754909247,455.71057474560956,455.3607705522359,454.98150129948715,454.577081483223,454.15180428175296,453.7091347979548,453.25222910517,452.78385295348653,452.306306701988,451.8215909829714,451.3314452422108,450.83756659246296,450.34148493040567,449.844550034376,449.3480662085668,448.8532948373053,448.36144265931955,447.8736699001541,447.3910659582981,446.9146486378999,446.4453586517101,445.9840385309529,445.5314469559464,445.0931904135179,444.66372139579784,444.2438118917903,443.8340991132303,443.43511251839857,443.04727719155983,442.6709322862397,442.30635038770487,441.9537632763832,441.6133283076794,441.28515763187227,440.96932169369455,440.66585449433904,440.3747958742344,440.0961627220535,439.82990062969446,439.57593277781575,439.3341346258332,439.10450222927113,438.88694859807885,438.6812360318119,438.4871042306565,438.3042601977857,438.13238305352354,437.9711995446611,437.8203624458981,437.6795288031434,437.54833937408324,437.42644503664036,437.3134360897346,437.20905519128365
PD22,pathway,world,Concentration,CH4,PPM,1714.5166666666669,1725.0666666666666,1735.5,1736.5666666666666,1742.125,1748.8333333333333,1751.4916666666668,1754.6333333333332,1765.6666666666667,1772.4416666666666,1773.35,1771.275,1772.7416666666668,1777.325,1777.0083333333332,1774.1666666666667,1775.0083333333332,1781.4583333333333,1787.0916666666665,1793.5666666666666,1798.9416666666666,1803.175,1808.1,1813.4583333333333,1822.7416666666668,1834.35,1843.225,1849.725,1857.425,1866.675,1879.2833333333333,1895.7916666666667,1908.9,2002.883667215072,2087.511056950565,2163.868496570824,2232.3767731147764,2293.903421622772,2349.202162666983,2398.890848939145,2443.429064081004,2483.131060261826,2517.955283614161,2547.626846994721,2571.587704010166,2589.063488436708,2599.305378140336,2601.6862730777534,2595.616605527789,2580.9520847621143,2558.279922562245,2529.8632671845785,2498.460223473373,2466.481076722719,2434.966385727086,2405.5114229096753,2378.81004033095,2354.852307171509,2333.6338112354415,2314.8621724068535,2298.275573419564,2283.438343611374,2270.1603617218043,2258.2752347048363,2247.6905105066735,2238.2716799754,2229.90137806421,2222.4678372461913,2215.8706789367243,2210.018144771896,2204.8255389049946,2200.2180186426385,2196.128808257055,2192.49869178611,2189.275173357616,2186.41172945128,2183.867143550203,2181.6049146436835,2179.5927317125124,2177.8020069491213,2176.207479525762,2174.787120596672,2173.521142958298,2172.3920868622254,2171.384559964289,2170.484992159459,2169.6814399503073,2168.96339853632,2168.3216331702906,2167.748027733573,2167.2355244513783,2166.7778471984325,2166.369471774149,2166.005552220842,2165.681860509696,2165.3945554659904,2165.14022686284,2164.915846566107,2164.71870344095,2164.5463589107103,2164.3966088065745,2164.2674508276787,2164.1570680646373,2164.063792242553,2163.986084683591,2163.922520486216,2163.8717754649615,2163.8326154441675,2163.8038875466373,2163.7845131618988,2163.7734823178453
PD22,pathway,world,Concentration,N2O,PPM,308.78,309.57,310.0,310.25,310.98,311.78,312.81,313.53,314.2,315.15,316.14,316.3666666666667,316.93333333333334,317.625,318.2583333333333,318.93333333333334,319.8333333333333,320.46666666666664,321.51666666666665,322.26666666666665,323.19166666666666,324.225,325.06666666666666,325.95,327.09166666666664,328.175,328.9583333333333,329.75,330.925,331.875,333.03333333333336,334.325,335.2,336.3453238389691,337.48443550847077,338.61783705573947,339.74324980170877,340.86102897195025,341.9714618974151,343.0744222186683,344.16904349210523,345.2517588465564,346.3194830724012,347.36799611813245,348.3918050163911,349.3843003937827,350.3387993334198,351.2497821201081,352.1113295186435,352.9189127519299,353.6736063976786,354.38820986774,355.07018996263514,355.7266118663087,356.36063883960236,356.98295236044476,357.6023245622943,358.21960850754783,358.835302990083,359.4496535122037,360.0628536150508,360.6694688828105,361.2696736390012,361.8636146383564,362.4514318355436,363.03325432589276,363.6092260899245,364.1794669950193,364.74413353605746,365.3033038297568,365.85704485673,366.405696378726,366.94928588908266,367.4878413440515,368.02139204915596,368.54996732034186,369.0735975557584,369.5923143487776,370.10615067723893,370.6151411259276,371.1193221841298,371.6187339009975,372.11341649697056,372.60341243150384,373.0887664096869,373.56952526652606,374.04573807571,374.51745591332326,374.9847317453522,375.44762019860605,375.9061776022334,376.3604610597839,376.81052876146316,377.25643925137916,377.6982511766422,378.1360226238218,378.56981101053447,378.999673131502,379.4256644647838,379.84783898462206,380.26624896883726,380.68094484435176,381.091975386736,381.4993872865282,381.90322510552306,382.3035312635911,382.70034605317426,383.0937076785672,383.48365231714826,383.87021419983716,384.2534257081689
PD22,pathway,world,Concentration,SF6,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.679458388401655e-07,1.297852987263765e-06,1.6313668469916483e-06,1.965690361817994e-06,2.3006597028648846e-06,2.6360603870542114e-06,2.9712177377235037e-06,3.3049010412459468e-06,3.6352443053395213e-06,3.9595930414636665e-06,4.274487267210531e-06,4.575576549335922e-06,4.857749870151061e-06,5.115675506200191e-06,5.344005888498315e-06,5.53761138955389e-06,5.6920739552975285e-06,5.806345695588561e-06,5.887932346776398e-06,5.941782740879572e-06,5.973069485977112e-06,5.982542601782459e-06,5.980947788587626e-06,5.979223195040745e-06,5.9774672388094856e-06,5.97568367153811e-06,5.9738770756355894e-06,5.972050856655013e-06,5.970209115960948e-06,5.968359830853671e-06,5.966504851380671e-06,5.9646499004121525e-06,5.96279509598324e-06,5.960940525380233e-06,5.95908626115153e-06,5.957232359455347e-06,5.9553788550025265e-06,5.953525775057302e-06,5.951673139772485e-06,5.949820964136729e-06,5.947969259621137e-06,5.946118034692229e-06,5.944267295797243e-06,5.942417047957002e-06,5.940567295120459e-06,5.93871804042291e-06,5.936869286375255e-06,5.935021035003839e-06,5.9331732879548285e-06,5.9313260465729705e-06,5.929479311961796e-06,5.927633085030222e-06,5.925787366529098e-06,5.923942157080235e-06,5.9220974571997185e-06,5.920253267316823e-06,5.918409587789491e-06,5.916566418917074e-06,5.91472376095088e-06,5.912881614102934e-06,5.9110399785532554e-06,5.9091988544559125e-06,5.907358241944058e-06,5.905518141134087e-06,5.903678552129081e-06,5.901839475021632e-06,5.900000909896138e-06,5.89816285683067e-06,5.896325315898457e-06,5.894488287169071e-06,5.892651770709328e-06,5.890815766583994e-06,5.888980274856291e-06,5.887145295588264e-06,5.885310828841013e-06,5.88347687467484e-06,5.881643433149301e-06,5.879810504323205e-06
PD22,pathway,world,Concentration,HCFC-142b,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.736817683082658e-06,2.2625517352259025e-06,2.763892061965999e-06,3.238546801465271e-06,3.6877510945687597e-06,4.112592819543119e-06,4.5131141413515e-06,4.888251046306278e-06,5.235693940735179e-06,5.552439058629035e-06,5.834418047587674e-06,6.076536135483561e-06,6.2728101909766944e-06,6.417134306366002e-06,6.503567907458755e-06,6.527211873856362e-06,6.4850832246300046e-06,6.379617188263186e-06,6.223265245611451e-06,6.019251840587399e-06,5.773375407418539e-06,5.488966802727097e-06,5.193544450304103e-06,4.913660184426223e-06,4.648626905766329e-06,4.397770714508308e-06,4.1603986089266134e-06,3.935804701076456e-06,3.7233035253422445e-06,3.522247873708057e-06,3.33202387437498e-06,3.152056362232139e-06,2.9817945866659013e-06,2.8207166504468704e-06,2.668328309958013e-06,2.524167683128655e-06,2.387794920042028e-06,2.258789402781651e-06,2.1367532003538096e-06,2.0213098693729987e-06,1.9121032956807808e-06,1.80879659626711e-06,1.7110710817585803e-06,1.6186252742699658e-06,1.5311739779471893e-06,1.4484473996481376e-06,1.370190317092973e-06,1.2961612919432896e-06,1.226131925395407e-06,1.1598861539961188e-06,1.0972195835083742e-06,1.0379388587691082e-06,9.818610675913166e-07,9.288131768673261e-07,8.786314991299476e-07,8.31161187922861e-07,7.862557604212672e-07,7.437766484545496e-07,7.035927660684657e-07,6.655801071039088e-07,6.296213919090786e-07,5.956057202147293e-07,5.63428098734973e-07,5.329892070931861e-07,5.041950913577762e-07,4.769568741288323e-07,4.5119048028222984e-07,4.2681637752597564e-07,4.0375933096918824e-07,3.8194817094724873e-07,3.6131557338747585e-07,3.417978520382878e-07,3.2333476192134265e-07,3.058693134007055e-07,2.893475962957835e-07,2.7371861349570066e-07,2.5893412356204445e-07,2.4494849183460354e-07
PD22,pathway,world,Concentration,NOx,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Concentration,BC,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
