model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,historical,world,Concentration,CO2,PPM,353.98583333333335,355.3866666666667,356.17,356.83916666666664,358.7075,360.7241666666667,362.50666666666666,363.64166666666665,366.5183333333334,368.21,369.38166666666666,370.9308333333333,373.0158333333333,375.5675,377.3041666666666,379.5591666666666,381.76666666666665,383.5566666666667,385.4166666666667,387.33833333333337,389.9091666666666,391.6891666666666,393.94416666666666,396.645,398.6991666666667,400.8616666666667,404.2066666666667,406.51,408.5225,411.4191666666666,413.9433333333333,416.1075,417.5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,historical,world,Concentration,CH4,PPM,1714.5166666666669,1725.0666666666666,1735.5,1736.5666666666666,1742.125,1748.8333333333333,1751.4916666666668,1754.6333333333332,1765.6666666666667,1772.4416666666666,1773.35,1771.275,1772.7416666666668,1777.325,1777.0083333333332,1774.1666666666667,1775.0083333333332,1781.4583333333333,1787.0916666666665,1793.5666666666666,1798.9416666666666,1803.175,1808.1,1813.4583333333333,1822.7416666666668,1834.35,1843.225,1849.725,1857.425,1866.675,1879.2833333333333,1895.7916666666667,1908.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,historical,world,Concentration,N2O,PPM,308.78,309.57,310.0,310.25,310.98,311.78,312.81,313.53,314.2,315.15,316.14,316.3666666666667,316.93333333333334,317.625,318.2583333333333,318.93333333333334,319.8333333333333,320.46666666666664,321.51666666666665,322.26666666666665,323.19166666666666,324.225,325.06666666666666,325.95,327.09166666666664,328.175,328.9583333333333,329.75,330.925,331.875,333.03333333333336,334.325,335.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,historical,world,Radiative forcing,0,W/m2,1.48920629327043,0.602592938596808,0.050660377916966,0.835134354779409,1.42788735055137,1.6601415266069,1.76736443409432,1.83892962795489,1.91567034664513,1.98547811716526,2.03778055501043,2.06484958906763,2.08934573079374,2.11539108706765,2.14295993888862,2.12386094123076,2.04967892808329,2.02521453148087,2.069290273384,2.11402636902778,2.15948900943732,2.20815733587996,2.2551476276713,2.30032333815626,2.34367678388143,2.38582734893548,2.42657923078704,2.4660573062258,2.50438590907997,2.54167717760516,2.57803030811743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,historical,world,Temperature change,0,F,0.603,0.618,0.633,0.647,0.659,0.671,0.683,0.695,0.708,0.722,0.735,0.749,0.763,0.777,0.792,0.808,0.825,0.841,0.859,0.876,0.892,0.909,0.927,0.946,0.966,0.987,1.009,1.033,1.056,1.079,1.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Concentration,CO2,PPM,281.1604960658557,283.4564384394597,285.4529867350495,287.2986306971603,289.0595380531836,290.76667337551174,292.398416327725,294.089365319235,295.6244728440032,297.12695866187954,298.6236051974201,299.99682311821215,301.42476332563353,302.8564218177223,304.38042097324654,305.89254563143095,307.46449153729765,308.99952546816127,310.5075555664878,311.97733481270416,313.50734655764927,314.99278506792484,316.4649687254936,317.9623315819482,319.4638280537321,320.94063676640405,322.2950482374826,323.6613579841028,325.0764737746087,326.4767929673406,327.6732679696165,328.857678623208,330.07164936456064,331.29418366628875,332.5136953703342,333.7218862646267,334.88227657366957,335.9949500165585,337.05681794093624,338.06311304634335,339.00815016422536,339.88680711879454,340.691679534761,341.4151359241573,342.0492724647568,342.5862939192577,343.01917949671235,343.3427010302601,343.5528096666962,343.647659525982,343.63000808420253,343.51206313567036,343.30833521833756,343.03226899502073,342.68887877581165,342.2979337213553,341.87609648076574,341.4267749660684,340.9546646180896,340.46421256955193,339.9598681923453,339.4459239223593,338.9257315993964,338.40222364778845,337.8778151482952,337.3544284171647,336.8336332851536,336.3167010131484,335.8047204223497,335.29863822690396,334.7992755117751,334.30737732870705,333.8236186339348,333.3485994881867,332.88286306178907,332.4268790506439,331.9810529857708,331.5457279681538,331.1211691067423,330.7075841221144,330.3100994677773,329.9220239522059,329.5441538793266,329.1768706277836,328.82034889898966,328.4746375934046,328.1397122306006,327.8155073744796,327.50194595757375,327.1989035960205,326.90624119583566,326.62380583106875,326.35143383989333,326.0889909863944,325.8363363820366,325.5932747954544,325.35961069052104,325.13511870460974,324.9197148271724,324.71323051318564,324.5153614734668,324.3258125618683,324.14427776125547,323.970441757446,323.8040535512811,323.64479250830294,323.49235737443723,323.34643930749377,323.2067482713849,323.0729382491867,322.9448298018716
PD22,pathway,world,Concentration,CH4,PPM,722.0,758.2222152807734,792.3062303863785,823.3648022050218,851.3351748936948,876.9265937644767,900.9232708542874,924.9365803451034,946.7723116030376,963.7842289690934,977.4414921531547,988.7967616684825,999.6080791342081,1011.4734492129387,1025.6336225731816,1040.8561380470464,1056.1670624673898,1070.8501405158538,1083.655304480637,1095.6625651004097,1107.425436277349,1119.4880123949017,1131.7418692365552,1143.1679319441378,1154.084656591765,1164.8751793108495,1173.4977714033223,1180.2371345816905,1187.1165806700387,1194.4560835899451,1198.6892105238176,1199.9579729741276,1202.1251224979483,1205.4813900928134,1209.9385442118896,1215.408459245994,1221.5197300068635,1227.9139906651803,1234.5242971516927,1241.2562215660923,1247.951912973012,1254.3737081113998,1260.0889696212062,1264.4128553163623,1266.4368942623748,1265.029511146694,1258.99242002449,1247.235366095012,1228.7804049995696,1202.9319189268294,1169.645608872836,1130.186925407068,1087.017866222249,1042.7319413753999,999.0595114809327,957.330928651803,918.7165897401042,883.5539472161157,851.8167202508087,823.3304532141132,797.7837992460506,774.7874692176896,753.987652806697,735.1716662153159,718.1787610351189,702.865817064953,689.0773179130825,676.6704098850875,665.5119335160001,655.480070039339,646.4621007393974,638.3550845743962,631.0664201263354,624.5126599501106,618.618809389206,613.3174875021898,608.5481698761064,604.2565059417534,600.3937039540815,596.915977188726,593.7840550982401,590.9628894128565,588.4210449466565,586.1301827323742,584.0649288132007,582.2025700950038,580.5227847884182,579.0074040146977,577.6401887969308,576.406627547635,575.2937923404332,574.2901304812614,573.3852731293355,572.5699526570063,571.8359059230323,571.1756957065,570.5825881239253,570.0505279703561,569.5740583058035,569.1482436762662,568.7686088296684,568.4310849928002,568.1319688492724,567.8678804889909,567.6357210578008,567.4326424599777,567.2560212104397,567.1034359178452,566.972647931898,566.8615847377895,566.7683257263454
PD22,pathway,world,Concentration,N2O,PPM,273.0,270.75557176692956,268.52972207340616,266.3222472782216,264.13295765444474,261.96174082238116,259.80842242082525,257.6728156002297,255.55479340608383,253.45419326367272,251.37083564769407,249.30461021473704,247.25542938317847,245.22315515261207,243.20767025868759,241.20881628482957,239.22641338873092,237.26036907485656,235.31050570328034,233.3766488004789,231.4587472452346,229.55669249990754,227.67031014400976,225.79942830280356,223.94393012312807,222.10371824745047,220.2786554254123,218.46863377802765,216.6735007793478,214.8931173986397,213.12736465577603,211.3761170809212,209.6392852543448,207.91675707546008,206.20841596607482,204.51414628399957,202.83382987747865,201.1673493650016,199.51459149144623,197.875443343896,196.2497915097965,194.6375192322499,193.03850791364695,191.45263904715068,189.87979203272474,188.31984418995575,186.77267223544197,185.23815510119024,183.7161735244837,182.20661032348966,180.709357835438,179.22433073299766,177.7514524751455,176.29064026939778,174.84180683249957,173.40487019992526,171.9797561940268,170.5663792798957,169.16464447596005,167.77445684426763,166.39572185813353,165.02833873024937,163.6722074196434,162.32723557028456,160.9933315472852,159.67040445129786,158.35836413915294,157.05712120124483,155.7665869823522,154.48667350827762,153.21729342053848,151.9583604057536,150.70978881657473,149.47149332805938,148.24338932039927,147.0253928725761,145.8174207562945,144.61939043176216,143.43122004242392,142.25282840987813,141.08413502897403,139.92506006473212,138.7755243447409,137.635449352108,136.5047572226647,135.38337073950916,134.2712133277201,133.1682090489644,132.07428259587329,130.9893592864696,129.9133650588283,128.846226464912,127.78787066478297,126.73822542109784,125.69721909294451,124.66478062980447,123.64083956573116,122.62532601444742,121.61817066375679,120.61930476970412,119.6286601513959,118.64616918589942,117.67176480366614,116.70538048364716,115.74695024814454,114.796408658221,113.85369080921897,112.91873232638163,111.99146936056843,111.07183858405826,110.15977718643302
PD22,pathway,world,Concentration,CF4,PPM,34.497,34.49631075883279,34.49562160827855,34.49493273147515,34.49424390863114,34.493554884359654,34.49286585966677,34.492176882002916,34.4914879193814,34.49079898119761,34.490110069773635,34.48942112647645,34.48873219259639,34.48804328299332,34.48735437817012,34.486665461798665,34.48597635983605,34.48528717240773,34.48459799468159,34.483908713599696,34.483219387827,34.48253008071963,34.48184077822529,34.48115147665568,34.48046220693223,34.47977297967056,34.479083779986595,34.47839461118419,34.47770546779074,34.477016339340516,34.47632721417435,34.47563808898894,34.47494897555267,34.47425987844049,34.47357079764118,34.472881733113454,34.472192684137795,34.47150364984018,34.47081462978928,34.470125623256024,34.46943662900057,34.468747645252144,34.468058669393365,34.46736969769822,34.466680725446544,34.46599174706504,34.4653027567323,34.46461374860958,34.46392471695376,34.463235656833525,34.462546565433655,34.461857444466226,34.46116829899971,34.46047913604511,34.459789961766546,34.45910078391252,34.458411613040106,34.45772245434157,34.45703330863589,34.45634417638282,34.45565505776668,34.454965952826925,34.454276861577895,34.45358778403017,34.4528987201904,34.45220967006406,34.45152063365429,34.45083161096405,34.45014260199618,34.44945360675347,34.448764625238795,34.448075657455014,34.44738670340495,34.44669776309135,34.44600883651688,34.4453199236841,34.44463102459548,34.44394213925335,34.443253267659934,34.4425644098173,34.4418755657274,34.44118673539204,34.440497918812845,34.439809115991345,34.439120326928915,34.43843155162679,34.437742790086084,34.43705404230779,34.43636530829279,34.43567658804187,34.4349878815557,34.43429918883487,34.4336105098799,34.43292184469187,34.43223319327351,34.43154455562656,34.43085593175073,34.43016732164576,34.429478725311384,34.42879014274732,34.4281015739533,34.42741301892905,34.42672447767431,34.426035950188805,34.425347436472265,34.42465893652443,34.42397045034502,34.42328197793377,34.42259351929041,34.421905074414674,34.421216643306295
PD22,pathway,world,Concentration,C2F6,PPM,0.0,1.0203510601841255e-07,1.8835130112031857e-07,2.701150862494664e-07,3.5738797155345365e-07,4.4962167476209286e-07,5.478040292162797e-07,6.529639722904548e-07,7.614778489981959e-07,8.720693429513582e-07,9.801268443972628e-07,1.0747581531545069e-06,1.1676491026754447e-06,1.2649059783712942e-06,1.3674984996770074e-06,1.475039566157382e-06,1.580894631654309e-06,1.6841932818608288e-06,1.7693054410046878e-06,1.8314590705888388e-06,1.8889714373775451e-06,1.948744658326115e-06,2.0042485408732365e-06,2.0544090220687152e-06,2.1030432869295536e-06,2.1512109099225158e-06,2.198834536910532e-06,2.245834748812555e-06,2.2904981550436757e-06,2.334916540329595e-06,2.3780199976345415e-06,2.4195238549821353e-06,2.4607391043364707e-06,2.501948728292748e-06,2.543147215144543e-06,2.584326609801626e-06,2.6255192318741694e-06,2.666738788241515e-06,2.707930930976502e-06,2.749011444126029e-06,2.789842282190284e-06,2.830232234032098e-06,2.8698911542820778e-06,2.908378593165146e-06,2.945105728327163e-06,2.979382103271477e-06,3.0105895084504115e-06,3.0381204211473033e-06,3.061287601583826e-06,3.07948783901892e-06,3.092695751290673e-06,3.1018865522918306e-06,3.1080240775760113e-06,3.111727959972879e-06,3.1136727422934753e-06,3.1145175671570665e-06,3.1148768977386436e-06,3.115022815025624e-06,3.115026102759359e-06,3.1149664290527468e-06,3.1148894336223567e-06,3.1147977206926608e-06,3.114693037194311e-06,3.11457642498832e-06,3.1144483477973506e-06,3.114309218500522e-06,3.114159428566235e-06,3.113999374828574e-06,3.1138294703183583e-06,3.1136501482050806e-06,3.1134619071751507e-06,3.1132652888916006e-06,3.1130608137124703e-06,3.112848992449613e-06,3.112630319507127e-06,3.1124052647903187e-06,3.112174282497147e-06,3.1119378108745716e-06,3.111696269423497e-06,3.1114500568038913e-06,3.1111995494017743e-06,3.110945100492228e-06,3.1106870399184465e-06,3.110425674202194e-06,3.1101612870028077e-06,3.1098941398476683e-06,3.1096244730651474e-06,3.1093525068601583e-06,3.1090784424817034e-06,3.108802463440711e-06,3.1085247367445774e-06,3.1082454141220853e-06,3.1079646332186176e-06,3.1076826379705104e-06,3.1073999673353785e-06,3.1071169812527398e-06,3.106833678939132e-06,3.106550060136262e-06,3.1062661250526622e-06,3.105981874309943e-06,3.105697308893346e-06,3.1054124301063343e-06,3.10512723952896e-06,3.104841738979761e-06,3.104555930480963e-06,3.1042698162267756e-06,3.1039833985545685e-06,3.1036966799187478e-06,3.103409662867146e-06,3.1031223500197574e-06,3.1028347440496526e-06
