Region,Sector,Metric,Gas,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
 OECD ,Electricity,Biomass and waste,CO2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fossil fuels,CO2,,,,,,,,,,,,,,,,,,,,416.51752353195303,428.1218094740122,431.99848013054617,432.77543291586585,446.4356415626912,456.0282005494671,475.52668580534447,495.1138707672118,513.8127663579984,529.1576967467626,563.2784043122797,584.5620546978969,620.8137698979833,681.1096201385374,728.3165686543193,790.8689504501078,857.8193388922008,951.6264929423807,974.3964059798151,982.4906719975266,1079.3163441195566,1152.6705816611714,1226.3358226872704,1270.1286090588071,1298.1984930669914,1317.8134788379373,1362.5944338176703,1402.0004758772511,1458.9466008553331,1393.1668123117327,1348.1280637529987,1343.5099552549543,1338.098691524409,1331.9209971454072,1325.003274169062,1317.3716021135601,1309.051737964159,1300.0691161731863,1290.448848660044,1280.2157248112017,1269.3942114802026,1258.008452987661,1246.0822711212618,1233.6391651357617,1220.7023117529884,1207.2945651618425,1193.4384570182935,1179.1561964453838,1164.4696700332265,1149.4004418390068,1133.9697533869803,1118.1985236684739,1102.1073491418874,1085.7165037326906,1069.0459388334245,1052.115283303701,1034.9438434702054,1017.5506031266929,999.9542235339894,982.1730434199939,964.2250789796749,944.3344162468749,924.3474817741145,904.2830163889697,884.1593738795009,863.9945209942537,843.80603744226,823.6111158930373,803.4265619765885,783.268794283402,763.188260328589,743.4002306763069,723.9370326039821,704.7958215498933,685.9737687738137,667.4680613570132,649.275902202257,631.3945100338053,613.8211193974153,596.5529806603384,579.5873600113238,562.9215394606133,546.5528168399474,530.4785058025602,514.6959358231828,499.2024521980408,485.28092843807013,471.6043079697996,458.1703760679759,444.976931191925,432.02178498555304,419.3027622773458,406.81770108036864,394.564452592266,382.5408811952639,370.74486445616577,359.1742931263567,347.82707114180056,336.7011156230411,325.7943568752016,315.1047383879854,304.63021683567564,294.36876207713493,284.31835715580536,274.47699829970935,264.8426949214486,255.41346961820497,246.18735817173973,237.1624095483937,228.33668589908768,219.70826255932258
 OECD ,Electricity,Geothermal,CO2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Hydroelectricity,CO2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Nuclear,CO2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Solar,CO2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Tide and wave,CO2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Wind,CO2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRICA ,Electricity,Biomass and waste,CO2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRICA ,Electricity,Fossil fuels,CO2,,,,,,,,,,,,,,,,,,,,105.24113287336122,107.15920027524547,109.49456628547433,111.63632263362943,116.69435375212772,119.0034786254533,123.92339500589964,134.29808465998752,139.9431498542693,146.7693820800296,156.2905949603514,165.8639340276406,170.3891733678221,182.9343662474751,192.93848770541578,204.23371576516158,208.5269332571377,212.36210112372316,215.59234133203313,201.54000214549086,153.81370555036327,153.4262867712035,152.31569033363877,144.33256220431227,140.65265235343662,144.78309753059523,144.12705841675628,147.17460697394995,146.9120130201702,148.05894560927348,150.41416850697,158.99836919388923,167.4566221389238,175.78976862903346,183.9986475493587,192.0840953832202,200.0469462121192,207.88803171573753,215.60818117193736,223.20822145676135,230.6889770444327,236.74089604401183,242.5904503100525,248.23992537251712,253.69159715409026,258.94773197017815,264.01058652890896,268.88240793113306,273.5654336704222,278.06189163307033,282.37400009809335,286.5039677372287,290.4539936149364,294.2262671883977,297.822968307516,301.2462672149166,304.4983245459467,307.5812913286754,310.4973089838937,313.2485093251142,315.83701455857204,318.26493728322373,320.534380490748,322.647437565545,324.6061922847372,326.412718818169,328.06908172840645,329.57733597073764,330.93952689317246,332.15769023644276,333.24853551384325,333.6669374698152,334.0434627429404,334.37585184176953,334.66186478659995,334.89928110947704,335.08589985419337,335.21953957628904,335.2980383430519,335.319253733517,335.28106283846734,335.1813622604329,335.01806811369164,334.7891160242684,334.4924611299364,334.1260780802157,333.68796103637413,333.17612367142675,332.5885991701369,331.9234402290143,331.17871905631705,330.3525273720504,329.4429764079674,328.44819690756805,327.36633912610057,326.19557283055997,325.7971260441772,325.32681246472913,324.78310384933485,324.1644882149028,323.46946983813115,322.6965692555072,321.84432326330887,320.91128491760253,319.89602353424493,318.7971246888819,317.6131902169494,316.3428382136724,314.984703034066,313.5374352929343,311.99970186487167
