Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Afghanistan,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015940934642173104,-0.003188186928434745,-0.004782280392650446,-0.00637637385686788,-0.007970467321083582,-0.009564560785301015,-0.01115865424951845,-0.012752747713734152,-0.014346841177951462,-0.015940934642168895,-0.017535028106384597,-0.01912912157060203,-0.020723215034819466,-0.022317308499035165,-0.0239114019632526,-0.025505495427468303,-0.027099588891685737,-0.028693682355903048,-0.030287775820118747,-0.03188186928433618,-0.03347596274855361,-0.03507005621276932,-0.03666414967698675,-0.038258243141204185,-0.03985233660541989,-0.0414464300696372,-0.04304052353385463,-0.04463461699807033,-0.04622871046228777,-0.04782280392650347,-0.0494168973907209,-0.051010990854938335,-0.05260508431915404,-0.05419917778337147,-0.05579327124758878,-0.05738736471180449,-0.05898145817602192,-0.06057555164023762,-0.06216964510445505,-0.06376373856867248,-0.06535783203288818,-0.06695192549710563,-0.06854601896132294,-0.07014011242553864,-0.07173420588975607,-0.0733282993539735,-0.0749223928181892,-0.07651648628240663,-0.07811057974662407,-0.07970467321083978,-0.08129876667505721,-0.08289286013927452,-0.08448695360349022,-0.08608104706770765,-0.08767514053192335,-0.08926923399614078,-0.09086332746035822,-0.09245742092457393,-0.09405151438879136,-0.0956456078530088,-0.09723970131722437,-0.0988337947814418,-0.10042788824565924,-0.10202198170987493,-0.10361607517409238,-0.10521016863830808,-0.10680426210252551,-0.10839835556674295,-0.10999244903095852,-0.11158654249517595,-0.11318063595939339,-0.1147747294236091,-0.11636882288782653,-0.11796291635204396,-0.11955700981625966,-0.1211511032804771,-0.12274519674469453,-0.1243392902089101,-0.12593338367312754,-0.12752747713734325,-0.12912157060156068
Albania,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001674913396620381,-0.0033498267932388377,-0.005024740189859218,-0.006699653586477867,-0.008374566983096325,-0.010049480379716706,-0.01172439377633516,-0.013399307172955543,-0.015074220569574191,-0.01674913396619438,-0.01842404736281303,-0.020098960759433217,-0.021773874156051868,-0.023448787552672056,-0.025123700949290704,-0.026798614345911086,-0.02847352774252954,-0.030148441139149922,-0.031823354535768573,-0.03349826793238876,-0.03517318132900741,-0.03684809472562586,-0.038523008122246245,-0.04019792151886489,-0.04187283491548508,-0.043547748312103736,-0.045222661708723924,-0.04689757510534257,-0.04857248850196276,-0.05024740189858141,-0.05192231529520179,-0.053597228691820244,-0.055272142088440626,-0.056947055485059274,-0.058621968881677734,-0.06029688227829811,-0.06197179567491657,-0.06364670907153695,-0.0653216224681556,-0.06699653586477579,-0.06867144926139444,-0.07034636265801462,-0.07202127605463328,-0.07369618945125346,-0.07537110284787212,-0.07704601624449249,-0.07872092964111095,-0.08039584303773133,-0.08207075643434998,-0.08374566983096844,-0.08542058322758882,-0.08709549662420728,-0.08877041002082765,-0.09044532341744631,-0.09212023681406649,-0.09379515021068514,-0.09547006360730532,-0.09714497700392398,-0.09881989040054416,-0.10049480379716282,-0.10216971719378319,-0.10384463059040165,-0.1055195439870203,-0.10719445738364049,-0.10886937078025914,-0.11054428417687952,-0.11221919757349798,-0.11389411097011835,-0.11556902436673701,-0.11724393776335719,-0.11891885115997584,-0.12059376455659604,-0.12226867795321468,-0.12394359134983488,-0.12561850474645353,-0.1272934181430739,-0.12896833153969237,-0.130643244936311,-0.1323181583329312,-0.13399307172954986,-0.13566798512617012
Algeria,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016749133966186625,-0.003349826793237152,-0.005024740189855814,-0.006699653586474304,-0.008374566983092793,-0.010049480379721162,-0.011724393776339652,-0.013399307172958314,-0.015074220569576803,-0.016749133966195467,-0.018424047362813955,-0.020098960759432443,-0.021773874156051108,-0.023448787552669596,-0.02512370094929103,-0.026798614345910562,-0.02847352774253009,-0.03014844113914962,-0.03182335453576828,-0.03349826793238781,-0.03517318132900734,-0.03684809472562687,-0.0385230081222464,-0.04019792151886593,-0.041872834915484415,-0.043547748312103944,-0.04522266170872347,-0.046897575105343,-0.04857248850196253,-0.05024740189858206,-0.05192231529520159,-0.05359722869182026,-0.05527214208843979,-0.056947055485059316,-0.058621968881678845,-0.060296882278298373,-0.0619717956749179,-0.06364670907153638,-0.06532162246815591,-0.06699653586477546,-0.06867144926139498,-0.07034636265801451,-0.07202127605463404,-0.0736961894512527,-0.07537110284787223,-0.07704601624449176,-0.07872092964111128,-0.08039584303773081,-0.08207075643435034,-0.08374566983096883,-0.08542058322758836,-0.08709549662420789,-0.08877041002082742,-0.09044532341744695,-0.09212023681406648,-0.093795150210686,-0.09547006360730467,-0.0971449770039242,-0.09881989040054373,-0.10049480379716326,-0.10216971719378279,-0.10384463059040128,-0.1055195439870208,-0.10719445738364033,-0.10886937078025986,-0.11054428417687939,-0.11221919757349892,-0.11389411097011845,-0.11556902436673798,-0.11724393776335665,-0.11891885115997618,-0.1205937645565957,-0.12226867795321524,-0.12394359134983476,-0.12561850474645325,-0.12729341814307277,-0.1289683315396923,-0.13064324493631183,-0.13231815833293137,-0.1339930717295509,-0.13566798512617043
Angola,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017745189827660095,-0.03549037965532037,-0.053235569482980465,-0.07098075931063806,-0.08872594913829815,-0.10647113896595843,-0.12421632879361852,-0.14196151862127862,-0.15970670844893872,-0.177451898276599,-0.1951970881042591,-0.21294227793191925,-0.23068746775957685,-0.24843265758723695,-0.26617784741489714,-0.2839230372425573,-0.3016682270702174,-0.3194134168978776,-0.3371586067255377,-0.35490379655319787,-0.3726489863808555,-0.3903941762085157,-0.40813936603617573,-0.42588455586383595,-0.44362974569149605,-0.4613749355191562,-0.4791201253468163,-0.4968653151744765,-0.5146105050021341,-0.5323556948297943,-0.5501008846574543,-0.5678460744851146,-0.5855912643127746,-0.6033364541404348,-0.621081643968095,-0.6388268337957551,-0.6565720236234128,-0.6743172134510729,-0.692062403278733,-0.7098075931063932,-0.7275527829340533,-0.7452979727617135,-0.7630431625893731,-0.7807883524170327,-0.7985335422446926,-0.8162787320723526,-0.8340239219000125,-0.8517691117276721,-0.8695143015553319,-0.8872594913829919,-0.9050046812106518,-0.9227498710383117,-0.9404950608659715,-0.9582402506936314,-0.9759854405212911,-0.993730630348951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Angola,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06795725846112546,-0.13591451692225093,-0.20387177538337636,-0.27182903384450186,-0.3397862923056279,-0.40774355076675334,-0.4757008092278795,-0.5436580676890056,-0.611615326150131,-0.6795725846112571,-0.7475298430723832,-0.8154871015335087,-0.8834443599946348,-0.9514016184557607,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
