Region,Sector,Metric,Gas,Scenario,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.56165059104587,-77.1233011821118,-115.68495177316845,-154.24660236422338,-192.80825295528916,-231.06922918034292,-268.87533905686666,-306.6814489333783,-344.4875588098903,-382.2936686864111,-420.0997785629128,-457.9058884394366,-495.7117115235003,-533.5174700792624,-571.3232286350316,-609.1289871907936,-646.934745746564,-684.7405043023273,-722.5462628580872,-760.3520214138583,-797.6672515950448,-834.8645065975675,-872.061761600072,-909.009722110671,-945.8703385281681,-982.7309549456561,-1019.591571363156,-1056.4521877806421,-1093.3128041981279,-1130.173420615623,-1167.0340370331198,-1203.8946534506058,-1240.755269868102,-1277.6158862855877,-1314.4765027030828,-1351.3371191205797,-1388.197735538076,-1425.058351955563,-1461.9189683730476,-1498.7795847905447,-1535.6402012080398,-1572.5008176255355,-1609.3614340430227,-1646.2220504605073,-1683.082666878004,-1719.9432832954997,-1756.803899712996,-1793.6645161304816,-1830.525132547969,-1867.3857489654638,-1904.2463653829593,-1941.1069818004557,-1977.9675982179415,-2014.7781868814493,-2051.570701313288,-2088.3632157451166,-2125.1557301769635,-2161.9482446087923,-2198.74075904062,-2235.533273472456,-2272.3257879042862,-2309.1183023361345,-2345.9108167679624,-2382.7033311997902,-2419.495845631627,-2456.288360063465,-2493.080874495304,-2529.873388927132,-2566.66590335896,-2603.458417790798,-2640.250932222636,-2677.043446654473,-2713.835961086303,-2750.628475518131,-2787.4209899499683,-2824.213504381806,-2861.006018813643,-2897.7984291984794,-2934.5907170390788,-2971.3830048796876
NAM ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7739884921126485,-5.5479769842353015,-8.32196547634795,-11.095953968460599,-13.869942460583252,-16.64393095269681,-19.417919444819464,-22.19190793693211,-24.96589642904476,-27.739884921167413,-30.513873413280063,-33.28786190540362,-36.061850397516274,-38.835838889628924,-41.60982738175157,-44.38381587386422,-47.15780436598688,-49.93179285810044,-52.70578135021308,-55.479769842335735,-58.253758334448385,-61.02774682657104,-63.80173531868369,-66.57572381079724,-69.3497123029199,-72.12370079503255,-74.8976892871552,-77.67167777926785,-80.4456662713805,-83.21965476350405,-85.9936432556167,-88.76763174772935,-91.54162023985201,-94.31560873196466,-97.08959722408731,-99.86358571619996,-102.63757420832353,-105.41156270043616,-108.18555119254881,-110.95953968467147,-113.73352817678412,-116.50751666890677,-119.28150516102033,-122.05549365313298,-124.82948214525564,-127.60347063736829,-130.37745912949094,-133.15144762160358,-135.92543611371715,-138.6994246058398,-141.47341309795243,-144.2474015900751,-147.02139008218774,-149.7953785743004,-152.56936706642395,-155.34335555853662,-158.11734405065926,-160.89133254277192,-163.66532103488456,-166.4393095270072,-169.21329801912077,-171.9872865112434,-174.76127500335608,-177.5352634954687,-180.30925198759138,-183.08324047970402,-185.8572289718276,-188.63121746394023,-191.40520595605287,-194.17919444817554,-196.95318294028817,-199.72717143241084,-202.5011599245244,-205.27514841663705,-208.0491369087597,-210.82312540087233,-213.597113892995,-216.37110238510763,-219.1450908772212,-221.91907936934385
US ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008878891727999161,-0.0017757783455999432,-0.0026636675183999703,-0.0035515566911999974,-0.0044394458639999135,-0.005327335036799941,-0.006215224209599968,-0.007103113382399995,-0.007991002555199911,-0.008878891727999938,-0.009766780900799965,-0.010654670073599992,-0.011542559246399908,-0.012430448419199935,-0.013318337591999962,-0.014206226764799934,-0.015094115937599961,-0.015982005110399933,-0.01686989428319996,-0.01775778345599993,-0.01864567262879996,-0.01953356180159993,-0.020421450974399957,-0.02130934014719993,-0.022197229319999956,-0.023085118492799928,-0.023973007665599955,-0.024860896838399926,-0.025748786011199953,-0.026636675183999925,-0.027524564356799952,-0.028412453529599924,-0.02930034270239995,-0.030188231875199922,-0.03107612104799995,-0.03196401022079998,-0.03285189939359995,-0.033739788566399975,-0.03462767773919995,-0.035515566911999974,-0.036403456084799946,-0.03729134525759997,-0.038179234430399944,-0.03906712360319997,-0.03995501277599994,-0.04084290194879997,-0.04173079112159994,-0.04261868029439997,-0.04350656946719994,-0.04439445863999997,-0.04528234781279994,-0.046170236985599966,-0.04705812615839994,-0.047946015331199965,-0.048833904503999936,-0.049721793676799964,-0.050609682849599935,-0.05149757202239996,-0.052385461195199934,-0.05327335036799996,-0.05416123954079993,-0.05504912871359996,-0.05593701788639993,-0.05682490705919996,-0.05771279623199993,-0.05860068540479996,-0.05948857457759993,-0.060376463750399956,-0.06126435292319993,-0.062152242095999954,-0.06304013126879993,-0.06392802044159995,-0.06481590961439992,-0.06570379878719995,-0.06659168795999992,-0.06747957713279995,-0.06836746630559992,-0.06925535547839995,-0.07014324465119998,-0.07103113382399995
CSAM ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.8992037164519,-19.79840743291046,-29.697611149371035,-39.59681486583158,-49.49601858229025,-59.094547932748824,-68.23821093466438,-77.38187393658099,-86.52553693849767,-95.66919994041223,-104.8128629423198,-113.95652594423426,-123.10018894615098,-132.24385194806752,-141.38751494998212,-150.53117795188967,-159.6748409538043,-168.8185039557209,-177.96216695763746,-187.10582995955207,-196.2494929614598,-205.39315596337434,-214.53681896529088,-223.67766551334196,-232.81557825528103,-241.95349099721292,-251.09140373915392,-260.2293164810929,-269.36722922303204,-278.50514196496897,-287.64305470690795,-296.78096744884584,-305.918880190785,-315.0567929327239,-324.1947056746609,-333.3326184166008,-342.47053115853805,-351.6084439004769,-360.7463566424159,-369.88426938435293,-379.0221821262929,-388.16009486823,-397.2980076101689,-406.4359203521075,-415.57383309404514,-424.71174583598474,-433.84965857792224,-442.9875713198609,-452.1254840617995,-461.2633968037371,-470.40130954567564,-479.53922228761434,-488.67713502955297,-497.81115299268754,-506.93543400881106,-516.0597150249367,-525.1839960410604,-534.308277057185,-543.4325580733095,-552.5568390894331,-561.6811201055588,-570.8054011216824,-579.9296821378069,-589.0539631539315,-598.1782441700551,-607.3025251861807,-616.4268062023042,-625.5510872184287,-634.6753682345535,-643.799649250677,-652.9239302668027,-662.0482112829262,-671.1724922990511,-680.2967733151754,-689.4210543312992,-698.5453353474248,-707.6696163635484,-716.7938973796728,-725.9181783957974,-735.0424594119211
BRAZIL ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0139177878102146,-6.027835575630206,-9.041753363450198,-12.05567115127019,-15.069588939090181,-18.08350672690017,-21.09742451472016,-24.11134230254015,-27.125260090360143,-30.139177878180135,-33.15309566599012,-36.167013453810114,-39.180931241630105,-42.1948490294501,-45.20876681727009,-48.222684605080076,-51.23660239290007,-54.25052018072006,-57.26443796854005,-60.278355756360156,-63.29227354417014,-66.30619133199014,-69.32010911981013,-72.33402690763012,-75.34794469545011,-78.3618624832601,-81.37578027108214,-84.38969805890008,-87.40361584671814,-90.41753363453608,-93.43145142235414,-96.44536921017209,-99.45928699799015,-102.4732047858081,-105.48712257362615,-108.5010403614441,-111.51495814926216,-114.5288759370801,-117.54279372489805,-120.5567115127161,-123.57062930053405,-126.58454708835211,-129.59846487617006,-132.61238266398811,-135.62630045180606,-138.64021823962412,-141.65413602744206,-144.66805381526012,-147.68197160307807,-150.69588939089613,-153.70980717871407,-156.72372496653213,-159.73764275435008,-162.75156054216814,-165.76547832998608,-168.77939611780414,-171.79331390562209,-174.80723169344014,-177.8211494812581,-180.83506726907615,-183.8489850568941,-186.86290284471215,-189.8768206325301,-192.89073842034816,-195.9046562081661,-198.91857399598405,-201.9324917838021,-204.94640957162005,-207.9603273594381,-210.97424514725606,-213.98816293507412,-217.00208072289206,-220.01599851071012,-223.02991629852806,-226.04383408634612,-229.05775187416407,-232.07166966198213,-235.08558744980007,-238.09950523761813,-241.11342302543608
EUR ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09631963445438885,-0.1926392689087919,-0.28895890336319496,-0.385278537817598,-0.4815981722720011,-0.5779178067263899,-0.674237441180793,-0.770557075635196,-0.8668767100895991,-0.9631963445440022,-1.059515978998391,-1.155835613452794,-1.2521552479071971,-1.3484748823616002,-1.444794516815989,-1.541114151270392,-1.6374337857247951,-1.7337534201791982,-1.8300730546336013,-1.92639268908799,-2.022712323542393,-2.1190319579967962,-2.2153515924511993,-2.3116712269056023,-2.407990861359991,-2.5043104958143942,-2.6006301302687973,-2.6969497647232004,-2.793269399177589,-2.8895890336319923,-2.9859086680863953,-3.0822283025407984,-3.1785479369952014,-3.2748675714495903,-3.3711872059039933,-3.4675068403583964,-3.5638264748127995,-3.6601461092672025,-3.7564657437215914,-3.8527853781759944,-3.9491050126303975,-4.0454246470848005,-4.141744281539189,-4.2380639159935924,-4.3343835504479955,-4.430703184902399,-4.527022819356802,-4.6233424538111905,-4.7196620882655935,-4.815981722719997,-4.9123013571744,-5.008620991628803,-5.1049406260831915,-5.201260260537595,-5.297579894991998,-5.393899529446401,-5.49021916390079,-5.586538798355193,-5.682858432809596,-5.779178067263999,-5.875497701718402,-5.971817336172791,-6.068136970627194,-6.164456605081597,-6.260776239536,-6.357095873990389,-6.453415508444792,-6.549735142899195,-6.646054777353598,-6.742374411808001,-6.83869404626239,-6.935013680716793,-7.031333315171196,-7.127652949625599,-7.223972584080002,-7.320292218534391,-7.416611852988794,-7.512931487443197,-7.6092511218976,-7.705570756351989
AFRICA ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.360773659747567,-8.721547319497184,-13.082320979245797,-17.443094638993408,-21.803868298743975,-26.164641958491615,-30.52541561824119,-34.886189277989786,-39.246962937737386,-43.60773659748799,-47.968510257235614,-52.32928391698541,-56.68977078428576,-61.05019312328581,-65.41061546228579,-69.7710378012858,-74.13146014028577,-78.49188247928582,-82.85230481828475,-87.21272715728578,-91.57314949628578,-95.93357183528576,-100.29399417428579,-104.65441651328581,-109.01483885228578,-113.37526119128576,-117.73568353028575,-122.09610586928576,-126.45652820828478,-130.81695054728578,-135.17737288628578,-139.5377952252858,-143.89821756428577,-148.2586399032847,-152.6190622422857,-156.9794845812858,-161.33990692028578,-165.70032925928575,-170.06075159828478,-174.42117393728574,-178.78159627628577,-183.1420186152858,-187.5024409542858,-191.86286329328476,-196.2232856322858,-200.58370797128575,-204.94413031028577,-209.30455264928577,-213.66497498828576,-218.02539732728573,-222.3858196662858,-226.7462420052857,-231.10666434428575,-235.4209537081108,-239.72690578726773,-244.03285786642374,-248.3388099455798,-252.6447620247358,-256.95071410389176,-261.2566661830477,-265.5626182622037,-269.86857034135977,-274.1745224205157,-278.4804744996717,-282.7864265788278,-287.0923786579837,-291.3983307371398,-295.70428281629574,-300.0102348954508,-304.3161869746077,-308.62213905376376,-312.9280911329198,-317.2340432120758,-321.5399952912318,-325.84594737038765,-330.15189944954375,-334.4578515286998,-338.7636995608628,-343.0694250487895,-347.3751505367163
SAFR ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05447025984399989,-0.10894051968800023,-0.16341077953200012,-0.217881039376,-0.2723512992199999,-0.32682155906400023,-0.3812918189080001,-0.435762078752,-0.4902323385959999,-0.5447025984400002,-0.5991728582840001,-0.653643118128,-0.7081133779719999,-0.7625836378160002,-0.8170538976600001,-0.871524157504,-0.9259944173480001,-0.980464677192,-1.0349349370360001,-1.08940519688,-1.1438754567240002,-1.198345716568,-1.2528159764120002,-1.307286236256,-1.3617564961,-1.416226755944,-1.470697015788,-1.525167275632,-1.579637535476,-1.63410779532,-1.688578055164,-1.743048315008,-1.797518574852,-1.851988834696,-1.9064590945400002,-1.960929354384,-2.015399614228,-2.0698698740720003,-2.124340133916,-2.17881039376,-2.233280653604001,-2.287750913448,-2.342221173292,-2.396691433136,-2.451161692980001,-2.505631952824001,-2.560102212668,-2.614572472512,-2.669042732356001,-2.723512992200001,-2.777983252044,-2.832453511888,-2.886923771732001,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402,-2.895261056402
ME ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9651624202696008,-1.9303248405391988,-2.8954872608088,-3.860649681078401,-4.825812101348001,-5.790974521617601,-6.756136941887201,-7.7212993621568,-8.686461782426399,-9.651624202695999,-10.616786622965598,-11.5819490432352,-12.5471114635048,-13.512273883774402,-14.477436304044002,-15.4425987243136,-16.407761144583198,-17.372923564852798,-18.338085985122405,-19.303248405391997,-19.777882451096804,-20.134541318108806,-20.491200185120803,-20.6013810140928,-20.627151556064803,-20.6529220980368,-20.6786926400088,-20.704463181980802,-20.7302337239528,-20.7560042659248,-20.7817748078968,-20.8075453498688,-20.8333158918408,-20.859086433812802,-20.8848569757848,-20.9106275177568,-20.9363980597288,-20.9621686017008,-20.9879391436728,-21.013709685644802,-21.0394802276168,-21.0652507695888,-21.091021311560798,-21.1167918535328,-21.1425623955048,-21.1683329374768,-21.1941034794488,-21.2198740214208,-21.245644563392798,-21.2714151053648,-21.2971856473368,-21.3229561893088,-21.3487267312808,-21.3744972732528,-21.4002678152248,-21.426038357196802,-21.451808899168803,-21.477579441140804,-21.503349983112802,-21.5291205250848,-21.5548910670568,-21.5806616090288,-21.606432151000803,-21.6322026929728,-21.6579732349448,-21.6837437769168,-21.7095143188888,-21.7352848608608,-21.761055402832802,-21.7868259448048,-21.8125964867768,-21.8383670287488,-21.8641375707208,-21.8899081126928,-21.915678654664802,-21.9414491966368,-21.9672197386088,-21.9929902805808,-22.0187608225528,-22.0445313645248
