region,region
cambodia,cambodia
eritrea,eritrea
kosovo,kosovo
lao,lao
mgreenland,mgreenland
mmali,mmali
montenegro,montenegro
namibia,namibia
ssudan,ssudan
suriname,suriname
uruguay,uruguay
greece,greece
usa,usa
peru,peru
austria,austria
belgium,belgium
brazil,brazil
italy,italy
latvia,latvia
slovenia,slovenia
argentina,argentina
indonesia,indonesia
belarus,belarus
bulgaria,bulgaria
colombia,colombia
croatia,croatia
france,france
germany,germany
hungary,hungary
malta,malta
nethland,nethland
norway,norway
philippine,philippine
portugal,portugal
slovakia,slovakia
sweden,sweden
cyprus,cyprus
spain,spain
iceland,iceland
ireland,ireland
switland,switland
denmark,denmark
albania,albania
algeria,algeria
angola,angola
armenia,armenia
australi,australi
azerbaijan,azerbaijan
bahrain,bahrain
bangladesh,bangladesh
benin,benin
bolivia,bolivia
bosniaherz,bosniaherz
botswana,botswana
brunei,brunei
cameroon,cameroon
canada,canada
chile,chile
china,china
congo,congo
congorep,congorep
costarica,costarica
coteivoire,coteivoire
cuba,cuba
curacao,curacao
czech,czech
dominicanr,dominicanr
ecuador,ecuador
egypt,egypt
elsalvador,elsalvador
eqguinea,eqguinea
estonia,estonia
ethiopia,ethiopia
finland,finland
gabon,gabon
georgia,georgia
ghana,ghana
gibraltar,gibraltar
guatemala,guatemala
guyana,guyana
haiti,haiti
honduras,honduras
hongkong,hongkong
india,india
iran,iran
iraq,iraq
israel,israel
jamaica,jamaica
japan,japan
jordan,jordan
kazakhstan,kazakhstan
kenya,kenya
korea,korea
koreadpr,koreadpr
kuwait,kuwait
kyrgyzstan,kyrgyzstan
lebanon,lebanon
libya,libya
lithuania,lithuania
luxembou,luxembou
malaysia,malaysia
mauritius,mauritius
mburkinafa,mburkinafa
mchad,mchad
mexico,mexico
mmadagasca,mmadagasca
mmauritani,mmauritani
moldova,moldova
mongolia,mongolia
morocco,morocco
mozambique,mozambique
mrwanda,mrwanda
muganda,muganda
myanmar,myanmar
nepal,nepal
nicaragua,nicaragua
niger,niger
nigeria,nigeria
northmaced,northmaced
nz,nz
oman,oman
pakistan,pakistan
panama,panama
paraguay,paraguay
poland,poland
qatar,qatar
romania,romania
russia,russia
saudiarabi,saudiarabi
senegal,senegal
serbia,serbia
singapore,singapore
southafric,southafric
srilanka,srilanka
sudan,sudan
syria,syria
taipei,taipei
tajikistan,tajikistan
tanzania,tanzania
thailand,thailand
togo,togo
trinidad,trinidad
tunisia,tunisia
turkey,turkey
turkmenist,turkmenist
uae,uae
uk,uk
ukraine,ukraine
uzbekistan,uzbekistan
venezuela,venezuela
vietnam,vietnam
yemen,yemen
zambia,zambia
zimbabwe,zimbabwe
