Region,Sector,Metric,Gas,Scenario,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
 OECD ,Buildings,Commercial Buildings,CH4,pathway,6.172495549284256,6.193687909055514,6.123308396819386,6.4108154442453875,6.412736566087909,7.0501599399616435,7.477009241229495,7.457102491084968,7.460997657956752,7.6584918301379625,7.55176860105296,7.556031969299727,7.224039609138882,7.79439534547115,7.927890142606667,8.030002411779495,7.7076063842119495,7.562216040308447,7.85578774555019,7.604621228498867,7.733071994801056,7.260721646807876,7.07590747256344,7.473559608349065,7.005148439957063,6.978585649820527,6.859138391308234,6.6930618465696,6.738466008127929,6.869104417417359,6.7001563370533646,6.501078228087519,6.306795783787564,6.117010722395204,5.931387520544753,5.749553512940478,5.571098840634759,5.39557623913644,5.2225006926664745,5.051349037299513,4.8815596836181605,4.712532762135894,4.543631187758869,4.374183408834523,4.203488963419537,4.030828408935829,3.8554796926073522,3.6767435106740884,3.4939805070669423,3.3066630199517237,3.114443105873529,2.9172362771051024,2.7153163533068874,2.5094109818754338,2.3007804530365075,2.091256397404875,1.8832150540672434,1.6794656737244609,1.4830502640487422,1.2969741689197098,1.1239106123500273,0.9641049768262749,0.8211946656530063,0.6955540797727444,0.586767108998097,0.49377605246984113,0.4150776690068218,0.3489243736595601,0.293499453080119,0.24704987669752895,0.20805706853837924,0.17556574418745235,0.148356617827058,0.12536489327952835,0.10574118394477315,0.08881810825121694,0.07407757950024062,0.06112115730334207,0.04964450447115998,0.03941615892760212,0.030260358726676054,0.022043431796200177,0.014663187906845808,0.008040762735764158,0.002114419519009622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Buildings,Commercial Buildings,N2O,pathway,1.7009740403477955,1.558409653182738,1.5811673359127543,1.869989006189384,1.9052171330355958,2.010673213961126,2.1022281430210117,2.1785302932633703,1.9550645821900494,2.058260086961078,2.0123296677376232,1.9475786647260396,1.8914409173368103,1.8069945201217623,1.7331263832022417,1.641151088090976,1.4694988206274497,1.4708195491524572,1.5334042555055727,1.5181338045342228,1.457692627051536,1.3889583779681232,1.309882445484769,1.3411901190617723,1.3914083225565723,1.4753403212267828,1.3594139828738665,1.3888838751933734,1.397967611402985,1.423348983393989,1.3883412059866873,1.3470901772071495,1.3068328593995377,1.2675074455200752,1.2290444116814496,1.1913665378069822,1.1543888969133307,1.1180188112043656,1.0821557804293864,1.0466913996499843,1.0115093017711552,0.9764851876744218,0.9414870467852535,0.9063757267041682,0.8710060845225216,0.8352290443492076,0.7988949894332953,0.7618590168536145,0.7239886454662381,0.6851745383198503,0.6453445979570941,0.6044813176531635,0.5626414356539264,0.5199757279731411,0.4767453396892074,0.4333298034769924,0.39022150048006826,0.34800253629563804,0.3073032461558676,0.2687463681785476,0.2328858218340474,0.19977245289375065,0.17015996867976502,0.1441259489126099,0.12158417128786049,0.10231546932452795,0.08600835601106425,0.07230071379762866,0.060816101020247024,0.051191271740377305,0.043111561420022385,0.03637902531724411,0.030741014888125185,0.025976893428823658,0.02191065931230333,0.01840402422269159,0.015349635275102929,0.012664931528917558,0.010286851192850424,0.00816743294753873,0.006270257112636176,0.004567625461927798,0.0030383631303672926,0.001666128620296209,0.00043812944016685695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Buildings,Fossil fuels2,CO2,pathway,1847.2280900448256,1839.680017925117,1890.4623778039336,1934.3828623312804,1978.7866225024407,2034.0786672671202,2156.8849039735132,2085.91135548787,2073.59392905515,2143.8147267505124,1945.6064747889943,2076.909337780971,1941.660048934581,2004.9314697668265,1970.0321438538733,1934.7871790993267,1836.0326323433953,1887.7135792982,1910.0353206143843,1894.9509966440544,2098.5564229074885,1812.2250786300635,1819.0494728062142,1776.5052039877805,1583.0364150829187,1563.749342593076,1619.0550243079358,1614.564848827018,1574.685204234244,1567.3219968715596,1528.7731516957178,1483.3495447278863,1439.0201634791176,1395.7169490682786,1353.3633452051238,1311.8743209336537,1271.1563588307542,1231.1074066589267,1191.6167984778776,1152.5651640934238,1113.8243657755784,1075.2575314396631,1036.7192975243197,998.0564362413041,959.1091233478884,919.713203794215,879.7039269621499,838.9217328713856,797.2207397926555,754.4805512449366,710.621777049044,665.6251396594134,619.5531164458605,572.571734549811,524.9685541062187,477.1614978570044,429.6927517356035,383.20330183723394,338.3872423624769,295.9303019426735,256.44242949445237,219.97961388411886,187.37180059863707,158.70441661614083,133.8825181695549,112.66476989373821,94.7081775893518,79.6139951948604,66.9677036377322,56.36931433021154,47.47233413688876,40.058796029421366,33.85049583934539,28.604479264319497,24.126941956459,20.265607613953037,16.902264512290134,13.946000598400031,11.327375324815934,8.993576042136112,6.904499187009808,5.029644833046847,3.3456962588000962,1.8346590096131583,0.4824466220596991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Buildings,Residential Buildings,CH4,pathway,42.38140606436102,42.8880575577117,43.30655443752807,44.51383571665259,43.07197035062808,44.54277339510108,46.577151289077094,45.58172653722855,44.61837505490942,44.651394834304405,44.832060545531256,44.626093534245605,43.54340116250607,44.302519398301165,42.32108362760988,42.53493495376716,39.90534884946555,39.8369899269788,40.256947134973316,39.542439512442776,40.96441339740669,37.64897228551983,37.91065337953785,38.626087934906266,34.181622644143744,34.24224183416147,33.928981072769474,33.718820940763685,33.18759479842073,33.40964244446451,32.58792033723791,31.61965314621889,30.674710894236277,29.7516428118321,28.84881699548617,27.964420892422286,27.096461049045814,26.242762080354655,25.400964988323278,24.568525231680546,23.74271137696796,22.920605805841074,22.099109892351212,21.274957373644913,20.444741374291247,19.604962701697925,18.7521094679087,17.88278043061271,16.993865918393535,16.08279951325247,15.147888903395602,14.188723161198736,13.206634078463804,12.205160754011713,11.19043293100262,10.171359212394215,9.159497043440664,8.168509931893313,7.213193458437227,6.3081648800449805,5.466426103953649,4.68917061051243,3.9940898390191917,3.383004784011279,2.8538915873940276,2.4016058510956544,2.018836177979317,1.6970827426303103,1.427509496025307,1.2015901265796687,1.0119386524807217,0.8539088041704926,0.7215702738925073,0.6097441536828817,0.514299235034408,0.4319895373467876,0.36029521373689427,0.2972783476865957,0.24145871760349144,0.19171054860751316,0.1471789776169378,0.10721385639336119,0.07131815667578736,0.03910830170254675,0.010284018965935011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Buildings,Residential Buildings,N2O,pathway,7.964297319108756,7.709241079753482,7.6330581825721096,7.720654425147131,7.256164788879699,7.365295877853771,7.548294165468852,7.495019614156448,7.28277521169912,7.499102787979939,7.607566119149977,7.460750756080161,7.056563319947582,6.91306955617102,6.537033512467219,6.6267314447347125,6.29510140167747,6.582563410254846,6.7844891093137925,6.844968346331733,7.0162976848748935,6.5400983712552465,6.598384781586592,6.824630253244922,6.2694292717318,6.187847803697087,6.056493781682844,6.004597120287651,5.99190003108117,6.083667060611527,5.934037093005005,5.75772226935297,5.58565475734285,5.417570381792923,5.2531719842493585,5.092129511266101,4.934079968597086,4.7786272335330215,4.625341748690656,4.473760170532523,4.3233851237339005,4.1736853299775465,4.024096550701243,3.8740240218105826,3.7228473746238833,3.5699294301366757,3.4146306976056673,3.256331834101756,3.094466589758701,2.928567637436786,2.7583268187492807,2.583669306590335,2.4048376111254046,2.2224761780098645,2.03770119148949,1.8521348471462848,1.6678816766020552,1.4874297110345496,1.3134731243489803,1.1486736189238862,0.9953987530147853,0.8538658512189101,0.7272964034606182,0.6160220003728479,0.5196741112583214,0.4373159764630556,0.36761624064547793,0.30902714381437224,0.2599397019622464,0.21880133214774763,0.18426709767067834,0.1554909446676501,0.1313930047139313,0.11103023414055148,0.0936503681737227,0.0786623359784235,0.06560729069611167,0.05413235100196689,0.043967978682311414,0.03490917784211523,0.026800283769304406,0.019522908922645323,0.012986547860044715,0.007121353880387354,0.0018726494166395689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Biomass and waste,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fossil Fuel Heat,CH4,pathway,1.8269424855405492,1.8945034978282436,2.0639769606208316,2.1519796945989507,2.3161870503637823,2.493445519551104,2.719245563582903,2.929392212144279,2.9172389263575815,3.078360896463665,3.0259378351432464,3.1816648613640157,3.4249504642951827,3.749182117972171,3.9056032036616037,4.005003373097116,3.794472850691696,3.9098215151570237,3.9222947869880116,3.7938700866564954,4.15618885042383,4.049895856932219,4.1525835457193825,4.011617190458121,3.768742693822304,3.793255980957591,3.8324195725876926,3.9617024060018866,3.9575423864147306,4.065366861274453,3.9339403628495253,3.9238844711030203,3.89953321001547,3.859526250862505,3.8027635972129152,3.728476043841524,3.6362830590823516,3.5262347394286673,3.39883557783864,3.2550487584829386,3.096280481949181,2.9243444859987155,2.741407585483206,2.549917859505134,2.352518163357723,2.151948921524334,1.9509455005864476,1.752136570603227,1.5579503926922378,1.3705356419860406,1.1917020981862136,1.0228844637502499,0.8651300678135532,0.7191087507985688,0.5851412318078899,0.463241018944692,0.3531645117588229,0.25446426433564956,0.1665412114948801,0.08869275731732662,0.02015476062054254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fossil Fuel Heat,N2O,pathway,6.758744671658926,6.650858350928032,7.008075727949072,7.589452800162205,7.979762581404713,7.8669408516656585,8.176994879422049,8.601170018543153,8.518427396471234,5.9687216613114975,5.829519267167837,6.182538521355005,7.173269900345123,7.655248040883399,7.856962004194041,7.803131468062381,7.267032465394525,7.393646496979817,7.469765211733417,7.5866447774758585,8.407578732163925,8.353323424543039,8.6101613126668,8.766528154949054,8.75609331015486,8.8326018227205,9.161512538080474,9.19727635179855,9.25083969519309,9.109980029177319,8.815469640124642,8.792935641075534,8.73836750251317,8.648716897451326,8.521518871099342,8.355049730496948,8.14845675164755,7.901852194543619,7.6163665649748165,7.294158238521659,6.938378335293932,6.553091215372258,6.143152440554421,5.7140478507398615,5.271699754975428,4.822249102692449,4.371825509195054,3.926319496190001,3.4911724939445965,3.0711994154088336,2.6704557511451115,2.292156490398331,1.9386485671188785,1.6114330101387004,1.3112285109607535,1.0380653395592767,0.791397617711784,0.5702226749372241,0.3731980808929333,0.19874940576462985,0.045164304480120696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fossil fuel Fires,CH4,pathway,0.45555583639004743,0.43726780773170726,0.4444896140497816,0.45413239167116914,0.4520313794436308,0.4593350006460632,0.45696630364281404,0.46883961285009024,0.46992850066135544,0.47223940393763697,0.4694367804559642,0.46675293279213775,0.4539283475509588,0.4476149811594959,0.43666509677622506,0.43320857482973224,0.41998123188168024,0.4274551215629371,0.42954659748174784,0.4317996105630154,0.4296252528934652,0.4293595023327703,0.4308145143802955,0.42880537721039164,0.4281439792303306,0.4267137250579503,0.42872133577117233,0.4330779072934791,0.43496536559066634,0.44607825024769837,0.43165728789568203,0.4305538906506041,0.42788191335853415,0.42349209198553966,0.4172637278345397,0.4091124187512792,0.3989964103491268,0.3869211995381581,0.37294214253682084,0.35716492611931755,0.3397438476760258,0.32087792220229494,0.30080490658713993,0.27979341984571177,0.25813345309199554,0.23612570336027813,0.21407031269925786,0.19225571572762548,0.17094835690351504,0.1503840027090646,0.13076123383579896,0.11223747508293146,0.09492764615244627,0.07890524625211136,0.06420546674865636,0.05082978983821127,0.0387514861095639,0.02792145891350866,0.01827397495793987,0.009731940890902499,0.0022115102175439007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fossil fuel Fires,CO2,pathway,5.746077616333143,5.515404614855923,5.606495665214568,5.728123233612358,5.701622466048997,5.7937454748156885,5.763868309948016,5.913630316749138,5.9273648216752415,5.956513015000049,5.921162590817884,5.887310325618175,5.7255495571094155,5.6459169623584415,5.507802420670774,5.4642041571857,5.2973632714675825,5.391633933313857,5.418014416236435,5.446432421234823,5.419006523162897,5.415654522757343,5.434007074716783,5.408665157880406,5.4003227246919145,5.382282452064279,5.3670620558433315,5.3811641952101805,5.364565507217858,5.50160256795535,5.323744975785847,5.310136481954049,5.2771822701685425,5.223041427109906,5.146225343410969,5.045693064691346,4.920929622914402,4.7720028129447645,4.599595357854887,4.405010720945275,4.190151893268863,3.957473380080878,3.7099075007903664,3.4507672056761964,3.1836290328379038,2.9122015593583,2.6401865175342483,2.3711412487918215,2.10835188401562,1.854726194393431,1.6127133287950606,1.3842548494444702,1.1707680918140662,0.9731595413242298,0.7918632225288645,0.6268974157499329,0.4779324599979484,0.34436283314490446,0.22537782888882849,0.12002663426618194,0.0272751479928533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
