Country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AFG,11673610.7815517,12141650.794762945,12592658.545464167,13026634.033655375,13443577.259336563,13843488.22250773,14226366.92316888,14592213.361320011,14941027.536961121,15272809.450092217,15587559.10071329,15885276.488824345,16165961.614425382,16429614.477516398,16676235.0780974,16905823.416168373,17118379.491729334,17313903.30478028,17492394.8553212,17653854.143352106,17798281.16887299,17926467.92434413,18043166.364527177,18149168.4818824,18244474.27640981,18329083.748109385,18403915.07527118,18474477.32763537,18541688.683492,18605549.142841056,18666058.705682546,18723217.372016467,18777025.14184282,18827482.015161604,18874587.99197282,18918343.07227647,18958747.256072547,18995800.543361057,19029502.934142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,7949569.14051601,8266287.3600275675,8575172.095016884,8876223.345483962,9169441.111428803,9454825.392851405,9732376.189751767,10002093.50212989,10263977.329985775,10518027.673319424,10764244.53213083,11002627.90642,11233177.796186931,11455894.20143162,11670777.122154076,11877826.558354288,12077042.510032265,12268424.977188002,12451973.9598215,12627689.457932757,12795571.47152178,12956176.478230774,13112843.343913011,13266128.5462107,13416032.08512385,13562553.960652448,13705490.833570268,13843622.668519864,13976746.126275,14104861.206835676,14227967.910201889,14346066.23637364,14459156.185350928,14567237.757133761,14670310.951722132,14768375.769116038,14861432.209315486,14949480.272320475,15032519.958131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1729463.41368568,1741587.3611958902,1753152.70525641,1764159.44586724,1774607.5830283798,1784497.1167398293,1793828.047001589,1802600.3738136587,1810814.0971760382,1818469.217088728,1825565.7335517274,1832103.6465650368,1838082.9561286562,1843503.662242585,1848365.7649068246,1852669.2641213732,1856414.1598862323,1859600.4522014013,1862228.14106688,1864297.226482669,1865807.708448768,1866820.4514823887,1867700.6426868052,1868509.14657923,1869245.9631596627,1869911.092428103,1870510.250218227,1871077.7315320875,1871619.25220336,1872134.8122320438,1872624.4116181396,1873088.0503616473,1873525.7284625664,1873937.4459208974,1874323.2027366406,1874682.9989097952,1875016.8344403617,1875324.7093283401,1875606.62357373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,86101747.9433506,86730505.21107166,87347515.18951972,87952777.87869476,88546293.2785968,89128061.38922583,89698082.21058184,90256355.74266483,90802881.98547482,91337660.93901183,91860692.6032758,92371976.97826678,92871514.06398475,93359303.8604297,93835346.36760163,94299641.58550055,94752189.51412648,95192990.15347941,95622043.5035593,96039349.5643662,96444908.3359001,96839577.65270846,97228504.52207601,97612546.7785503,97991704.42213127,98365977.45281893,98734636.01960209,99093301.01641345,99441242.5922418,99778460.74708709,100104955.48094939,100420726.79382868,100725774.68572491,101020099.15663815,101303700.20656836,101576577.83551554,101838732.04347973,102090162.83046086,102330870.196459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1598839.25421557,1610106.5909598623,1620865.6830586516,1631116.5305119383,1640859.1333197223,1650093.4914820031,1658819.6049987813,1667037.4738700564,1674747.098095829,1681948.477676099,1688641.6126108659,1694826.5029001299,1700503.1485438915,1705671.5495421498,1710331.7058949054,1714483.617602158,1718127.2846639084,1721262.7070801556,1723889.8848509,1726008.8179761418,1727619.5064558806,1728755.9072336766,1729621.7619708898,1730251.02761108,1730643.704154248,1730799.7916003922,1730702.9454088542,1730255.0983356733,1729439.90584019,1728257.3679224034,1726707.4845823143,1724790.2558199223,1722505.6816352273,1719853.7620282297,1716834.4969989294,1713447.8865473263,1709693.9306734204,1705572.6293772114,1701083.9826587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,54109956.9946854,54022259.145143315,53933599.87298372,53843979.17820662,53753397.06081204,53661853.52079995,53569348.55817037,53475882.17292328,53381454.3650587,53286065.13457661,53189714.48147703,53092402.40575995,52994128.90742538,52894893.98647329,52794697.642903715,52693539.87671663,52591420.68791205,52488340.07648997,52384298.0424504,52279294.58579332,52173329.706518754,52066356.95278224,51958097.6135172,51848505.2368792,51737579.82286823,51625321.37148429,51511984.33406427,51399095.41862958,51286909.0765171,51175425.307726815,51064644.11225875,50954565.490112886,50845189.44128923,50736515.96578778,50628545.06360856,50521276.73475152,50414710.97921671,50308847.7970041,50203687.1881137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUT,5002690.83021148,5022503.992393141,5040611.11024761,5057012.1837748885,5071707.212974976,5084696.197847872,5095979.138393578,5105556.034612092,5113426.886503416,5119591.694067549,5124050.457304492,5126803.176214242,5127849.850796803,5127190.4810521705,5124825.066980349,5120753.608581334,5114976.1058551315,5107492.558801737,5098302.96742115,5087407.331713373,5074805.651678406,5060767.578841318,5046911.02235254,5033505.63373714,5020551.412995122,5008048.360126484,4995954.996542941,4984022.450714785,4972209.24405373,4960515.376559776,4948940.848232924,4937485.659073173,4926149.809080524,4914933.298254976,4903836.126596531,4892858.294105185,4881999.800780943,4871260.6466238005,4860640.83163376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZE,7075663.23306417,7064212.549652674,7051173.805566717,7036547.000806298,7020332.13537142,7002529.209262079,6983138.222478278,6962159.175020015,6939592.066887291,6915436.898080107,6889693.668598462,6862362.3784423545,6833443.027611788,6802935.616106759,6770840.14392727,6737156.611073318,6701885.017544907,6665025.363342034,6626577.6484647,6586541.872912905,6544918.0366866505,6501888.356541901,6458546.1330144685,6415073.58286032,6371470.706079455,6327737.502671873,6283892.696486079,6240048.630613084,6196224.02890139,6152418.891350995,6108633.217961903,6064867.008734112,6021120.263667621,5977392.982762432,5933685.166018544,5889996.813435956,5846327.92501467,5802678.500754685,5759048.540656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,6811684.87953721,6840253.686596678,6865963.62883892,6888814.706263939,6908806.918871732,6925940.266662301,6940214.749635645,6951630.3677917635,6960187.121130658,6965885.009652328,6968724.033356773,6968704.192243993,6965825.486313989,6960087.915566759,6951491.480002305,6940036.179620625,6925722.014421722,6908548.984405594,6888517.08957224,6865626.329921661,6839876.705453861,6811766.134715152,6784282.1289834585,6757922.6068051,6732687.568180077,6708577.013108386,6685482.528592612,6662753.63664825,6640281.92427788,6618067.391481503,6596110.038259118,6574409.864610725,6552966.870536325,6531781.056035917,6510852.421109503,6490180.965757081,6469766.689978652,6449609.593774214,6429709.67714377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,3134652.30891196,3263013.009231844,3390503.8944598865,3517124.964596088,3642876.2196404487,3767757.659592969,3891769.284453648,4014911.094222486,4137183.088899484,4258585.268484641,4379117.632977956,4498780.182379431,4617572.916689065,4735495.835906858,4852548.94003281,4968732.229066921,5084045.703009192,5198489.3618596215,5312063.20561821,5424767.234284959,5536601.447859867,5647734.620127493,5759179.393795197,5871104.54264754,5983510.066684522,6096395.965906141,6209569.093646907,6321870.569913881,6433107.24804157,6543279.128029973,6652386.209879091,6760428.4935889235,6867405.97915947,6973318.666590733,7078166.555882711,7181949.647035403,7284667.94004881,7386321.434922933,7486910.13165777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
