Region,Sector,Metric,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,Electricity,Biomass and waste,CO2,18.258,20.024,22.034,24.496,27.212,30.202,32.009,36.596,37.31,39.051,41.399,44.955,49.493,51.951,56.996,61.176,65.059,70.406,78.631,85.187,126.965,140.538,152.167,168.007,182.755,194.004,208.319,212.458,199.123,206.577,209.164,219.129,229.118,239.109,249.11,259.119,269.133,279.142,289.162,299.175,309.187,317.99,326.722,335.364,343.923,352.398,360.79,369.096,377.309,385.435,393.474,401.427,409.283,417.051,424.74,432.322,439.824,447.237,454.551,461.775,468.908,475.951,482.895,489.747,496.516,503.185,509.753,516.237,522.62,528.911,535.108,540.571,545.91,551.142,556.249,561.239,566.105,570.861,575.492,580.005,584.4,588.677,592.827,596.865,600.776,604.568,608.233,611.784,615.207,618.509,621.69,624.75,627.68,630.495,633.181,635.744,639.096,642.354,645.505,648.555,651.503,654.349,657.086,659.728,662.261,664.69,667.011,669.234,671.348,673.358,675.263
World ,Electricity,Fossil fuels,CO2,1447.057,1481.185,1465.608,1594.006,1725.094,1848.652,1981.17,2178.331,2214.666,2266.634,2400.356,2463.229,2603.634,2733.258,2932.345,3068.006,3210.398,3476.239,3557.623,3526.045,3316.181,3600.864,3691.337,3771.159,3828.385,3897.56,3854.186,3911.996,3944.318,3940.961,3972.76,4093.778,4195.212,4273.624,4326.114,4349.783,4342.08,4300.852,4225.126,4114.274,3969.181,3770.803,3545.62,3298.201,3034.337,2760.319,2482.676,2207.773,1941.373,1688.45,1452.787,1236.923,1042.137,868.651,715.753,582.01,465.662,364.7,277.118,201.038,134.761,76.813,25.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World ,Electricity,Geothermal,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World ,Electricity,Hydroelectricity,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World ,Electricity,Nuclear,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World ,Electricity,Solar,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World ,Electricity,Tide and wave,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World ,Electricity,Wind,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World ,Transport,Fossil fuels,CO2,4297.394,4341.458,4261.664,4678.531,5143.419,5547.345,5984.396,6400.436,6478.627,6647.9,6857.902,6969.223,7247.291,7272.554,7636.185,7938.066,8166.003,8555.428,8610.785,8417.974,7624.461,8139.456,8283.734,8477.247,8633.708,8792.877,8759.42,8904.673,9025.698,9137.102,9082.293,8639.827,8204.472,7776.705,7358.068,6950.058,6553.43,6169.786,5799.941,5444.813,5105.171,4755.112,4424.872,4114.602,3823.926,3552.481,3299.757,3065.108,2847.785,2646.951,2461.706,2291.114,2134.214,1990.254,1857.661,1736.231,1624.767,1522.335,1428.321,1341.889,1262.268,1188.985,1121.298,1058.827,1001.012,947.415,897.642,851.339,808.189,767.844,730.242,693.65,659.349,627.152,596.892,568.478,541.607,516.442,492.601,470.154,448.858,428.849,409.952,392.057,375.207,359.303,344.298,330.148,316.769,304.217,292.411,281.318,270.91,261.199,252.072,243.546,236.223,229.432,223.192,217.405,212.129,207.269,202.846,198.914,195.309,192.087,189.301,186.793,184.617,182.823,181.26
World ,Buildings,Fossil fuels,CO2,2243.272,2087.927,2047.984,6233.003,6477.614,6399.894,6326.148,6553.078,6555.049,6519.488,6439.804,6573.548,6343.751,6539.958,6744.381,6380.821,6465.535,6551.638,6764.265,6692.518,6101.062,6324.484,6269.297,6265.411,6246.723,6241.597,6122.358,6141.58,6155.577,6190.542,6173.771,5856.727,5538.345,5219.622,4901.79,4586.526,4275.024,3969.503,3671.797,3383.368,3106.372,2826.577,2563.698,2318.712,2091.937,1883.495,1693.171,1520.555,1364.646,1224.685,1099.545,987.852,888.555,800.352,722.071,652.666,591.039,536.25,487.452,443.887,404.939,369.965,338.455,310.011,284.202,260.7,239.222,219.528,201.45,184.771,169.341,154.774,141.262,128.708,117.028,106.149,96.043,86.621,77.837,69.681,62.054,54.986,48.445,42.35,36.732,31.544,26.764,22.403,18.389,14.76,11.474,8.542,5.925,3.61,1.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
