IEA Region,Sector,Metric,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 OECD ,Buildings,Heat,81653.890404,95841.943794,99993.887521,108299.99863100001,115718.612811,136405.27992700003,139500.00199299998,152934.167382,163390.55500700002,184292.221281,189309.166029,196449.444071,238254.16640400002,267529.44430800003,290191.11104600003,289095.274296,298077.778065,282405.833204,287568.88913100003,326513.867733,340094.789766,345125.88589800004,346961.02779200004,357918.958004,363421.24126000004,389761.804964,369632.611431,368800.75591,381668.16930199997,350477.95025900006,378526.66323500004,365948.29837400006,385293.95671,390113.27635700005,388136.360111,385273.38905500004,394478.36309400003,402410.68833000003,402187.360929,453150.258181,400588.30222000007,410554.28414600005,413344.08389400004,379186.03771500004,387056.028477,409704.70683100005,415392.74444700003,414223.67823900003,413057.9022083489
 OECD ,Buildings,Natural gas,2353307.7505570003,2504353.002414,2490632.001683,2535557.247237,2632603.999718,2793936.9972220003,2733307.7475489997,2864326.998863,3005363.2470980003,2930473.2507200004,2873550.249447,2947352.251184,2860907.497417,3166693.9965230003,3214442.25129,3183991.499048,3244362.9953570003,3413763.001638,3514141.499074,3467478.6629030006,3736220.378869,3798842.3371650004,3982249.7678170004,3974682.930450001,4137986.6209870004,4516063.318359001,4366360.986091,4218088.004083,4333776.353308,4481521.000698,4465919.142869,4536594.794755,4761315.468592,4720909.34331,4716429.546394001,4555627.046688,4618540.4597620005,4783548.039502,4684338.768768,4833291.205614001,4595928.230991,4463213.983935,4858592.825365,4670497.515000001,4610399.276008001,4607549.396843,4668490.8934080005,4959962.73727,5269632.28949302
 OECD ,Buildings,Oil,3524035.8308960004,3753264.001983,3828393.919446,3437715.304137,3385056.752885,3678365.331951,3594161.1930500004,3699534.6080139996,3405811.5299330004,2974861.6647780007,2719291.832115,2558205.99886,2513693.3868690003,2586359.445801,2563923.887197,2615670.0288960002,2564518.7454150002,2564946.44448,2423080.9714300004,2307720.4823720003,2383596.124739,2417856.58935,2469845.8817850007,2393003.5224170005,2438222.898812,2561052.3238970004,2470990.422649,2361180.2173460005,2393744.853507,2383045.325613,2449152.402978,2342950.1842050003,2366124.231527,2308522.8163010003,2249783.9486960005,2072230.307583,1854062.918939,1879437.6913900003,1789866.940161,1777851.997628,1600874.9405140001,1514169.621249,1543480.3008730002,1409854.147843,1436458.156633,1434196.534498,1411085.348489,1315925.430926,1227182.8501458485
 OECD ,Buildings,Other renewables,329656.66938200005,338124.722427,342043.61025800003,339271.667212,344861.943048,348314.72373900004,349590.557999,354296.10949700006,367867.22395099996,368278.33282099996,377446.94450200006,384053.89167800004,396057.779896,411471.66785,429113.61608500005,404332.502799,407099.1658250001,402196.111341,435846.109111,553719.405044,575868.110861,574673.72498,780132.4287980001,762824.346462,780209.204243,796662.6409100002,757313.401182,778348.351908,773008.7665370001,782959.630626,764845.289236,769794.711367,837680.2971780001,824295.5383550001,862807.8786310002,854849.1300349999,900655.7330420001,944552.5423480001,951690.259464,1026522.7827080002,970049.8856950002,1000799.1695700001,1056320.9047070001,980725.9221520001,965546.3914910001,937173.4631900002,933707.254501,959043.44559,985067.1354381709
 OECD ,Industry,Heat,127045.277988,132118.609628,140908.886942,154205.83345,161978.61020500003,177719.721002,189661.943471,209519.72420500003,221328.05397300003,230397.50129600003,214973.61386800001,214623.335713,205887.22163500002,193418.33577900002,200771.107877,200782.77741900002,202941.39148100003,186755.55413600002,177327.499252,229769.76855700003,276720.24719200004,256129.85903100003,230288.48516500005,218599.23729300004,202726.085291,213825.26534200003,208851.452775,201930.38046200003,205736.23632300002,253131.022826,255737.203482,265763.204349,290482.47162100003,307354.684817,314310.179604,351502.41718800005,323023.38141900004,319184.910386,304078.95808300003,298375.922419,300685.363625,304188.364982,295433.79642,288792.79311500007,282234.081364,300445.20179900003,294764.83765700005,297452.063131,300163.7867127305
 OECD ,Industry,Natural gas,2684062.7466720003,2829630.495314,3110560.5012890003,3135344.4988150005,2830746.249602,2970050.498924,3038352.495722,3094231.998734,3232303.498294,3372177.4978270005,3384727.747163,2978077.50399,2983669.0056280005,3047322.996168,2993824.2495220006,2873130.7530210004,3066839.7527380004,3184394.4994820002,3113405.495854,3189006.108492,3111593.0080370004,3089012.974595,3148351.283801,3195857.4752370003,3324329.1703990004,3449200.7734750006,3615124.956546,3614254.0335290004,3583780.667915,3940800.57691,3697620.383283,3620681.5414350005,3534930.031034,3539597.1279370002,3354350.087145,3333377.33017,3392244.7523060003,3323410.9156080005,2987914.759261,3368386.315537,3417630.2138900007,3515291.9421630003,3549596.2367549995,3579214.308909001,3551972.7818980003,3650751.3588420004,3782573.8128460003,3913177.02417,4048289.6514768987
 OECD ,Industry,Oil,6028177.255698001,6335398.8305130005,6847394.805761001,6555305.272828001,6001134.749388,6402993.1115729995,6796140.802631001,6773839.888026,7187879.863437001,6558405.5237960005,6016027.91107,5589573.6712609995,5324385.161036001,5443362.471935,5388912.611096,5526982.110296,5609213.838413,5666510.7825650005,5594598.673273001,5555136.819092,5549707.281486,5657821.030319001,5662726.291014001,5941194.196914,5972279.751772,6097144.303579001,6180994.671836,6059090.156228,6136964.446659001,6087256.565967,6145293.752641,6123822.055873,6134858.123403001,6408577.428197,6326660.413695,6367121.997795001,6217849.567314,5839215.283548,5528336.257487001,5706990.673448,5457602.35442,5484085.272813,5327879.709709,5379156.065699,5318297.229359001,5334959.472209001,5422431.999314001,5427278.958819,5432130.250884822
 OECD ,Industry,Other renewables,606526.66678,626321.109371,642683.890188,654504.9978370001,618458.054741,682092.499903,717329.443737,791764.722234,831620.8310890001,857836.388575,858956.946053,892841.947744,956501.670711,1034063.3339490001,1025506.110205,1073449.446592,1160840.5543930002,1165636.6652120003,766893.891639,620751.151145,649629.7972030002,712352.221254,451878.312993,467461.09064400004,522833.95945500006,521583.229713,559157.66515,580423.89936,838868.4842690001,863319.638173,757159.0629410001,738851.6705290001,767910.9711920001,820906.5819410002,855160.3081300001,917255.9972960001,914588.830083,871214.6066860001,830142.6022650001,853035.8851050001,877978.329751,869861.135198,911131.5741680001,920515.7095200001,934507.1205440001,935604.306374,956178.792836,1023583.5258299999,1095739.8785671203
 OECD ,Transport,Electricity,56358.000754,58784.999163,61666.99922500001,62540.998377,63225.002871000004,64827.998335000004,65847.998181,66099.00033000001,69135.00020000001,70530.00125500001,71157.997995,70850.001868,72712.99993800001,75755.999905,79281.002896,81853.999673,84902.00054000001,88190.99943,90198.00016,89445.232128,91655.59852700001,91887.875213,94458.07148600002,96720.407703,98668.619946,100343.222483,101361.924421,102308.380799,102324.93610400001,104744.53201800001,105371.49950300001,106531.873449,105891.04416700001,102344.50125300001,102919.10350000001,101481.65876000002,101005.036937,100619.162841,98271.314723,98832.568056,100444.691907,101272.59090200001,103516.171418,103304.426334,107786.042182,112640.13552900002,114356.474647,116663.678241,119017.43091270284
 OECD ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
