,ISO,Subvector,Metric,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
0,AFG,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
2,ALB,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
4,DZA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
6,AGO,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
8,ARG,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
10,ARM,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
12,AUS,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
14,AUT,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
16,AZE,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
18,BHS,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
20,BGD,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
22,BLR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
24,BEL,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
26,BLZ,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
28,BEN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
30,BTN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
32,BOL,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
34,BIH,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
36,BWA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
38,BRA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
40,BRN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
42,BGR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
44,BFA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
46,BDI,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
48,KHM,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
50,CMR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
52,CAN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
54,CPV,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
56,CAF,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
58,TCD,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
60,CHL,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
62,CHN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
64,COL,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
66,COM,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
68,CRI,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
70,CIV,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
