,simpleNbox.Ca
2020,393.7223912138693
2021,395.8677388191703
2022,397.9510099471586
2023,399.91523685243834
2024,401.76599684464713
2025,403.5070611146721
2026,405.1414726045192
2027,406.67193187895606
2028,408.10095209267774
2029,409.43092184419856
2030,410.6641311550179
2031,411.80278304308206
2032,412.83507409724706
2033,413.75015234585993
2034,414.5513115992375
2035,415.2428873913315
2036,415.82471873030727
2037,416.3029857717894
2038,416.6779703040115
2039,416.9514506364356
2040,417.12619809584623
2041,417.203986373408
2042,417.215884759808
2043,417.18910024759674
2044,417.1224063669873
2045,417.01594255744567
2046,416.87000092914116
2047,416.6850049666222
2048,416.46141137528
2049,416.19964072455053
2050,415.9000961165751
2051,415.5631751888614
2052,415.19576417750125
2053,414.803056364561
2054,414.38418754258635
2055,413.95265294142075
2056,413.4815692238671
2057,412.9783079471287
2058,412.44813981941854
2059,411.8905938614981
2060,411.3044800508769
2061,410.69050110001075
2062,410.04885438343615
2063,409.3787643365077
2064,408.6796798045379
2065,407.951787582409
2066,407.1958890689202
2067,406.4123618316379
2068,405.60105589821285
2069,404.7619941330995
2070,403.8955841656314
2071,403.00219539482043
2072,402.1012916595178
2073,401.21062973939587
2074,400.3287456530055
2075,399.45516867432747
2076,398.5894182690311
2077,397.7307433111562
2078,396.87843986229444
2079,396.0320448163144
2080,395.1911605306451
2081,394.3552561442667
2082,393.5272274686779
2083,392.7097810205806
2084,391.9021574161589
2085,391.10372716615296
2086,390.3139115463886
2087,389.5326141303757
2088,388.7600545686311
2089,387.9959400885651
2090,387.2396076686003
2091,386.49036702215415
2092,385.7529127622196
2093,385.0314571953964
2094,384.32511690842256
2095,383.63329440839857
2096,382.95535526255173
2097,382.2905826343095
2098,381.6382629353365
2099,380.99779483404245
2100,380.36872428925193
2101,379.75064003699094
2102,379.14184485544826
2103,378.5406289127309
2104,377.9466975764846
2105,377.3597827782319
2106,376.77986501040425
2107,376.20710419287616
2108,375.6414096446593
2109,375.0824506652383
2110,374.52988045031765
2111,373.9834259689818
2112,373.44285108056835
2113,372.90791077747525
2114,372.3783667030745
2115,371.8540004366811
2116,371.3347463573366
2117,370.8205815210031
2118,370.31133031951583
2119,369.8067639694255
2120,369.30667179286826
2121,368.81086796277907
2122,368.3191842606514
2123,367.8314727137338
2124,367.34764321701215
2125,366.86761565580866
2126,366.3912597474709
2127,365.9231391614865
2128,365.4672743732684
2129,365.0229233737327
2130,364.5896126754832
2131,364.1669302987955
2132,363.754464707599
2133,363.351828390958
2134,362.95865360212747
2135,362.57458586256513
2136,362.1992875603232
2137,361.83241015684837
2138,361.47360137896
2139,361.1225377827461
2140,360.77890957218636
2141,360.4424145071008
2142,360.1127697507211
2143,359.7897089108953
2144,359.47296962624455
2145,359.1622930648293
2146,358.85744033319
2147,358.55818411440464
2148,358.26429390655034
2149,357.9755442067853
2150,357.69171637679085
2151,357.4126070967014
2152,357.13802372765383
2153,356.86778548507687
2154,356.6017183582022
2155,356.3396594870321
2156,356.0814600593034
2157,355.8269836559082
2158,355.5760958253311
2159,355.32865440830915
2160,355.0845176328701
2161,354.84354651425815
2162,354.60560741289487
2163,354.3705758919648
2164,354.1383730755875
2165,353.908963154428
2166,353.68233083270695
2167,353.45869324904197
2168,353.23837441065865
2169,353.02139382313635
2170,352.80750995384966
2171,352.5964534023458
2172,352.3881204890446
2173,352.18245734203174
2174,351.9792623162014
2175,351.7782503713038
2176,351.57915814374053
2177,351.3817844315279
2178,351.18602290067923
2179,350.9918112267623
2180,350.79899620101736
2181,350.607341316163
2182,350.4166509788342
2183,350.22676104183273
2184,350.0374882854957
2185,349.84870506039596
2186,349.66065227060153
2187,349.47363309644254
2188,349.2875170310344
2189,349.10199962261817
2190,348.9168142157737
2191,348.7317353161518
2192,348.5465533862236
2193,348.361081440352
2194,348.1751650805755
2195,347.9891713198526
2196,347.80367325047706
2197,347.61863932583157
2198,347.4336929806559
2199,347.24845551275865
2200,347.06262044579853
2201,346.8759412118498
2202,346.68821065208374
2203,346.4992558438251
2204,346.3089362392976
2205,346.1171447439601
2206,345.92380017664124
2207,345.72884195560476
2208,345.5322252273882
2209,345.33394051903355
2210,345.1340331521341
2211,344.93256169901593
2212,344.7295564168486
2213,344.52502757222356
2214,344.31897285932405
2215,344.1113796847207
2216,343.90222988045525
2217,343.69150340254794
2218,343.4791800685289
2219,343.26523994573574
2220,343.04966403609313
2221,342.83243514286414
2222,342.61353833144346
2223,342.3929608667106
2224,342.17069205177114
2225,341.94686192943567
2226,341.72159913534153
2227,341.4950242956862
2228,341.26725281474495
2229,341.0383951093532
2230,340.8085561292749
2231,340.57783556981434
2232,340.34632860212554
2233,340.11412625563145
2234,339.881315300656
2235,339.64797818684514
2236,339.41419334691614
2237,339.18003558243936
2238,338.94557621112165
2239,338.7108830636406
2240,338.4760205811279
2241,338.24105004927304
2242,338.006029799759
2243,337.7710153000457
2244,337.5360592156894
2245,337.3012115316168
2246,337.0665197132835
2247,336.8320288274202
