Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Albania,0.0,0.0022804505263157894,0.004560901052631579,0.006841351578947368,0.009121802105263158,0.011402252631578945,0.013682703157894736,0.015963153684210526,0.018243604210526315,0.0205240547368421,0.02280450526315789,0.025084955789473683,0.027365406315789473,0.02964585684210526,0.03192630736842105,0.034206757894736844,0.03648720842105263,0.038767658947368416,0.0410481094736842,0.04332855999999999,0.04522227735936239,0.048090632635092966,0.051019003142753365,0.053994559690958344,0.05700358974742371,0.06003174119458454,0.06306429173625266,0.06608643341633214,0.06908356066191526,0.07204155001609674,0.07494702030676915,0.0777875633450615,0.08055193722099953,0.08323021666623111,0.0858138975555149,0.08829595519063534,0.09067085834932408,0.09293454303109062,0.09508435129290267,0.09711894150153336,0.09903817675102555,0.10084299816027797,0.10253528936233781,0.10411773782221277,0.10559369777338772,0.10696705863552566,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556,0.10824212184289556
Australia,0.0,0.1557275210526316,0.3114550421052632,0.4671825631578947,0.6229100842105264,0.7786376052631581,0.9343651263157894,1.090092647368421,1.2458201684210528,1.4015476894736842,1.5572752105263161,1.7130027315789473,1.8687302526315788,2.0244577736842104,2.180185294736842,2.3359128157894737,2.4916403368421056,2.647367857894737,2.8030953789473685,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229,2.9588229
Austria,0.0,0.025338268421052627,0.050676536842105255,0.07601480526315789,0.10135307368421051,0.12669134210526317,0.15202961052631578,0.17736787894736838,0.20270614736842102,0.2280444157894737,0.25338268421052634,0.2787209526315789,0.30405922105263156,0.3293974894736842,0.35473575789473677,0.3800740263157894,0.40541229473684204,0.4307505631578948,0.4560888315789474,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994,0.48142709999999994
Bangladesh,0.0,0.3208974736842105,0.641794947368421,0.9626924210526315,1.283589894736842,1.6044873684210526,1.925384842105263,2.2462823157894736,2.567179789473684,2.8880772631578946,3.208974736842105,3.529872210526316,3.850769684210526,4.171667157894737,4.492564631578947,4.8134621052631585,5.134359578947368,5.455257052631579,5.776154526315789,6.097052,6.342214844426503,6.94943723637048,7.605574111891092,8.313171615963508,9.074647834067706,9.892235806382345,10.767920460708307,11.70337030859986,12.699865195440909,13.758221883693809,14.878719753941757,16.06102939543774,17.30414728228203,18.60634004179539,19.965101964041438,21.377129324754232,22.83831475748224,24.343764292160383,25.88783877968956,27.464220279278948,29.06600266347592,30.685804290459963,32.31589922099283,33.94836224367048,35.575222035200575,37.1886162179016,38.78094194366485,40.34499594634016,41.87409872982945,43.36219862175825,44.803952715766904,46.19478312607711,47.53090836251259,48.809350893223765,50.027923011712836,51.18519391125229,52.280441372507994,53.31359169714927,54.285151502223755,55.196134772908415,56.047988208009976,56.84251743683558,57.581816186659424,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754,58.26819997779754
Belgium,0.0,0.06137343157894737,0.12274686315789474,0.18412029473684208,0.24549372631578947,0.30686715789473684,0.36824058947368415,0.42961402105263163,0.49098745263157895,0.5523608842105262,0.6137343157894737,0.675107747368421,0.7364811789473683,0.7978546105263158,0.8592280421052633,0.9206014736842104,0.9819749052631579,1.0433483368421053,1.1047217684210524,1.1660952,1.1777640434441798,1.211829367589489,1.2444240361296997,1.275492272159362,1.304997596392229,1.3329215954078732,1.3592623902226086,1.3840328973456608,1.4072589689447697,1.4289774894843905,1.4492344945800153,1.4680833650797285,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793,1.4855831365798793
Belize,0.0,8.51921052631579e-05,0.0001703842105263158,0.0002555763157894737,0.0003407684210526316,0.00042596052631578953,0.0005111526315789474,0.0005963447368421052,0.0006815368421052632,0.0007667289473684211,0.0008519210526315791,0.0009371131578947368,0.0010223052631578948,0.0011074973684210526,0.0011926894736842104,0.0012778815789473684,0.0013630736842105264,0.0014482657894736841,0.0015334578947368421,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865,0.00161865
Bolivia,0.0,7.378105263157895e-05,0.0001475621052631579,0.00022134315789473687,0.0002951242105263158,0.00036890526315789483,0.00044268631578947375,0.0005164673684210526,0.0005902484210526316,0.0006640294736842107,0.0007378105263157897,0.0008115915789473684,0.0008853726315789475,0.0009591536842105264,0.0010329347368421052,0.0011067157894736842,0.0011804968421052632,0.0012542778947368424,0.0013280589473684214,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001,0.0014018400000000001
Bosnia and Herzegovina,0.0,0.0015727452631578945,0.003145490526315789,0.004718235789473684,0.006290981052631578,0.007863726315789474,0.009436471578947368,0.011009216842105263,0.012581962105263156,0.014154707368421053,0.01572745263157895,0.01730019789473684,0.018872943157894735,0.020445688421052634,0.022018433684210525,0.023591178947368417,0.025163924210526312,0.02673666947368421,0.028309414736842106,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998,0.029882159999999998
Botswana,0.0,0.004455625263157894,0.008911250526315789,0.013366875789473685,0.017822501052631577,0.022278126315789477,0.02673375157894737,0.031189376842105262,0.035645002105263154,0.04010062736842105,0.04455625263157895,0.04901187789473684,0.05346750315789474,0.057923128421052635,0.062378753684210524,0.06683437894736842,0.07129000421052631,0.07574562947368421,0.0802012547368421,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999,0.08465687999999999
Brazil,0.0,1.2633810315789478,2.5267620631578955,3.790143094736843,5.053524126315791,6.316905157894739,7.580286189473686,8.843667221052632,10.107048252631582,11.370429284210529,12.633810315789479,13.897191347368423,15.160572378947371,16.42395341052632,17.687334442105264,18.950715473684212,20.214096505263164,21.477477536842112,22.740858568421057,24.004239600000002,25.157053573871433,27.69005214600411,30.444905349818928,33.436765279847044,36.68098283970163,40.19292853771806,43.987777192619376,48.080254748327754,52.484346500859154,57.212967513875554,62.27759786245928,67.68788758925179,73.45123883809649,79.57237545556762,86.05291327377265,92.89094710497275,100.08067293318771,107.61206558344924,115.47063297287582,123.63726760415324,132.0882140161341,140.7951673285237,149.7255128260516,158.84270991786505,168.10681616290955,177.47513892405613,186.90299427753834,196.34454578440804,205.75369031191607,215.08495482770877,224.2943673207696,233.3402668116891,242.18402160984158,250.79063112064534,259.12919398530073,267.1732334360231,274.90087875735,282.294909026093,289.34267137153256,296.03589054624996,302.3703895055295,308.3457420059739,313.96487812984685,319.23366238565063,324.1604619346065,328.755719856814,333.0315454825468,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277,337.0013309095277
