Region,Sector,Metric,Gas,Scenario,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036
 OECD ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.1565543133591033,-0.4617677289572807,-0.9584635557936192,-1.762813835620832,-3.0550809355959205,-5.104985555587156,-8.291985610284392,-13.09515585386153,-20.005206404975095,-29.309261732234237,-40.77929570089647,-53.47647265100857,-65.96132913389249,-76.88594517226267,-85.51158959680808,-91.78580634231179
 OECD ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-39.36981080105468,-80.35335573028993,-119.91161735260522,-156.30033062536143,-186.37812241385336,-208.27309143767684,-228.0090812450009,-248.70824590235998,-267.6136597395662,-279.6982016150386,-284.46142759448253,,,,,
 OECD ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-0.13767820558919186,-0.15428266300723714,-0.1568893103457738,-0.16111052059736264,-0.16789230617886042,-0.17865015461094447,-0.19537545158677427,-0.22058236949406873,-0.2568461428237956,-0.30567359364187907,-0.3658680464678159,-0.4325025151218982,-0.49802273124774454,-0.5553548443486991,-0.6006220116321768,-0.6335489449733316
 OECD ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-0.09969801094389741,-0.1117219283845512,-0.11360950059521557,-0.11666623905326245,-0.12157718723296784,-0.12936735333895988,-0.1414787752869744,-0.15973206066811874,-0.18599203445861057,-0.22134984367170563,-0.26493893020083203,-0.3131914764675816,-0.3606371502138839,-0.4021535079766443,-0.4349331808370933,-0.4587768222220676
 OECD ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-2.1627684132092835,-4.555302994226446,-6.917409215460472,-8.99157582187473,-10.630583808954645,-11.82841400591686,-11.93303480518282,-11.963324094772007,-11.97370198452238,-11.982220684719215,-11.988606675633173,-11.99060234506621,,,,
 OECD ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-22.737394274901632,-54.255644675771876,-94.61170327704265,-141.34048464442986,-189.54316908575777,-233.68374470687297,-269.8878556586778,-296.8843947060584,-304.6349500659048,,,,,,,
 OECD ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-50.223065296597866,-119.68478880092937,-209.92146718448535,-318.8130891097752,-439.5302054476491,-561.4372855962577,-671.7195823898152,-759.6823005598558,-819.5190646339704,-853.9007879418475,-857.6908665067449,,,,,
 OECD ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-64.1365148620088,-152.6914771943541,-268.64298331406223,-411.57491942930494,-576.0070922230013,-751.531476832073,-922.7652336502493,-1073.6243363097005,-1193.230171352281,-1277.0559833833895,-1310.5385583913903,-1315.5518295913366,,,,
AFRICA ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.03329653454292637,-0.09821042172608217,-0.20384947695701794,-0.374921587985008,-0.6497656035204372,-1.0857466922859718,-1.763569328613636,-2.7851248546116847,-4.2547792635627975,-6.233599220332571,-8.673087306298445,-11.373568575998783,-14.028892764941999,-16.352379403444438,-18.186912488956363,-19.52133547682559
AFRICA ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-2.614724808839234,-6.791546111562315,-13.1223965876916,-22.395862578895088,-35.4553936252525,-53.145149592906556,-76.32004950455968,-105.79515885421935,-141.97924472826827,-183.97215816932345,-228.11046377368982,-272.77363993784746,-313.19060368721,-345.78765300025333,-366.22624629396154,-378.4253119840018
AFRICA ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-0.021455949945252392,-0.06328580200862395,-0.13135854028042795,-0.24159567761714187,-0.41870238019238404,-0.6996441822760253,-1.1364262305115829,-1.7947062747562035,-2.7417367050438357,-4.0168682623049055,-5.588849700704866,-7.3290125058185085,-9.040076545018552,-10.537307824444957,-11.71946238184815,-12.579351052742851
AFRICA ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-0.01553706720173449,-0.04582764973038286,-0.09512170158237887,-0.174948594136551,-0.3031982753117264,-0.5066388906136735,-0.8229293393359739,-1.2996148886165613,-1.985395545031743,-2.9087666727035524,-4.04709805913111,-5.3072159524892655,-6.54626232570309,-7.6304642866670385,-8.48650724202797,-9.10918524508965
AFRICA ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-0.07433640974581152,-0.1516574547234248,-0.22508866915545905,-0.28880538702750186,-0.33028988297106815,-0.35663646732608273,-0.3722972855751386,,,,,,,,,
AFRICA ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-20.398744024718766,-48.67548699144868,-84.88162533465768,-126.80590887629205,-170.05342428452278,-209.65721550133037,-242.14085135249564,-266.3634892938086,-273.3209095902735,,,,,,,
AFRICA ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-70.05335256105013,-147.2991545498245,-228.44303731613275,-306.99300426438765,-379.5235886446321,-440.6521578975983,-491.26614332722806,-527.71087546634,-549.4747089861439,-557.8286032681997,,,,,,
AFRICA ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-26.099076798991916,-51.78116567182633,-76.37810030677008,-100.32553161048861,-120.21980382707335,-140.92613902579137,-163.99369425089873,-187.47517683093383,-209.67049183973944,-223.48671656971146,,,,,,
ASIAPAC ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.0705148731904336,-0.20798847474849072,-0.4317091918087938,-0.7940029974901793,-1.376063298019191,-2.2993771386260664,-3.7348591760924776,-5.898293280019142,-9.010704097047107,-13.2014176422789,-18.367726851115226,-24.086763288392593,-29.710166775666295,-34.63080995738964,-38.51595505324798,-41.341974909779545
ASIAPAC ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-4.4865931577576355,-9.278254330197928,-14.438712617502578,-20.33673219568634,-26.563605364473172,-34.952204395500914,-46.41850619591909,-61.762355741283656,-81.77248877915844,-106.69850463740181,-135.41943967313827,-166.01798727918955,-195.74237822511526,-220.82592322489745,-239.2828336544856,-251.21838355911478
ASIAPAC ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-3.6693082022057624,-6.243624551125176,-8.123189918349052,-8.792327905276597,-8.955093084947759,-9.213285136566231,-9.614697999684683,-10.219672673807448,-11.09001566985717,-12.261891234158814,-13.706578744797742,-15.305828843822436,-16.87833650005263,-18.254326875694066,-19.340754414217425,-20.131012106220414
ASIAPAC ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-2.6570852498731377,-4.521245364607886,-5.882309940873451,-6.366858138303744,-6.484722578755271,-6.67168923682382,-6.962367517013046,-7.4004526258605665,-8.030701002310362,-8.879300548873623,-9.925453573819052,-11.083531231733488,-12.222243672451903,-13.21865049619225,-14.005373886157447,-14.577629456228571
ASIAPAC ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-0.2681586298232319,-0.5855721023041885,-0.9366014217971509,-1.302039017660661,-1.6591814731148822,-1.9713368848969375,-2.2091196797464323,-2.391891463961173,-2.532914549485333,-2.6010820819423683,-2.6074680728563266,-2.6094637422893645,,,,
ASIAPAC ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-6.198905199069742,-14.791839803953057,-25.794436902983335,-38.53474631117927,-51.677224333429685,-63.71247084335518,-73.58401941859128,-80.94510431844898,-83.0597468635435,,,,,,,
ASIAPAC ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-23.812363713473104,-58.94172692468142,-108.61351588316509,-174.80638485851443,-256.0841891380457,-346.3558130640327,-435.29102596340965,-513.6833276714434,-576.1112833913206,-619.8123098026281,-624.9349448423382,,,,,
ASIAPAC ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-18.764572353364436,-43.42994559964469,-74.49517269365336,-112.00263479869105,-155.314935748955,-201.68109830805653,-249.98405241688897,-297.7296420780607,-340.12225502292455,-373.82839866873576,-394.512038036175,-407.9744875349528,-411.3169866007717,,,
BRAZIL ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.06813099200945072,-0.2009570530301925,-0.41711449183349947,-0.7671603085974533,-1.3295430214935542,-2.22164258929277,-3.608595593664083,-5.698890945249532,-8.706081157907082,-12.755120149908262,-17.74677305233923,-23.272467252449665,-28.705761545168315,-33.460053599129395,-37.213854428730706,-39.94433563861568
BRAZIL ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-4.751218637942669,-12.099592712704968,-23.08701428368208,-38.712121719205264,-59.417268269255395,-84.42298093101783,-111.41634083269247,-137.0666470087509,-157.8707547139272,-170.76422814549764,-173.51678310252493,-165.18052134826715,-159.22384037214172,-161.51882574195437,-171.16554863380307,-174.50518994902376
BRAZIL ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-0.0024089922330079896,-0.007105488495613806,-0.014748435938854242,-0.027125441306166828,-0.04701030643710082,-0.07855338054352201,-0.12759360315783713,-0.20150277603416272,-0.3078317410441657,-0.4509986493070647,-0.6274947301238533,-0.8228735733997132,-1.0149853182131494,-1.1830887362560734,-1.3158165415625651,-1.4123615621616303
BRAZIL ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-0.0017444426514885444,-0.005145353738203101,-0.01067990188675652,-0.019642560945844944,-0.034041946040659216,-0.05688348246255042,-0.09239536780395102,-0.14591580333508336,-0.22291264006646486,-0.32658522880856405,-0.4543927356069282,-0.5958739669446199,-0.7349893683612462,-0.8567194297026739,-0.9528326680280644,-1.022744579496353
BRAZIL ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-0.30613349242513466,-0.6981061615367481,-1.151975410615968,-1.620167694583103,-2.048956355735638,-2.400927916430702,-2.6647812199435466,-2.747237330470684,,,,,,,,
BRAZIL ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-5.361990690375027,-12.79467858979982,-22.311467019071138,-33.331007241007576,-44.69804374809922,-55.10709171587893,-63.64454208836299,-70.0106817931293,-71.838075759268,,,,,,,
BRAZIL ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-21.205508532161552,-45.75531195246935,-71.07406709886268,-94.27870654945428,-113.32673225882974,-127.5921439174262,-132.0040968313672,,,,,,,,,
BRAZIL ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-21.233088068539182,-52.11019903506565,-94.31235506660349,-147.35621292942022,-207.42660257971764,-267.9260286269796,-322.07069711644704,-365.62995310161705,-397.6687423807489,-401.95276614974136,,,,,,
CHINA ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.09869197634684898,-0.29109878103106357,-0.6042162655763088,-1.1112793869174666,-1.9259256992934817,-3.218187368286376,-5.227274995876144,-8.2551977269584,-12.611299650395924,-18.47658428283777,-25.70730374909861,-33.711615226341934,-41.582079694965515,-48.46896721996225,-53.906581024769395,-57.86185275990138
CHINA ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-11.62367978004826,-28.855395140632062,-53.059662650274376,-84.60275701441915,-121.92421306558646,-161.35042122421797,-198.31123422593217,-229.26671812665964,-252.78761590967864,-263.3046605741372,,,,,,
CHINA ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-1.8289573477544998,-2.1230765257093935,,,,,,,,,,,,,,
CHINA ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-1.3244173897532612,-1.53740024275508,,,,,,,,,,,,,,
CHINA ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-5.021894681522115,-13.09005781794196,-25.888468369838577,-45.78624055453008,-75.77443811672511,-118.91676924035026,-177.0058718817856,-248.6180836615547,-327.8918615109397,-405.8400340215902,-474.0469739042342,-527.9004739858535,-567.073029146437,,,
CHINA ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-6.911758505881073,-16.49270460908155,-28.760115571273644,-42.96461633521491,-57.6170496925365,-71.03460856696412,-82.03962486586472,-90.24575974735319,-92.6013213936669,,,,,,,
CHINA ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-26.750415807471427,-62.19498886611382,-105.01344835811994,-151.345211146629,-195.83141327087165,-233.91047413258602,-263.4092324958697,-280.8612615723174,,,,,,,,
CHINA ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-25.97122684868568,-62.90555089430874,-111.85256608983775,-170.99003162233834,-234.95271419500392,-296.3599330166762,-348.923300863304,-389.66148843484586,-413.72517105308003,,,,,,,
CSAM ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.10550543788565561,-0.31119555507455926,-0.6459299330801112,-1.1879994977299253,-2.0588870722891737,-3.4403634424733096,-5.588153746667367,-8.82511712962797,-13.481954067330008,-19.75216413278627,-27.482075436163882,-36.03898572045873,-44.45280851398856,-51.81515052891001,-57.6281643803403,-61.856498757851014
CSAM ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-13.201997156685273,-28.311050604901205,-46.00515263493633,-66.49579708287484,-92.4026302328075,-123.28006620755363,-156.72471759724175,-188.91119213966175,-215.4074793844826,-231.6158539346681,-234.8740336643125,,,,,
CSAM ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-0.0065728860009037285,-0.019387179926307216,-0.040240805590591955,-0.07401121140478514,-0.12826665891437503,-0.21433129099526935,-0.34813653465118166,-0.5497962000833876,-0.8399126047893358,-1.2305405836678198,-1.7121065276835452,-2.2451937025795567,-2.769366666191281,-3.2280334016081653,-3.5901785017359416,-3.8535996143728175
CSAM ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-0.004759676069619942,-0.014038992360429364,-0.029139893703532104,-0.053594325500016825,-0.09288275300696124,-0.15520541761726403,-0.2520988699198212,-0.39812828281900486,-0.6082125758819329,-0.8910811123111799,-1.2398012786673949,-1.62582992255761,-2.0054034479316174,-2.3375414287507406,-2.599784432291544,-2.7905376517872127
CSAM ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-0.32382343009548276,-0.7362860508396232,-1.2124776048425248,-1.7044623316652785,-2.1571653201714405,-2.5315701112874294,-2.813741077621909,-2.909413873567087,-2.9194374880411624,-2.9240139816111235,,,,,,
CSAM ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-10.57430871692765,-25.232477407382426,-44.00120917577072,-65.73429178298792,-88.1534940775719,-108.68397254768607,-125.52350053292395,-138.08059571059428,-141.68797693134204,,,,,,,
CSAM ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-45.78646197888503,-100.27941827773054,-159.98202695090885,-220.7792041925582,-278.4758492995242,-332.0923401370073,-371.60736012937906,-400.5789559579201,-424.6232750885019,-442.3116614187015,-453.63867523145467,,,,,
CSAM ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-37.681236271963996,-89.40022462742397,-157.14203885760247,-240.39883303592114,-334.8872863293413,-433.0640704603214,-525.6523947269741,-604.7835255741804,-666.91769720193,-694.0867545121646,-705.3347548355116,,,,,
EUR ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.050291790641556054,-0.14833910003154815,-0.3078985653685995,-0.5662895033605677,-0.9814197227103425,-1.639934788643293,-2.6637324476564426,-4.206711539849478,-6.426508670842834,-9.415360223994647,-13.100014671555765,-17.178878748900573,-21.189536615521156,-24.698980021151556,-27.46989762948788,-29.485438359310063
EUR ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-4.6959477027496614,-11.760732874243963,-21.938203963695983,-35.84921094353293,-53.72212640537312,-75.17836592435043,-99.18451677381799,-124.22064182520751,-148.2734095855552,-168.8020231399945,-185.9477173052436,-197.87139385659307,-205.46093784061642,-209.97501597001926,-210.85571739367657,
EUR ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-0.0007615796498035783,-0.0022463316261572067,-0.004662575712599184,-0.008575446532230286,-0.014861854771869418,-0.02483389328761871,-0.04033748647200395,-0.06370315831816864,-0.09731803462483979,-0.14257887123707555,-0.19837640415494448,-0.2601435402221549,-0.3208778146351044,-0.37402208819884997,-0.41598270313960395,-0.44650447982723834
EUR ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-0.0005514887119267291,-0.001626653936182805,-0.0033763479298132026,-0.006209806109546069,-0.010762032765836475,-0.01798316410482734,-0.029209903996968378,-0.046129873264880744,-0.07047168024557364,-0.10324676882684782,-0.14365187887082187,-0.18837980498845702,-0.23235979680473076,-0.27084358110951207,-0.30122885399764426,-0.3233308302197243
EUR ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-0.38631782453958086,-0.8254434819245282,-1.2730582244869182,-1.6851035256559252,-2.021816820605292,-2.2722153373786136,-2.3658512262335347,-2.3848089477445766,,,,,,,,
EUR ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-5.411547560394398,-12.912965419056139,-22.517816532418774,-33.63941324418069,-45.11182718364685,-55.61746635841226,-64.2342106082221,-70.65952194586998,-72.5042874650055,,,,,,,
EUR ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-4.08645147176089,-9.297430524280955,-15.466552903673847,-22.188815137998564,-28.858520297936188,-34.80976851623129,-39.61606395304266,-42.659282034852254,-44.36617532111065,-44.78046404642695,,,,,,
EUR ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-44.2753033664919,-104.4260451807884,-181.29799993152525,-272.63049219378706,-372.1863089711925,-471.22908870656,-559.9173156962454,-631.5286807004632,-679.1233446362452,-701.5732794669964,-702.6738378607333,,,,,
INDIA ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.05709629438322918,-0.16840945243548602,-0.3495573910612216,-0.6429087486753926,-1.114206288671592,-1.8618187634048238,-3.0241367437786297,-4.775881657832766,-7.2960184206211895,-10.689263043045067,-14.872453030012597,-19.503189401463693,-24.056491228696018,-28.040764034516233,-31.18658814336226,-33.47483251452661
INDIA ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-3.1073689617310043,-8.065257172525987,-15.84406627043028,-27.7331727679423,-45.19577703020013,-69.4016071793095,-100.3921106478752,-136.26332017714338,-173.20979438456135,-206.8888058003333,-234.32395537099785,-254.71084417508703,-260.7066532578618,,,
INDIA ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-3.588585887920054,-6.237337217218496,-6.663289503386707,,,,,,,,,,,,,
INDIA ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-2.5986311602179697,-4.516692467640979,-4.825140674866237,,,,,,,,,,,,,
