Scenario,Region,Sector,Subsector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Hydrogen,Flexible,Non-Energy Use,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,albania,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,albania,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,albania,Electric Power,na,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,10252.800000000001,12664.800000000001,11613.6,11930.4,13575.6,15134.4,20613.600000000002,18100.8,17715.600000000002,19022.4,16538.4,12798.0,12643.2,17586.0,19677.600000000002,19342.8,19551.600000000002,10036.800000000001,13669.2,18723.600000000002,27241.2,14875.2,17010.0,25052.4,17006.4,21222.0,28015.2,16289.924400000002,30787.7472,18661.8492,18335.08600645809,18449.81916907125,18564.552331684412,18679.285494297572,18794.01865691073,18908.75181952389,19023.484982137055,19138.218144750215,19252.951307363375,19367.684469976535,19482.4176325897,19597.15079520286,19711.88395781602,19826.61712042918,19941.350283042342,20056.083445655502,20170.816608268662,20285.549770881822,20400.282933494986,20515.016096108146,20629.749258721306,20744.48242133447,20859.21558394763,20973.94874656079,21088.68190917395,21203.415071787113,21318.148234400272,21432.881397013432,21547.614559626592,21662.347722239756,21777.080884852916
pathway,albania,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,4.8024000000000004,79.9056,78.50647771806224,78.99773783383374,79.48899794960523,79.98025806537672,80.47151818114821,80.96277829691971,81.4540384126912,81.9452985284627,82.4365586442342,82.92781876000569,83.41907887577717,83.91033899154867,84.40159910732017,84.89285922309166,85.38411933886316,85.87537945463464,86.36663957040614,86.85789968617763,87.34915980194913,87.84041991772062,88.33168003349212,88.82294014926362,89.3142002650351,89.8054603808066,90.29672049657809,90.78798061234959,91.27924072812108,91.77050084389256,92.26176095966406,92.75302107543556,93.24428119120705
pathway,albania,Electric Power,na,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,352.8,237.6,133.20000000000002,169.20000000000002,133.20000000000002,212.4,201.6,158.4,147.6,115.2,144.0,136.8,187.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,albania,Electric Power,na,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,1260.0,842.4,471.6,604.8000000000001,478.8,756.0,720.0,561.6,529.2,406.8,518.4,493.2,626.4,385.2,504.0,252.0,334.8,259.2,0.0,3.6,3.6,212.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,algeria,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80720290554052,53.03420040943975,92.66189325318176,144.1176410383197,210.32955523950847,294.7593472636918,401.3938714478045,534.668767208625,699.2927607093238,899.9421812247467,1140.8075719314754,1425.0033048023554,1753.8982523701363,2126.4828137255627,2538.9338136238025,2984.543698827696,3454.1201000413275,3936.8401327115726,4421.402956962151,4897.227831281349,5355.439962869231,5789.471615073682,6195.234657328215,6570.934199228342,6916.654159723727,7233.8511375908865,7524.862066650945,7792.488033362393,8039.67846596402,8269.313965494415
pathway,algeria,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3047604718286,723.8844916469483,1264.7765552754365,1967.1117094224003,2870.8549003658045,4023.2532258286005,5478.719967182419,7297.791670106797,9544.729183608073,12283.347228456638,15570.825407780496,19449.64994367819,23938.47897084996,29023.505480680593,34652.52255161287,40733.96185312926,47142.35195376475,53729.98160888993,60342.631020222725,66835.92081898784,73088.76236722933,79011.55602718041,84548.54100673352,89675.24832836248,94392.84309986577,98721.21692427668,102692.26950494394,106344.23018531561,109717.34939002847,112850.93610765382
pathway,algeria,Electric Power,na,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,486.0,1054.8,716.4,1270.8,597.6,694.8000000000001,486.0,270.0,774.0,730.8000000000001,194.4,248.4,205.20000000000002,954.0,903.6,1998.0,784.8000000000001,813.6,1018.8000000000001,1101.6000000000001,626.4,1807.2,2239.2000000000003,1188.0,914.4,522.0,784.8000000000001,201.6,421.34400000000005,547.2,565.0126955629092,584.4909171443304,603.9691387257517,623.4473603071729,642.925581888594,662.4038034700152,681.8820250514365,701.3602466328576,720.8384682142789,740.3166897957001,759.7949113771213,779.2731329585424,798.7513545399637,818.2295761213849,837.7077977028061,857.1860192842273,876.6642408656485,896.1424624470696,915.6206840284908,935.0989056099121,954.5771271913333,974.0553487727545,993.5335703541757,1013.0117919355969,1032.490013517018,1051.9682350984394,1071.4464566798606,1090.9246782612818,1110.402899842703,1129.881121424124,1149.3593430055453
pathway,algeria,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.8,313.2,2057.4,2359.5336,2428.344,2507.3925241118736,2593.832258227215,2680.271992342556,2766.7117264578974,2853.1514605732386,2939.59119468858,3026.030928803921,3112.4706629192624,3198.9103970346036,3285.350131149945,3371.789865265286,3458.2295993806274,3544.669333495969,3631.10906761131,3717.5488017266516,3803.9885358419924,3890.428269957334,3976.868004072675,4063.3077381880166,4149.747472303357,4236.187206418699,4322.62694053404,4409.066674649382,4495.506408764722,4581.946142880064,4668.385876995406,4754.825611110747,4841.265345226087,4927.705079341429,5014.144813456771,5100.584547572112
