Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Angola,Coastal Restoration,0.0,0.0004355716878402903,0.0008711433756805806,0.0013067150635208708,0.0017422867513611612,0.0021778584392014516,0.0026134301270417416,0.003049001814882032,0.0034845735027223225,0.0039201451905626124,0.004355716878402903,0.004791288566243193,0.005226860254083483,0.005662431941923774,0.006098003629764064,0.006533575317604355,0.006969147005444645,0.007404718693284935,0.007840290381125225,0.008275862068965516,0.008711433756805807,0.009147005444646096,0.009582577132486387,0.010018148820326677,0.010453720508166967,0.010889292196007257,0.009074410163339383,,,,
Australia,Coastal Restoration,0.0,0.00011264653873862074,0.00022529307747724147,0.0003379396162158622,0.00045058615495448295,0.0005632326936931037,0.0006758792324317244,0.0007885257711703451,0.0009011723099089659,0.0010138188486475865,0.0011264653873862074,0.001239111926124828,0.0013517584648634487,0.0014644050036020696,0.0015770515423406903,0.0016896980810793111,0.0018023446198179318,0.0019149911585565524,0.002027637697295173,0.002140284236033794,0.002252930774772415,0.0023655773135110355,0.002478223852249656,0.002590870390988277,0.0027035169297268975,0.0028161634684655185,0.010675224310694871,,,,
Bangladesh,Coastal Restoration,0.0,0.00022314313037934336,0.0004462862607586867,0.0006694293911380301,0.0008925725215173735,0.001115715651896717,0.0013388587822760602,0.0015620019126554034,0.001785145043034747,0.0020082881734140904,0.002231431303793434,0.002454574434172777,0.0026777175645521204,0.002900860694931464,0.003124003825310807,0.0033471469556901503,0.003570290086069494,0.0037934332164488373,0.004016576346828181,0.004239719477207524,0.004462862607586868,0.004686005737966211,0.004909148868345554,0.005132291998724898,0.005355435129104241,0.005578578259483584,0.005100414408670705,,,,
Belize,Coastal Restoration,0.0,0.0036005625879043605,0.007201125175808721,0.010801687763713081,0.014402250351617442,0.0180028129395218,0.021603375527426163,0.025203938115330525,0.028804500703234884,0.03240506329113924,0.0360056258790436,0.03960618846694797,0.043206751054852326,0.046807313642756684,0.05040787623066105,0.05400843881856541,0.05760900140646977,0.061209563994374126,0.06481012658227848,0.06841068917018285,0.0720112517580872,0.07561181434599157,0.07921237693389593,0.08281293952180029,0.08641350210970465,0.09001406469760902,0.01828410689170183,,,,
Benin,Coastal Restoration,0.0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.22,0.24,0.26,0.28,0.3,0.32,0.34,0.36,0.38,0.4,0.42,0.44,0.46,0.48,0.5,,,,,
Brazil,Coastal Restoration,0.0,0.00028355387523629487,0.0005671077504725897,0.0008506616257088846,0.0011342155009451795,0.0014177693761814744,0.0017013232514177692,0.0019848771266540643,0.002268431001890359,0.0025519848771266536,0.0028355387523629487,0.003119092627599244,0.0034026465028355385,0.003686200378071833,0.003969754253308129,0.004253308128544423,0.004536862003780718,0.004820415879017013,0.005103969754253307,0.005387523629489603,0.005671077504725897,0.005954631379962192,0.006238185255198488,0.006521739130434782,0.006805293005671077,0.007088846880907372,0.011755671077504725,,,,
Brunei Darussalam,Coastal Restoration,0.0,0.00024096385542168676,0.0004819277108433735,0.0007228915662650603,0.000963855421686747,0.0012048192771084338,0.0014457831325301205,0.0016867469879518074,0.001927710843373494,0.002168674698795181,0.0024096385542168677,0.0026506024096385546,0.002891566265060241,0.003132530120481928,0.003373493975903615,0.0036144578313253013,0.003855421686746988,0.004096385542168675,0.004337349397590362,0.0045783132530120485,0.004819277108433735,0.005060240963855422,0.005301204819277109,0.005542168674698795,0.005783132530120482,0.006024096385542169,0.012048192771084338,,,,
Cambodia,Coastal Restoration,0.0,0.0005683060109289617,0.0011366120218579234,0.0017049180327868851,0.002273224043715847,0.0028415300546448087,0.0034098360655737702,0.003978142076502732,0.004546448087431694,0.0051147540983606556,0.0056830601092896175,0.0062513661202185785,0.0068196721311475405,0.007387978142076502,0.007956284153005463,0.008524590163934425,0.009092896174863387,0.00966120218579235,0.010229508196721311,0.010797814207650273,0.011366120218579235,0.011934426229508195,0.012502732240437157,0.013071038251366119,0.013639344262295081,0.014207650273224043,0.019672131147540982,,,,
Cameroon,Coastal Restoration,0.0,0.0001251303441084463,0.0002502606882168926,0.0003753910323253389,0.0005005213764337852,0.0006256517205422314,0.0007507820646506778,0.0008759124087591241,0.0010010427528675703,0.0011261730969760167,0.0012513034410844628,0.0013764337851929092,0.0015015641293013556,0.0016266944734098017,0.0017518248175182481,0.0018769551616266943,0.0020020855057351406,0.002127215849843587,0.0022523461939520334,0.0023774765380604793,0.0025026068821689257,0.002627737226277372,0.0027528675703858184,0.002877997914494265,0.003003128258602711,0.003128258602711157,0.004866180048661801,,,,
China,Coastal Restoration,0.0,0.0018257261410788385,0.003651452282157677,0.005477178423236515,0.007302904564315354,0.009128630705394193,0.01095435684647303,0.012780082987551868,0.014605809128630708,0.016431535269709547,0.018257261410788386,0.020082987551867222,0.02190871369294606,0.0237344398340249,0.025560165975103737,0.027385892116182576,0.029211618257261415,0.031037344398340255,0.032863070539419094,0.03468879668049793,0.03651452282157677,0.03834024896265561,0.040165975103734444,0.04199170124481329,0.04381742738589212,0.04564315352697096,0.03319502074688797,,,,
