,0
2010,7.506
2011,7.582
2012,7.698
2013,7.603
2014,7.82
2015,7.929
2016,8.045
2017,8.16
2018,8.275
2019,8.389
2020,8.502
2021,8.595465915102926
2022,8.681712364777106
2023,8.759997537556979
2024,8.830838351511986
2025,8.893996712132383
2026,8.94997840684134
2027,8.999070186465898
2028,9.039311864769212
2029,9.074050815731287
2030,9.100950173895761
2031,9.114122526530577
2032,9.120004686833951
2033,9.117267708090663
2034,9.108827977594084
2035,9.093137333630393
2036,9.069792752490038
2037,9.039625183363055
2038,9.003371649599
2039,8.959863395688231
2040,8.911094384023961
2041,8.834146301443269
2042,8.772245762536375
2043,8.70643075344611
2044,8.634540015750394
2045,8.560609628414209
2046,8.482763709563718
2047,8.403642622846624
2048,8.321259895519955
2049,8.237502336460153
2050,8.152974856124793
2051,8.066388475429859
2052,7.979244618141897
2053,7.892386330035534
2054,7.804359366626193
2055,7.717002245582084
2056,7.62921567998201
2057,7.540500455256249
2058,7.452823093685905
2059,7.363984122888132
2060,7.275832682887554
2061,7.186604689669376
2062,7.0977812665813325
2063,7.00776658052975
2064,6.91843047866243
2065,6.829217696265455
2066,6.738489272406011
2067,6.648306388970736
2068,6.5577269202288235
2069,6.465977099110603
2070,6.375424227151262
2071,6.2838773689439265
2072,6.192411990928472
2073,6.102232970171166
2074,6.012470627114795
2075,5.923102593877423
2076,5.833665797846994
2077,5.746255033419966
2078,5.658818104354243
2079,5.573485603090214
2080,5.491102384085519
2081,5.409368764189058
2082,5.330435751755401
2083,5.2546302534904985
2084,5.180969076167194
2085,5.111147161406522
2086,5.044589652037693
2087,4.981793150494308
2088,4.922649619102644
2089,4.867828348023819
2090,4.818477365105866
2091,4.7734735903282965
2092,4.731900477545441
2093,4.697024239616354
2094,4.666877139181909
2095,4.641932966261053
2096,4.623152393532105
2097,4.610592082039481
2098,4.602030807139284
2099,4.601406767391014
2100,4.604929040415123
