Region,Sector,Subsector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Hydrogen,Flexible,Non-Energy Use,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
