region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
benin,Electric Power,Hydro,% Adoption,1.0791342038431837e-05,1.0749319294073284e-05,1.2300972131643677e-05,1.1289087531585516e-05,8.011239465407984e-06,1.2956834166217887e-05,9.023321877311924e-05,1.8951593558922264e-05,1.778350840426005e-06,7.537605529309078e-07,4.077507654701254e-07,1.0052008261275746e-05,1.2458952275206265e-05,1.5313636483786334e-05,1.8677400185962284e-05,2.2611506386007878e-05,2.7147327706253395e-05,3.2368771664009505e-05,3.831980994472056e-05,4.502713803082391e-05,5.2492542487064606e-05,6.0853690258607123e-05,6.980288383414082e-05,7.917257400855948e-05,8.872378110385233e-05,9.814859142160677e-05,0.0001072241141896714,0.0001127238466301254,0.00011633973591877234,0.00011829773149559647,0.00011885623662675701,0.00011150876770184768,0.00010280503429428657,9.594779213057559e-05,9.06255306020513e-05,8.656275814316095e-05,8.376337935528348e-05,8.176063466011727e-05,8.039372048131752e-05,7.952959806151541e-05,7.9059620223728e-05,7.85620829865484e-05,7.854083585190446e-05,7.87021916358722e-05,7.900175576123388e-05,7.940482017692017e-05,7.98843820230893e-05,8.041951820431735e-05,8.099407007702345e-05,8.159559131818086e-05,8.221451456447428e-05,8.284349687548148e-05,8.347690934553053e-05,8.411044155474111e-05,8.474079659550589e-05,8.536545692264063e-05,8.598250517035234e-05,8.65904873542232e-05,8.718830857429031e-05,8.777515352135591e-05,8.835042583608232e-05
benin,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49772590140759e-06,7.039216778615604e-06,1.0928066198332058e-05,1.6837128350698974e-05,2.574894083119404e-05,3.904196140501647e-05,5.875951839111601e-05,8.772766565466603e-05,0.00012982538205558587,0.00019024324544262522,0.0002764768072382105,0.0003961356500056342,0.0005586039254284795,0.0007736068706430414,0.001049672153616169,0.0013936769897654295,0.0017612602827129177,0.0021574434637780995,0.0025665257844311065,0.002969771345268039,0.0031559699368953944,0.003240518656484377,0.0033127648683619654,0.003373743354979614,0.0034246591325477684,0.00347683280425129,0.0035212495542071456,0.0035590876467926236,0.003591427248057724,0.003619229553914419,0.003627909178843303,0.0036445940778767343,0.003659023968746603,0.0036716975415768045,0.003683025333565941,0.0036933420679562574,0.0037029179375472803,0.0037119686681251983,0.0037206643579098856,0.0037291371633881437,0.0037374879306873573,0.0037457918786647022,0.0037541034375454313,0.0037624603410816543,0.003770887063262114,0.0037793976834398974,0.00378799825659627,0.003796688758372015,0.0038054646675092034,0.003814318241522097
benin,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149703972808703e-06,1.2754786352852615e-05,1.9801229880147042e-05,3.0508220113510792e-05,4.6656076868073635e-05,7.074251187008311e-05,0.00010646995636673594,0.00015895910977752468,0.00023523853056023192,0.0003447133434028447,0.0005009651952409007,0.0007177823529912598,0.0010121685336285826,0.001401745487669362,0.001901965016986734,0.0025252883677835554,0.003191334963005095,0.003909203440423078,0.00465044465585336,0.005381109890064665,0.005718494478450084,0.0058716934618996035,0.006002600781035014,0.006113091421313513,0.006205348825126396,0.006299885484068897,0.006380366903237014,0.006448928051743388,0.006507526148356337,0.006557902842592558,0.006573629984556295,0.006603862371082141,0.0066300087707354795,0.0066529727905775176,0.006673498308005809,0.00669219182848487,0.006709542930832978,0.006725942501763836,0.006741698752619936,0.006757051145802766,0.006772182410563276,0.006787228840537984,0.0068022890611728875,0.006817431444555612,0.006832700336599559,0.00684812124854358,0.006863705151777652,0.006879452002163828,0.006895353607359018,0.006911395938280927
benin,Electric Power,Rooftop solar photovoltaics,% Adoption,1.6293199863305933e-05,1.622975224296361e-05,1.8572499763240897e-05,1.7044715918689082e-05,1.2095689794451595e-05,1.956274649752242e-05,2.724754460648128e-05,2.482331197811625e-05,3.960980105242189e-05,1.8896777061977864e-05,1.0106782306786179e-05,2.9358102995440165e-05,4.222184130921069e-05,6.10868378162142e-05,8.880810435975866e-05,0.00012952615078758422,0.00018899160529239106,0.0002757558865755626,0.00040155340554549846,0.000582422857699067,0.0008397384834406122,0.0012044361640538585,0.0017073129237055252,0.002386438808324447,0.0032809993002417973,0.004424991419410305,0.005845643022839885,0.007356571924454256,0.008980397749120756,0.010653542351712468,0.01230055677938008,0.013050412693101164,0.01338460139791217,0.013672923733419115,0.013919086161426732,0.014127289648851389,0.014343380938374175,0.01452935696211011,0.014689364325913523,0.014827283597627052,0.014946652511451254,0.014986921469565626,0.015059948330979582,0.015123262489480411,0.01517888546987509,0.01522851414730496,0.015273556212524759,0.01531516572024746,0.01535427718322321,0.01539163730989987,0.015427833905943303,0.015463321739242239,0.015498445352508055,0.015533458928462807,0.01556854338964247,0.015603820960744232,0.015639367444770395,0.015675222471139828,0.015711397969118725,0.015747885107042874,0.015784659919768008
benin,Electric Power,Utility solar photovoltaics,% Adoption,4.073299965826482e-05,4.057438060740902e-05,4.6431249408102233e-05,4.2611789796722694e-05,3.0239224486128982e-05,4.890686624380604e-05,6.811886151620317e-05,6.205827994529062e-05,9.902450263105472e-05,4.7241942654944646e-05,2.5266955766965437e-05,3.6205985761916196e-05,4.730837430977682e-05,6.223075478247577e-05,8.251783067501202e-05,0.00011035106643280209,0.00014864087099763915,0.00020176750001298292,0.00027555191931115944,0.00037781108204229524,0.0005187843603020966,0.0007134441706305541,0.0009754551220790768,0.001321924527628893,0.0017699386238649516,0.002333611114102654,0.003023895561882221,0.0037438510034885917,0.004508315704715071,0.005288850176903068,0.0060524744768275475,0.0063780154068270745,0.006509406709527517,0.006628088443529976,0.006734837143605098,0.006830301436380981,0.0069350943221215275,0.007029326788997669,0.007113642525259356,0.0071887819238901,0.00725557636086532,0.0072839573079937206,0.007327818247424402,0.007366292372591404,0.007400237286887245,0.007430441033120955,0.007457608549312045,0.007482355853846939,0.007505210191168883,0.007526614349837502,0.007546933600388967,0.007566464027038177,0.007585441353103557,0.007604049642312338,0.007622429483041244,0.007640685431328594,0.00765889260896922,0.0076771024348783025,0.007695347520461662,0.007713645790889826,0.007732003910285553
benin,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7989405380897866e-06,6.321041022501714e-06,1.0682385653044432e-05,1.600636619262135e-05,2.211232843881862e-05,2.9254117064124116e-05,3.7515476273297076e-05,4.696142312792713e-05,5.763015355761957e-05,6.944194995057854e-05,8.241571815507538e-05,9.646715225742459e-05,0.00011146774838596639,0.00012724912149778477,0.0001440667142540353,0.00016133261447698834,0.0001788181862460683,0.00019630060344424369,0.0002135755878188437,0.00023131455286698352,0.00024861316087097644,0.0002653555896387818,0.0002814621273402673,0.0002968863691220097,0.0003122108052588375,0.00032686891438873895,0.0003408789234640507,0.0003542724791222965,0.00036709016109449867,0.00037830866698361764,0.00038977346958482545,0.00040080033553166423,0.00041143691277017926,0.00042172807297803996,0.00043171531095145783,0.0004414364529935553,0.0004509255884305671,0.00046021315506294665,0.0004693261248463266,0.00047828824947467095,0.0004871203365295741,0.0004958405355574051,0.0005044646201099875,0.0005130062567710728,0.0005214772558234852,0.0005298878007918744,0.0005382466558765635,0.0005465613514810282,0.0005548383487905613
benin,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18829241556373e-09,3.492300539983643e-09,7.675907624699323e-09,1.4947278125795885e-08,2.680918026488869e-08,4.598988012532041e-08,7.63481330236762e-08,1.2345964144713346e-07,1.9518941150883416e-07,3.019662380038173e-07,4.581316347067709e-07,6.817744913514037e-07,9.948655827242236e-07,1.4224803560075278e-06,1.9972422092394916e-06,2.741552129799905e-06,3.6750060971511043e-06,4.806175390249103e-06,6.128394705806322e-06,7.645820196378152e-06,9.301410562895828e-06,1.1045000630780418e-05,1.2822021120226621e-05,1.4580964952392467e-05,1.6310574342371942e-05,1.7953659998503928e-05,1.9491170318198242e-05,2.0914955958992426e-05,2.2225305244127844e-05,2.3362254988311957e-05,2.4444917570562393e-05,2.5440169092579006e-05,2.6359556233990372e-05,2.721408433694079e-05,2.8013781735203044e-05,2.8767510935893957e-05,2.948293690226467e-05,3.0166586831767823e-05,3.082395686318318e-05,3.14596372983427e-05,3.2077439373646425e-05,3.268051426929518e-05,3.3271459908287927e-05,3.385241403677632e-05,3.442513374910718e-05,3.499106249023752e-05,3.5551385949349545e-05,3.610707835596344e-05,3.665894063257705e-05
benin,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034910775386465e-09,9.112318102605552e-09,1.539956722614737e-08,2.3074537864054317e-08,3.18768016227902e-08,4.2172297181779253e-08,5.4081748932826334e-08,6.769888449851667e-08,8.307876655911897e-08,1.001064753989601e-07,1.1880926540585929e-07,1.3906560243683304e-07,1.6069023723439178e-07,1.8344042844164343e-07,2.0768441837455128e-07,2.3257468163962463e-07,2.5778162011678326e-07,2.8298401101175433e-07,3.078873698538386e-07,3.334595962884136e-07,3.583970106009499e-07,3.825326452534325e-07,4.0575158886494826e-07,4.279869448935521e-07,4.500784225986868e-07,4.71209333266548e-07,4.914059525987391e-07,5.107139019141172e-07,5.291916803453845e-07,5.453641104773355e-07,5.618915982620042e-07,5.777877631223005e-07,5.931212936238825e-07,6.07956876105483e-07,6.223543288440807e-07,6.363681816719406e-07,6.500475772513946e-07,6.634363942598773e-07,6.765735150648181e-07,6.894931797526369e-07,7.022253842214396e-07,7.147962925855463e-07,7.272286437611118e-07,7.395421392906632e-07,7.517538047011027e-07,7.638783204091019e-07,7.759283207546341e-07,7.879146614546084e-07,7.998466568570088e-07
benin,Transportation,Rail – Light-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034910775386465e-09,9.112318102605552e-09,1.539956722614737e-08,2.3074537864054317e-08,3.18768016227902e-08,4.2172297181779253e-08,5.4081748932826334e-08,6.769888449851667e-08,8.307876655911897e-08,1.001064753989601e-07,1.1880926540585929e-07,1.3906560243683304e-07,1.6069023723439178e-07,1.8344042844164343e-07,2.0768441837455128e-07,2.3257468163962463e-07,2.5778162011678326e-07,2.8298401101175433e-07,3.078873698538386e-07,3.334595962884136e-07,3.583970106009499e-07,3.825326452534325e-07,4.0575158886494826e-07,4.279869448935521e-07,4.500784225986868e-07,4.71209333266548e-07,4.914059525987391e-07,5.107139019141172e-07,5.291916803453845e-07,5.453641104773355e-07,5.618915982620042e-07,5.777877631223005e-07,5.931212936238825e-07,6.07956876105483e-07,6.223543288440807e-07,6.363681816719406e-07,6.500475772513946e-07,6.634363942598773e-07,6.765735150648181e-07,6.894931797526369e-07,7.022253842214396e-07,7.147962925855463e-07,7.272286437611118e-07,7.395421392906632e-07,7.517538047011027e-07,7.638783204091019e-07,7.759283207546341e-07,7.879146614546084e-07,7.998466568570088e-07
benin,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.799646063220399e-05,6.322634358706008e-05,0.00010685078347451673,0.00016010400895554477,0.00022117902263341728,0.00029261491109582304,0.0003752493274832308,0.0004697326062991591,0.0005764468031196203,0.0006945945408835572,0.0008243649257293977,0.0009649146860115183,0.0011149584590953612,0.0012728119701058808,0.0014410302895454708,0.0016137328136946142,0.0017886326070281017,0.00196350084670086,0.0021362942352647694,0.0023137286001138446,0.0024867582845194457,0.0026542247746097415,0.0028153307511548857,0.0029696120486485634,0.0031228950381143664,0.0032695130779094913,0.0034096484835017347,0.0035436178010375846,0.0036718269301160376,0.0037840402673422788,0.003898717192526177,0.004009013647265424,0.004115406231125998,0.004218343773992025,0.004318241328420985,0.00441547725279235,0.004510392526296967,0.004603291603663521,0.004694444272436177,0.00478408810942515,0.004872431242895769,0.00495965521406104,0.005045917798199376,0.005131355695597466,0.0052160870388535665,0.005300213688883647,0.005383823309782743,0.005466991224567395,0.005549782061377148
